"","Project","Sample_Location","Replicate","Date","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes"
"1","FATE","Dock","A","20251002",27.08,2254.59995004579,"IC checks out of range","11/20/2025 11:01:48 PM","Check standards not great on this run. Duplicates were out of range for a few dock samples."
"2","FATE","Dock","B","20251002",28.2,2347.84780617767,"IC checks out of range","11/20/2025 11:29:28 PM","Check standards not great on this run. Duplicates were out of range for a few dock samples."
"3","FATE","Flume","A","20251002",30.89,2571.80917492299,"IC checks out of range","11/20/2025 11:52:35 PM","Check standards not great on this run. Duplicates were out of range for a few dock samples."
"4","FATE","Flume","B","20251002",30.65,2551.82749146616,"IC checks out of range","11/21/2025 12:15:49 AM","Check standards not great on this run. Duplicates were out of range for a few dock samples."
"5","FATE","Dock","A","20251103",28.04,2334.52668387312,"IC checks out of range","11/21/2025 12:39:05 AM","Check standards not great on this run. Duplicates were out of range for a few dock samples."
"6","FATE","Dock","B","20251103",18.48,1538.58962617601,"IC checks out of range","11/21/2025 1:00:02 AM","Check standards not great on this run. Duplicates were out of range for a few dock samples."
"7","FATE","Flume","A","20251103",34.16,2844.05961202231,"IC checks out of range","11/21/2025 1:23:06 AM","Check standards not great on this run. Duplicates were out of range for a few dock samples."
"8","FATE","Flume","B","20251103",33.64,2800.76596453251,"IC checks out of range","11/21/2025 1:46:23 AM","Check standards not great on this run. Duplicates were out of range for a few dock samples."
"9","FATE","Dock","A","20251110",18.62,1550.24560819249,"IC checks out of range","11/21/2025 2:07:18 AM","Check standards not great on this run. Duplicates were out of range for a few dock samples."
"10","FATE","Dock","B","20251110",18.28,1521.93822329531,"IC checks out of range","11/21/2025 2:22:28 AM","Check standards not great on this run. Duplicates were out of range for a few dock samples."
"11","FATE","Flume","A","20251110",21.11,1757.55557405711,"IC checks out of range","11/21/2025 2:37:56 AM","Check standards not great on this run. Duplicates were out of range for a few dock samples."
"12","FATE","Flume","B","20251110",30.4,2531.01323786529,"IC checks out of range","11/21/2025 3:05:48 AM","Check standards not great on this run. Duplicates were out of range for a few dock samples."
