"","Project","Sample_Location","Replicate","Date","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes"
"1","FATE","Dock","A","20250529",12.92,1075.68062609275,"","7/25/2025 5:11:23 PM","No duplicates were included with this run."
"2","FATE","Dock","B","20250529",12.89,1073.18291566064,"","7/25/2025 5:22:59 PM","No duplicates were included with this run."
"3","FATE","Flume","A","20250529",13.33,1109.81600199817,"","7/25/2025 5:35:12 PM","No duplicates were included with this run."
"4","FATE","Flume","B","20250529",13.32,1108.98343185413,"","7/25/2025 5:47:09 PM","No duplicates were included with this run."
"5","FATE","Dock","A","20250605",13.47,1121.47198401465,"","7/25/2025 5:59:22 PM","No duplicates were included with this run."
"6","FATE","Dock","B","20250605",13.36,1112.31371243027,"","7/25/2025 6:11:36 PM","No duplicates were included with this run."
"7","FATE","Flume","A","20250605",14.22,1183.91474481725,"","7/25/2025 6:23:29 PM","No duplicates were included with this run."
"8","FATE","Flume","B","20250605",14.17,1179.75189409708,"","7/25/2025 6:35:50 PM","No duplicates were included with this run."
"9","FATE","Dock","A","20250612",14.52,1208.89184913829,"","7/25/2025 6:48:09 PM","No duplicates were included with this run."
"10","FATE","Dock","B","20250612",14.6,1215.55241029057,"","7/25/2025 7:00:53 PM","No duplicates were included with this run."
"11","FATE","Flume","A","20250612",18.21,1516.11023228707,"","7/25/2025 7:13:45 PM","No duplicates were included with this run."
"12","FATE","Flume","B","20250612",18.62,1550.24560819249,"","7/25/2025 7:26:33 PM","No duplicates were included with this run."
"13","FATE","Dock","A","20250627",14.93,1243.02722504371,"","7/25/2025 8:27:26 PM","No duplicates were included with this run."
"14","FATE","Dock","B","20250627",14.94,1243.85979518774,"","7/25/2025 8:39:24 PM","No duplicates were included with this run."
"15","FATE","Flume","A","20250627",16.39,1364.58246607277,"","7/25/2025 8:51:48 PM","No duplicates were included with this run."
"16","FATE","Flume","B","20250627",15.91,1324.6190991591,"","7/25/2025 9:03:54 PM","No duplicates were included with this run."
"17","FATE","Dock","A","20250716",14.67,1221.38040129881,"","7/25/2025 9:16:09 PM","No duplicates were included with this run."
"18","FATE","Dock","B","20250716",14.69,1223.04554158688,"","7/25/2025 9:28:03 PM","No duplicates were included with this run."
"19","FATE","Flume","A","20250716",24.62,2049.78769461327,"","7/25/2025 9:41:03 PM","No duplicates were included with this run."
"20","FATE","Flume","B","20250716",24.79,2063.94138706186,"","7/25/2025 9:54:04 PM","No duplicates were included with this run."
"21","FATE","Dock","A","20250724",15.55,1294.64657397386,"","7/25/2025 10:05:58 PM","No duplicates were included with this run."
"22","FATE","Dock","B","20250724",15.52,1292.14886354175,"","7/25/2025 10:18:14 PM","No duplicates were included with this run."
"23","FATE","Flume","A","20250724",20.31,1690.94996253434,"","7/25/2025 10:31:05 PM","No duplicates were included with this run."
"24","FATE","Flume","B","20250724",20.46,1703.43851469486,"","7/25/2025 10:43:54 PM","No duplicates were included with this run."
