"","Project","Sample_Location","Replicate","Date","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes"
"1","FATE","Flume","C","20250716",23.26,1936.55815502456,"","9/22/2025 7:49:37 PM","No duplicates were included with this run."
"2","FATE","Dock","A","20250813",17.19,1431.18807759554,"","9/22/2025 8:01:09 PM","No duplicates were included with this run."
"3","FATE","Dock","B","20250813",17.2,1432.02064773957,"","9/22/2025 8:12:39 PM","No duplicates were included with this run."
"4","FATE","Flume","A","20250813",21,1748.39730247273,"","9/22/2025 8:24:44 PM","No duplicates were included with this run."
"5","FATE","Flume","B","20250813",20.89,1739.23903088835,"","9/22/2025 8:36:51 PM","No duplicates were included with this run."
"6","FATE","Dock","A","20250829",18.29,1522.77079343935,"","9/22/2025 8:48:35 PM","No duplicates were included with this run."
"7","FATE","Dock","B","20250829",18.35,1527.76621430356,"","9/22/2025 9:00:19 PM","No duplicates were included with this run."
"8","FATE","Flume","A","20250829",24.27,2020.64773957206,"","9/22/2025 9:12:14 PM","No duplicates were included with this run."
"9","FATE","Flume","B","20250829",24.31,2023.9780201482,"","9/22/2025 9:24:06 PM","No duplicates were included with this run."
"10","FATE","Dock","A","20250905",18.6,1548.58046790442,"","9/22/2025 9:35:44 PM","No duplicates were included with this run."
"11","FATE","Dock","B","20250905",18.53,1542.75247689618,"","9/22/2025 9:47:13 PM","No duplicates were included with this run."
"12","FATE","Flume","A","20250905",23.14,1926.56731329615,"","9/22/2025 9:59:18 PM","No duplicates were included with this run."
"13","FATE","Flume","B","20250905",23.32,1941.55357588877,"","9/22/2025 10:11:22 PM","No duplicates were included with this run."
"14","FATE","Dock","A","20250912",18.02,1500.29139955041,"","9/22/2025 11:14:22 PM","No duplicates were included with this run."
"15","FATE","Dock","B","20250912",17.98,1496.96111897427,"","9/22/2025 11:26:19 PM","No duplicates were included with this run."
"16","FATE","Flume","A","20250912",25.32,2108.0676046957,"","9/22/2025 11:38:45 PM","No duplicates were included with this run."
"17","FATE","Flume","B","20250912",25.77,2145.53326117725,"","9/22/2025 11:51:25 PM","No duplicates were included with this run."
