"Site","Plot","TIMESTAMP","Instrument","Instrument_ID","Sensor_ID","Location","Value","research_name","Source_file","F_OOB","F_OOS","F_MAD"
"GCW","W","2024-01-01 00:00:00","CS106",,,,1015.693,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 00:00:00","CS106",,,,1015.693,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 00:15:00","CS106",,,,1015.522,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 00:15:00","CS106",,,,1015.522,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 00:30:00","CS106",,,,1015.526,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 00:30:00","CS106",,,,1015.526,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 00:45:00","CS106",,,,1015.596,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 00:45:00","CS106",,,,1015.596,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 01:00:00","CS106",,,,1015.532,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 01:00:00","CS106",,,,1015.532,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 01:15:00","CS106",,,,1015.507,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 01:15:00","CS106",,,,1015.507,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 01:30:00","CS106",,,,1015.507,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 01:30:00","CS106",,,,1015.507,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 01:45:00","CS106",,,,1015.383,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 01:45:00","CS106",,,,1015.383,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 02:00:00","CS106",,,,1015.324,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 02:00:00","CS106",,,,1015.324,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 02:15:00","CS106",,,,1015.456,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 02:15:00","CS106",,,,1015.456,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 02:30:00","CS106",,,,1015.356,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 02:30:00","CS106",,,,1015.356,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 02:45:00","CS106",,,,1015.343,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 02:45:00","CS106",,,,1015.343,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 03:00:00","CS106",,,,1015.365,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 03:00:00","CS106",,,,1015.365,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 03:15:00","CS106",,,,1015.34,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 03:15:00","CS106",,,,1015.34,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 03:30:00","CS106",,,,1015.486,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 03:30:00","CS106",,,,1015.486,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 03:45:00","CS106",,,,1015.237,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 03:45:00","CS106",,,,1015.237,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 04:00:00","CS106",,,,1015.282,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 04:00:00","CS106",,,,1015.282,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 04:15:00","CS106",,,,1015.258,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 04:15:00","CS106",,,,1015.258,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 04:30:00","CS106",,,,1015.405,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 04:30:00","CS106",,,,1015.405,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 04:45:00","CS106",,,,1015.057,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 04:45:00","CS106",,,,1015.057,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 05:00:00","CS106",,,,1014.592,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 05:00:00","CS106",,,,1014.592,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 05:15:00","CS106",,,,1014.676,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 05:15:00","CS106",,,,1014.676,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 05:30:00","CS106",,,,1014.598,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 05:30:00","CS106",,,,1014.598,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 05:45:00","CS106",,,,1014.706,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 05:45:00","CS106",,,,1014.706,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 06:00:00","CS106",,,,1015.105,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 06:00:00","CS106",,,,1015.105,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 06:15:00","CS106",,,,1015.354,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 06:15:00","CS106",,,,1015.354,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 06:30:00","CS106",,,,1015.717,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 06:30:00","CS106",,,,1015.717,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 06:45:00","CS106",,,,1016.157,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 06:45:00","CS106",,,,1016.157,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 07:00:00","CS106",,,,1016.199,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 07:00:00","CS106",,,,1016.199,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 07:15:00","CS106",,,,1016.321,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 07:15:00","CS106",,,,1016.321,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 07:30:00","CS106",,,,1016.433,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 07:30:00","CS106",,,,1016.433,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 07:45:00","CS106",,,,1016.343,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 07:45:00","CS106",,,,1016.343,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 08:00:00","CS106",,,,1016.458,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 08:00:00","CS106",,,,1016.458,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 08:15:00","CS106",,,,1016.632,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 08:15:00","CS106",,,,1016.632,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 08:30:00","CS106",,,,1016.687,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 08:30:00","CS106",,,,1016.687,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 08:45:00","CS106",,,,1016.939,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 08:45:00","CS106",,,,1016.939,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 09:00:00","CS106",,,,1017.237,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 09:00:00","CS106",,,,1017.237,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 09:15:00","CS106",,,,1017.453,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 09:15:00","CS106",,,,1017.453,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 09:30:00","CS106",,,,1017.448,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 09:30:00","CS106",,,,1017.448,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 09:45:00","CS106",,,,1017.58,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 09:45:00","CS106",,,,1017.58,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 10:00:00","CS106",,,,1017.679,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 10:00:00","CS106",,,,1017.679,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 10:15:00","CS106",,,,1017.836,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 10:15:00","CS106",,,,1017.836,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 10:30:00","CS106",,,,1017.927,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 10:30:00","CS106",,,,1017.927,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 10:45:00","CS106",,,,1017.865,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 10:45:00","CS106",,,,1017.865,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 11:00:00","CS106",,,,1017.793,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 11:00:00","CS106",,,,1017.793,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 11:15:00","CS106",,,,1017.683,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 11:15:00","CS106",,,,1017.683,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 11:30:00","CS106",,,,1017.648,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 11:30:00","CS106",,,,1017.648,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 11:45:00","CS106",,,,1017.61,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 11:45:00","CS106",,,,1017.61,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 12:00:00","CS106",,,,1017.378,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 12:00:00","CS106",,,,1017.378,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 12:15:00","CS106",,,,1017.343,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 12:15:00","CS106",,,,1017.343,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 12:30:00","CS106",,,,1017.14,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 12:30:00","CS106",,,,1017.14,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 12:45:00","CS106",,,,1016.99,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 12:45:00","CS106",,,,1016.99,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 13:00:00","CS106",,,,1016.996,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 13:00:00","CS106",,,,1016.996,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 13:15:00","CS106",,,,1017.03,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 13:15:00","CS106",,,,1017.03,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 13:30:00","CS106",,,,1017.076,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 13:30:00","CS106",,,,1017.076,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 13:45:00","CS106",,,,1017.035,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 13:45:00","CS106",,,,1017.035,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 14:00:00","CS106",,,,1016.964,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 14:00:00","CS106",,,,1016.964,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 14:15:00","CS106",,,,1016.983,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 14:15:00","CS106",,,,1016.983,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 14:30:00","CS106",,,,1016.92,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 14:30:00","CS106",,,,1016.92,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 14:45:00","CS106",,,,1017.045,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 14:45:00","CS106",,,,1017.045,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 15:00:00","CS106",,,,1017.115,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 15:00:00","CS106",,,,1017.115,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 15:15:00","CS106",,,,1017.314,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 15:15:00","CS106",,,,1017.314,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 15:30:00","CS106",,,,1017.329,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 15:30:00","CS106",,,,1017.329,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 15:45:00","CS106",,,,1017.613,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 15:45:00","CS106",,,,1017.613,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 16:00:00","CS106",,,,1017.677,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 16:00:00","CS106",,,,1017.677,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 16:15:00","CS106",,,,1017.944,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 16:15:00","CS106",,,,1017.944,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 16:30:00","CS106",,,,1018.007,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 16:30:00","CS106",,,,1018.007,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 16:45:00","CS106",,,,1018.124,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 16:45:00","CS106",,,,1018.124,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 17:00:00","CS106",,,,1018.302,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 17:00:00","CS106",,,,1018.302,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 17:15:00","CS106",,,,1018.375,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 17:15:00","CS106",,,,1018.375,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 17:30:00","CS106",,,,1018.504,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 17:30:00","CS106",,,,1018.504,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 17:45:00","CS106",,,,1018.651,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 17:45:00","CS106",,,,1018.651,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 18:00:00","CS106",,,,1018.707,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 18:00:00","CS106",,,,1018.707,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 18:15:00","CS106",,,,1018.781,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 18:15:00","CS106",,,,1018.781,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 18:30:00","CS106",,,,1018.954,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 18:30:00","CS106",,,,1018.954,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 18:45:00","CS106",,,,1018.999,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 18:45:00","CS106",,,,1018.999,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 19:00:00","CS106",,,,1019.054,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 19:00:00","CS106",,,,1019.054,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 19:15:00","CS106",,,,1019.141,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 19:15:00","CS106",,,,1019.141,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 19:30:00","CS106",,,,1019.161,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 19:30:00","CS106",,,,1019.161,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 19:45:00","CS106",,,,1019.251,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 19:45:00","CS106",,,,1019.251,"wx-barpress15","23839d1e",1,0,
"GCW","W","2024-01-01 20:00:00","CS106",,,,1019.307,"wx-barpress15","67ab29eb",1,0,
"GCW","W","2024-01-01 20:00:00","CS106",,,,1019.307,"wx-barpress15","23839d1e",1,0,
