"Site","Plot","TIMESTAMP","Instrument","Instrument_ID","Sensor_ID","Location","Value","research_name","Source_file","F_OOB","F_OOS","F_MAD"
"GCW","W","2024-01-01 00:00:00","RM Young 05103-10-L",,,,256.9689,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 00:00:00","RM Young 05103-10-L",,,,256.9689,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 00:15:00","RM Young 05103-10-L",,,,199.9423,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 00:15:00","RM Young 05103-10-L",,,,199.9423,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 00:30:00","RM Young 05103-10-L",,,,242.7368,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 00:30:00","RM Young 05103-10-L",,,,242.7368,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 00:45:00","RM Young 05103-10-L",,,,279.7787,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 00:45:00","RM Young 05103-10-L",,,,279.7787,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 01:00:00","RM Young 05103-10-L",,,,253.2107,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 01:00:00","RM Young 05103-10-L",,,,253.2107,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 01:15:00","RM Young 05103-10-L",,,,237.8372,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 01:15:00","RM Young 05103-10-L",,,,237.8372,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 01:30:00","RM Young 05103-10-L",,,,220.6626,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 01:30:00","RM Young 05103-10-L",,,,220.6626,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 01:45:00","RM Young 05103-10-L",,,,243.7261,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 01:45:00","RM Young 05103-10-L",,,,243.7261,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 02:00:00","RM Young 05103-10-L",,,,279.7675,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 02:00:00","RM Young 05103-10-L",,,,279.7675,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 02:15:00","RM Young 05103-10-L",,,,207.1111,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 02:15:00","RM Young 05103-10-L",,,,207.1111,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 02:30:00","RM Young 05103-10-L",,,,232.1336,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 02:30:00","RM Young 05103-10-L",,,,232.1336,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 02:45:00","RM Young 05103-10-L",,,,249.4868,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 02:45:00","RM Young 05103-10-L",,,,249.4868,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 03:00:00","RM Young 05103-10-L",,,,316.0483,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 03:00:00","RM Young 05103-10-L",,,,316.0483,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 03:15:00","RM Young 05103-10-L",,,,251.7342,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 03:15:00","RM Young 05103-10-L",,,,251.7342,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 03:30:00","RM Young 05103-10-L",,,,269.9632,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 03:30:00","RM Young 05103-10-L",,,,269.9632,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 03:45:00","RM Young 05103-10-L",,,,118.157,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 03:45:00","RM Young 05103-10-L",,,,118.157,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 04:00:00","RM Young 05103-10-L",,,,256.3101,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 04:00:00","RM Young 05103-10-L",,,,256.3101,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 04:15:00","RM Young 05103-10-L",,,,233.5171,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 04:15:00","RM Young 05103-10-L",,,,233.5171,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 04:30:00","RM Young 05103-10-L",,,,293.5008,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 04:30:00","RM Young 05103-10-L",,,,293.5008,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 04:45:00","RM Young 05103-10-L",,,,207.6825,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 04:45:00","RM Young 05103-10-L",,,,207.6825,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 05:00:00","RM Young 05103-10-L",,,,173.4143,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 05:00:00","RM Young 05103-10-L",,,,173.4143,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 05:15:00","RM Young 05103-10-L",,,,259.8564,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 05:15:00","RM Young 05103-10-L",,,,259.8564,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 05:30:00","RM Young 05103-10-L",,,,243.2655,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 05:30:00","RM Young 05103-10-L",,,,243.2655,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 05:45:00","RM Young 05103-10-L",,,,249.1654,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 05:45:00","RM Young 05103-10-L",,,,249.1654,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 06:00:00","RM Young 05103-10-L",,,,289.2414,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 06:00:00","RM Young 05103-10-L",,,,289.2414,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 06:15:00","RM Young 05103-10-L",,,,316.0211,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 06:15:00","RM Young 05103-10-L",,,,316.0211,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 06:30:00","RM Young 05103-10-L",,,,307.7866,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 06:30:00","RM Young 05103-10-L",,,,307.7866,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 06:45:00","RM Young 05103-10-L",,,,262.4856,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 06:45:00","RM Young 05103-10-L",,,,262.4856,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 07:00:00","RM Young 05103-10-L",,,,306.0838,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 07:00:00","RM Young 05103-10-L",,,,306.0838,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 07:15:00","RM Young 05103-10-L",,,,275.787,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 07:15:00","RM Young 05103-10-L",,,,275.787,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 07:30:00","RM Young 05103-10-L",,,,301.4589,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 07:30:00","RM Young 05103-10-L",,,,301.4589,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 07:45:00","RM Young 05103-10-L",,,,297.5036,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 07:45:00","RM Young 05103-10-L",,,,297.5036,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 08:00:00","RM Young 05103-10-L",,,,234.7204,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 08:00:00","RM Young 05103-10-L",,,,234.7204,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 08:15:00","RM Young 05103-10-L",,,,254.0741,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 08:15:00","RM Young 05103-10-L",,,,254.0741,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 08:30:00","RM Young 05103-10-L",,,,287.8597,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 08:30:00","RM Young 05103-10-L",,,,287.8597,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 08:45:00","RM Young 05103-10-L",,,,248.6433,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 08:45:00","RM Young 05103-10-L",,,,248.6433,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 09:00:00","RM Young 05103-10-L",,,,223.3766,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 09:00:00","RM Young 05103-10-L",,,,223.3766,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 09:15:00","RM Young 05103-10-L",,,,253.4144,"wx-winddir15","67ab29eb",0,0,
"GCW","W","2024-01-01 09:15:00","RM Young 05103-10-L",,,,253.4144,"wx-winddir15","23839d1e",0,0,
"GCW","W","2024-01-01 09:30:00","RM Young 05103-10-L",,,,316.9572,"wx-winddir15","67ab29eb",0,0,
