"Site","Plot","TIMESTAMP","Instrument","Instrument_ID","Sensor_ID","Location","Value","research_name","Source_file","F_OOB","F_OOS","F_MAD"
"GCW","W","2024-01-01 00:00:00","RM Young 05103-10-L",,,,0.1199955,"wx-windspeed15","67ab29eb",,0,
"GCW","W","2024-01-01 00:00:00","RM Young 05103-10-L",,,,0.1199955,"wx-windspeed15","23839d1e",,0,
"GCW","W","2024-01-01 00:15:00","RM Young 05103-10-L",,,,0,"wx-windspeed15","67ab29eb",,0,
"GCW","W","2024-01-01 00:15:00","RM Young 05103-10-L",,,,0,"wx-windspeed15","23839d1e",,0,
"GCW","W","2024-01-01 00:30:00","RM Young 05103-10-L",,,,0.1070378,"wx-windspeed15","67ab29eb",,0,
"GCW","W","2024-01-01 00:30:00","RM Young 05103-10-L",,,,0.1070378,"wx-windspeed15","23839d1e",,0,
"GCW","W","2024-01-01 00:45:00","RM Young 05103-10-L",,,,0.1056222,"wx-windspeed15","67ab29eb",,0,
"GCW","W","2024-01-01 00:45:00","RM Young 05103-10-L",,,,0.1056222,"wx-windspeed15","23839d1e",,0,
"GCW","W","2024-01-01 01:00:00","RM Young 05103-10-L",,,,0.01829333,"wx-windspeed15","67ab29eb",,0,
"GCW","W","2024-01-01 01:00:00","RM Young 05103-10-L",,,,0.01829333,"wx-windspeed15","23839d1e",,0,
"GCW","W","2024-01-01 01:15:00","RM Young 05103-10-L",,,,0.03549778,"wx-windspeed15","67ab29eb",,0,
"GCW","W","2024-01-01 01:15:00","RM Young 05103-10-L",,,,0.03549778,"wx-windspeed15","23839d1e",,0,
"GCW","W","2024-01-01 01:30:00","RM Young 05103-10-L",,,,0.02297555,"wx-windspeed15","67ab29eb",,0,
"GCW","W","2024-01-01 01:30:00","RM Young 05103-10-L",,,,0.02297555,"wx-windspeed15","23839d1e",,0,
"GCW","W","2024-01-01 01:45:00","RM Young 05103-10-L",,,,0.05259333,"wx-windspeed15","67ab29eb",,0,
"GCW","W","2024-01-01 01:45:00","RM Young 05103-10-L",,,,0.05259333,"wx-windspeed15","23839d1e",,0,
"GCW","W","2024-01-01 02:00:00","RM Young 05103-10-L",,,,0.02972666,"wx-windspeed15","67ab29eb",,0,
"GCW","W","2024-01-01 02:00:00","RM Young 05103-10-L",,,,0.02972666,"wx-windspeed15","23839d1e",,0,
"GCW","W","2024-01-01 02:15:00","RM Young 05103-10-L",,,,0.2818044,"wx-windspeed15","67ab29eb",,0,
"GCW","W","2024-01-01 02:15:00","RM Young 05103-10-L",,,,0.2818044,"wx-windspeed15","23839d1e",,0,
"GCW","W","2024-01-01 02:30:00","RM Young 05103-10-L",,,,0.1350222,"wx-windspeed15","67ab29eb",,0,
"GCW","W","2024-01-01 02:30:00","RM Young 05103-10-L",,,,0.1350222,"wx-windspeed15","23839d1e",,0,
"GCW","W","2024-01-01 02:45:00","RM Young 05103-10-L",,,,0.2689556,"wx-windspeed15","67ab29eb",,0,
"GCW","W","2024-01-01 02:45:00","RM Young 05103-10-L",,,,0.2689556,"wx-windspeed15","23839d1e",,0,
"GCW","W","2024-01-01 03:00:00","RM Young 05103-10-L",,,,0.3046711,"wx-windspeed15","67ab29eb",,0,
"GCW","W","2024-01-01 03:00:00","RM Young 05103-10-L",,,,0.3046711,"wx-windspeed15","23839d1e",,0,
"GCW","W","2024-01-01 03:15:00","RM Young 05103-10-L",,,,0.09353555,"wx-windspeed15","67ab29eb",,0,
"GCW","W","2024-01-01 03:15:00","RM Young 05103-10-L",,,,0.09353555,"wx-windspeed15","23839d1e",,0,
"GCW","W","2024-01-01 03:30:00","RM Young 05103-10-L",,,,0.2313889,"wx-windspeed15","67ab29eb",,0,
"GCW","W","2024-01-01 03:30:00","RM Young 05103-10-L",,,,0.2313889,"wx-windspeed15","23839d1e",,0,
"GCW","W","2024-01-01 03:45:00","RM Young 05103-10-L",,,,0.08025111,"wx-windspeed15","67ab29eb",,0,
"GCW","W","2024-01-01 03:45:00","RM Young 05103-10-L",,,,0.08025111,"wx-windspeed15","23839d1e",,0,
"GCW","W","2024-01-01 04:00:00","RM Young 05103-10-L",,,,0.6266555,"wx-windspeed15","67ab29eb",,0,
"GCW","W","2024-01-01 04:00:00","RM Young 05103-10-L",,,,0.6266555,"wx-windspeed15","23839d1e",,0,
"GCW","W","2024-01-01 04:15:00","RM Young 05103-10-L",,,,0.2732022,"wx-windspeed15","67ab29eb",,0,
"GCW","W","2024-01-01 04:15:00","RM Young 05103-10-L",,,,0.2732022,"wx-windspeed15","23839d1e",,0,
"GCW","W","2024-01-01 04:30:00","RM Young 05103-10-L",,,,0.6004133,"wx-windspeed15","67ab29eb",,0,
"GCW","W","2024-01-01 04:30:00","RM Young 05103-10-L",,,,0.6004133,"wx-windspeed15","23839d1e",,0,
"GCW","W","2024-01-01 04:45:00","RM Young 05103-10-L",,,,0.2239844,"wx-windspeed15","67ab29eb",,0,
"GCW","W","2024-01-01 04:45:00","RM Young 05103-10-L",,,,0.2239844,"wx-windspeed15","23839d1e",,0,
