"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4.5CR1X.CR1X","21222","FLUX"
"TIMESTAMP","RECORD","CH4_ppm","CH4_ppm_sd","H2O_ppm","H2O_ppm_sd","cCO2_ppm","CCO2_ppm_sd","CH4d_ppm","CH4d_ppm_sd","CO2d_ppm","CO2d_ppm_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","RD1_us","RD1_us_sd","Fit_Flag","MIU_VALVE","LGR_Time","MIU_DESC"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2023-11-29 01:50:40",832868,2107.045,2.305173,4347.595,87.76167,7360.034,4.276848,2116.246,2.337196,7392.173,4.15729,139.6632,0.0165078,8.219063,0.0008520786,9.242362,0.004489831,10.91195,0.007523777,7.191638,0.002057224,3,0,"   11/29/2023 01:59:37.507",""
"2023-11-29 01:51:00",832869,2100.773,2.321639,4362.889,78.38149,7350.377,3.973375,2109.979,2.285785,7382.586,3.951576,139.6614,0.02228549,8.217088,0.0006270517,9.232326,0.00865606,10.91567,0.0064024,7.192011,0.001684542,3,0,"   11/29/2023 01:59:57.048",""
"2023-11-29 01:51:20",832870,2095.741,2.13142,4338.178,84.06561,7342.045,4.202481,2104.872,2.108473,7374.035,4.049673,139.6597,0.02010631,8.216357,0.0006465939,9.233242,0.004058854,10.91328,0.006784273,7.191658,0.001967454,3,0,"   11/29/2023 02:00:16.584",""
"2023-11-29 01:51:40",832871,2089.427,2.221539,4329.864,52.01088,7333.449,4.346615,2098.513,2.227497,7365.34,4.38498,139.6615,0.01916587,8.215131,0.000668886,9.228533,0.007067785,10.91196,0.005303343,7.191488,0.002056942,3,0,"   11/29/2023 02:00:36.125",""
"2023-11-29 01:52:00",832872,2083.617,2.286305,4292.306,80.37598,7326.341,4.278866,2092.599,2.328531,7357.924,4.442427,139.6628,0.02385648,8.213785,0.0007681729,9.222468,0.006322183,10.91287,0.005685388,7.19133,0.001623543,3,0,"   11/29/2023 02:00:55.663",""
"2023-11-29 01:52:20",832873,2078.111,1.939237,4261.234,75.61104,7315.504,4.527926,2087.004,2.011665,7346.811,4.708594,139.661,0.0191222,8.212234,0.0008537162,9.217136,0.005951184,10.91013,0.006223166,7.192358,0.002179431,3,0,"   11/29/2023 02:01:15.201",""
"2023-11-29 01:52:40",832874,2066.56,1.734775,4235.975,64.79171,7299.332,4.622845,2075.352,1.755294,7330.383,4.487553,139.6678,0.017647,8.20924,0.0008814798,9.216237,0.005269818,10.9105,0.005003217,7.192179,0.002535312,3,0,"   11/29/2023 02:01:54.281",""
"2023-11-29 01:53:00",832875,2061.782,2.226599,4211.936,83.12474,7291.225,3.547167,2070.503,2.234974,7322.065,3.656651,139.657,0.02168577,8.208005,0.0008966742,9.218447,0.006681939,10.90464,0.009064264,7.192532,0.00197543,3,0,"   11/29/2023 02:02:13.820",""
"2023-11-29 01:53:20",832876,2057.514,1.644672,4180.282,75.25422,7283.714,3.526769,2066.151,1.62232,7314.29,3.567445,139.6619,0.01604277,8.206594,0.0008861927,9.206048,0.004792824,10.88805,0.00785152,7.191679,0.001870939,3,0,"   11/29/2023 02:02:33.372",""
"2023-11-29 01:53:40",832877,2052.79,1.568167,4199.163,91.7316,7275.988,3.284866,2061.446,1.570843,7306.67,3.389785,139.6617,0.02004491,8.205166,0.0009471133,9.205344,0.005999004,10.88402,0.004763015,7.192509,0.00183759,3,0,"   11/29/2023 02:02:52.923",""
"2023-11-29 01:54:00",832878,2046.591,2.193644,4160.573,67.91546,7266.606,3.445197,2055.141,2.177445,7296.965,3.428102,139.6594,0.02160382,8.203194,0.0007277686,9.2045,0.006249547,10.88697,0.008817083,7.19216,0.002366432,3,0,"   11/29/2023 02:03:12.461",""
"2023-11-29 01:54:20",832879,2041.235,1.82588,4154.409,90.84773,7260.87,4.145698,2049.751,1.793734,7291.16,4.087107,139.6561,0.02139592,8.202679,0.0007127284,9.210488,0.007072047,10.88983,0.007746687,7.192733,0.002651643,3,0,"   11/29/2023 02:03:32.020",""
