"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4.5CR1X.CR1X","21222","FLUX"
"TIMESTAMP","RECORD","CH4_ppm","CH4_ppm_sd","H2O_ppm","H2O_ppm_sd","cCO2_ppm","CCO2_ppm_sd","CH4d_ppm","CH4d_ppm_sd","CO2d_ppm","CO2d_ppm_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","RD1_us","RD1_us_sd","Fit_Flag","MIU_VALVE","LGR_Time","MIU_DESC"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2023-09-20 01:50:40",530468,959.3357,0.4805263,1022.908,52.49967,11109.81,4.66711,960.318,0.4909084,11121.19,4.830345,139.6569,0.02003545,23.69673,0.0006908201,24.88017,0.00579649,10.45524,0.003735779,7.174939,0.001786673,3,0,"   09/20/2023 02:55:22.441",""
"2023-09-20 01:51:00",530469,960.4322,0.5806102,1032.179,54.72609,11112.56,6.189186,961.4246,0.5603973,11124.04,6.045013,139.6633,0.02129971,23.69474,0.001013147,24.87753,0.004978715,10.45451,0.004490834,7.173922,0.001960844,3,0,"   09/20/2023 02:55:41.980",""
"2023-09-20 01:51:20",530470,961.6144,0.4251811,1028.918,39.57602,11111.21,7.758521,962.6048,0.4245352,11122.65,7.825177,139.6567,0.02364687,23.69145,0.001202749,24.87761,0.003652015,10.45573,0.004062931,7.175353,0.00285501,3,0,"   09/20/2023 02:56:01.519",""
"2023-09-20 01:51:40",530471,962.9793,0.5591591,1016.503,49.82708,11113.96,6.36707,963.9592,0.5740122,11125.27,6.285027,139.6574,0.02089092,23.68891,0.0006782606,24.87674,0.004373856,10.45444,0.002796329,7.17487,0.002422659,3,0,"   09/20/2023 02:56:21.056",""
"2023-09-20 01:52:00",530472,964.0527,0.5013541,1041.549,39.75368,11114.48,5.588541,965.0578,0.4930107,11126.07,5.552303,139.6581,0.02874047,23.68629,0.001206084,24.8749,0.004696786,10.45748,0.004279397,7.175381,0.002211741,3,0,"   09/20/2023 02:56:40.596",""
"2023-09-20 01:52:20",530473,965.4362,0.6096628,1018.811,32.9216,11115.01,5.259101,966.4208,0.6091327,11126.34,5.341507,139.6532,0.02082519,23.68319,0.001176746,24.86531,0.005572756,10.45584,0.004564597,7.175258,0.002473456,3,0,"   09/20/2023 02:57:00.136",""
"2023-09-20 01:52:40",530474,966.7413,0.6341195,1027.428,47.03701,11117.56,5.745016,967.7356,0.6289035,11129,5.70513,139.6611,0.02587767,23.68012,0.001083944,24.86578,0.005158323,10.45674,0.00409119,7.17499,0.00213444,3,0,"   09/20/2023 02:57:19.675",""
"2023-09-20 01:53:00",530475,967.7221,0.5861201,1033.575,49.24956,11116.16,5.272939,968.7234,0.5847805,11127.66,5.176094,139.6542,0.02306083,23.67707,0.001262384,24.86461,0.005239235,10.45925,0.003946222,7.174604,0.001826433,3,0,"   09/20/2023 02:57:39.214",""
"2023-09-20 01:53:20",530476,969.1118,0.4476939,1030.991,54.64604,11116.58,6.170673,970.112,0.4482493,11128.06,6.130647,139.6582,0.01954516,23.67316,0.0008535251,24.86929,0.006760273,10.45815,0.003329681,7.174834,0.002355382,3,0,"   09/20/2023 02:57:58.751",""
"2023-09-20 01:53:40",530477,970.2641,0.4800495,1034.529,49.47205,11114.89,7.032937,971.2689,0.4769949,11126.4,6.774997,139.6563,0.02402411,23.67097,0.001079396,24.86776,0.004048308,10.45828,0.004070242,7.174782,0.002724392,3,0,"   09/20/2023 02:58:18.292",""
"2023-09-20 01:54:00",530478,971.3168,0.4851788,1016.091,42.03716,11113.69,5.797445,972.3048,0.4776351,11124.99,5.73748,139.6623,0.02400589,23.66827,0.001127753,24.86355,0.005215699,10.46061,0.003584292,7.17615,0.002212291,3,0,"   09/20/2023 02:58:37.831",""
"2023-09-20 01:54:20",530479,972.6248,0.560144,1034.058,37.85815,11115.65,6.141965,973.6316,0.5613508,11127.15,6.172376,139.6564,0.02358154,23.66487,0.001175699,24.85163,0.004556956,10.46102,0.003744064,7.17539,0.002699809,3,0,"   09/20/2023 02:58:57.369",""
