"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4.5CR1X.CR1X","21222","FLUX"
"TIMESTAMP","RECORD","CH4_ppm","CH4_ppm_sd","H2O_ppm","H2O_ppm_sd","cCO2_ppm","CCO2_ppm_sd","CH4d_ppm","CH4d_ppm_sd","CO2d_ppm","CO2d_ppm_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","RD1_us","RD1_us_sd","Fit_Flag","MIU_VALVE","LGR_Time","MIU_DESC"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2023-11-15 01:50:40",772388,705.7181,0.3961109,2046.93,56.43577,5691.047,3.785199,707.1656,0.4009061,5702.721,3.857617,139.6948,0.02269357,14.51295,0.001008731,15.45431,0.008558321,10.38838,0.003216691,7.193386,0.001930311,3,0,"   11/15/2023 01:58:40.832",""
"2023-11-15 01:51:00",772389,705.2013,0.2954985,2070.508,70.88769,5678.518,4.481375,706.6645,0.3061848,5690.3,4.404358,139.6951,0.02277364,14.51071,0.0008800915,15.44918,0.006983572,10.38472,0.002755217,7.193964,0.002038197,3,0,"   11/15/2023 01:59:00.371",""
"2023-11-15 01:51:20",772390,704.6726,0.3925571,2074.563,31.64722,5668.427,4.795191,706.1376,0.3924967,5680.211,4.827022,139.6926,0.02161159,14.50786,0.0009991677,15.45306,0.008625174,10.38279,0.004260878,7.194171,0.002534273,3,0,"   11/15/2023 01:59:19.909",""
"2023-11-15 01:51:40",772391,703.9721,0.410337,2067.199,60.8011,5656.704,4.659336,705.4304,0.4231078,5668.421,4.74379,139.6929,0.02492639,14.50418,0.001539512,15.44451,0.007126075,10.38153,0.003855769,7.19447,0.002640233,3,0,"   11/15/2023 01:59:39.448",""
"2023-11-15 01:52:00",772392,703.3397,0.3491138,2072.178,54.72932,5647.194,4.107807,704.8002,0.3592427,5658.92,4.290033,139.694,0.02263035,14.50143,0.0006343461,15.4423,0.009120805,10.38084,0.003744218,7.19343,0.002412326,3,0,"   11/15/2023 01:59:58.988",""
"2023-11-15 01:52:20",772393,702.54,0.3309447,2056.329,52.85578,5635.999,4.756396,703.9876,0.347694,5647.612,4.847364,139.6958,0.02468599,14.49994,0.0008513686,15.44175,0.00748542,10.38236,0.00344498,7.19426,0.002295535,3,0,"   11/15/2023 02:00:18.528",""
"2023-11-15 01:52:40",772394,702.0361,0.3908452,2058.668,61.28492,5627.611,3.843174,703.4844,0.4043726,5639.221,4.017906,139.6918,0.02681832,14.49732,0.001123962,15.4373,0.006999267,10.37998,0.003930141,7.193606,0.00175247,3,0,"   11/15/2023 02:00:38.067",""
"2023-11-15 01:53:00",772395,701.1314,0.3234292,2025.661,62.67153,5616.715,3.482156,702.5545,0.3222991,5628.115,3.436099,139.692,0.0278295,14.49464,0.001283068,15.43853,0.006387726,10.38226,0.003467254,7.194138,0.0016466,3,0,"   11/15/2023 02:00:57.606",""
"2023-11-15 01:53:20",772396,700.5656,0.4036894,2037.665,53.53496,5608.339,4.112967,701.9961,0.4108511,5619.791,4.060524,139.6923,0.02015061,14.49156,0.001236451,15.43026,0.01265472,10.37983,0.004773044,7.193608,0.00225102,3,0,"   11/15/2023 02:01:17.144",""
"2023-11-15 01:53:40",772397,699.7339,0.2968059,2042.479,52.07757,5598.192,3.674255,701.166,0.3056657,5609.649,3.683754,139.6918,0.02447307,14.48835,0.0008385393,15.41972,0.007241742,10.38142,0.003124894,7.194253,0.002037384,3,0,"   11/15/2023 02:01:36.697",""
"2023-11-15 01:54:00",772398,699.2262,0.3198931,2019.984,44.41046,5590.165,3.102454,700.6415,0.3221465,5601.48,3.160658,139.6939,0.02470898,14.48615,0.001116312,15.42091,0.005037483,10.38008,0.002692684,7.194243,0.001383564,3,0,"   11/15/2023 02:01:56.238",""
"2023-11-15 01:54:20",772399,698.2482,0.3731319,2019.675,46.95366,5579.917,4.330745,699.6613,0.3797092,5591.21,4.412428,139.6904,0.0256966,14.48351,0.001207945,15.42105,0.008792802,10.38325,0.004086114,7.194829,0.002118218,3,0,"   11/15/2023 02:02:15.782",""
