"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4.5CR1X.CR1X","21222","FLUX"
"TIMESTAMP","RECORD","CH4_ppm","CH4_ppm_sd","H2O_ppm","H2O_ppm_sd","cCO2_ppm","CCO2_ppm_sd","CH4d_ppm","CH4d_ppm_sd","CO2d_ppm","CO2d_ppm_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","RD1_us","RD1_us_sd","Fit_Flag","MIU_VALVE","LGR_Time","MIU_DESC"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2023-08-09 01:50:40",349039,596.0189,0.2966404,512.0075,40.42533,9005.598,5.470581,596.3243,0.2970313,9010.211,5.34065,139.6194,0.01143187,29.30207,0.0008502401,30.45389,0.008283787,10.30343,0.004269804,7.179401,0.002152702,3,0,"   08/09/2023 02:56:42.352",""
"2023-08-09 01:51:00",349040,596.3717,0.2482425,533.3584,35.68296,9022.466,7.80126,596.69,0.2523424,9027.281,7.618636,139.6214,0.01275869,29.29962,0.001145511,30.4509,0.01034489,10.30435,0.00321121,7.179731,0.002515732,3,0,"   08/09/2023 02:57:01.892",""
"2023-08-09 01:51:20",349041,596.8295,0.2797804,505.0183,48.58604,9044.434,6.77494,597.1311,0.2863864,9049.004,6.771398,139.6218,0.01564327,29.29745,0.0004289733,30.4583,0.008575422,10.306,0.003118321,7.179175,0.00158498,3,0,"   08/09/2023 02:57:21.431",""
"2023-08-09 01:51:40",349042,597.3972,0.268306,522.2434,41.58535,9064.335,6.153596,597.7094,0.2888773,9069.071,6.136338,139.6202,0.01242705,29.2959,0.0007523762,30.45841,0.006293782,10.30542,0.002903915,7.179656,0.002429635,3,0,"   08/09/2023 02:57:40.971",""
"2023-08-09 01:52:00",349043,597.7386,0.2169409,521.6543,37.20586,9083.34,7.403976,598.0506,0.2169614,9088.081,7.312429,139.6201,0.01299231,29.2933,0.0007211184,30.44516,0.008693806,10.30556,0.003068966,7.179604,0.002653338,3,0,"   08/09/2023 02:58:00.509",""
"2023-08-09 01:52:20",349044,598.072,0.2765415,522.5508,45.80672,9101.882,6.647002,598.3846,0.2827819,9106.641,6.643656,139.6235,0.01379622,29.29107,0.0006365534,30.44082,0.007105704,10.30568,0.003703022,7.179654,0.002511757,3,0,"   08/09/2023 02:58:20.048",""
"2023-08-09 01:52:40",349045,598.4017,0.2366144,529.0193,34.44175,9120.26,7.191458,598.7184,0.2342909,9125.087,7.155167,139.62,0.01434082,29.28885,0.0008743973,30.44768,0.009765311,10.30586,0.003502564,7.17891,0.001783629,3,0,"   08/09/2023 02:58:39.588",""
"2023-08-09 01:53:00",349046,598.6026,0.3269412,513.7531,47.68282,9136.245,8.403081,598.9103,0.3348699,9140.941,8.192409,139.6209,0.01332739,29.28604,0.0009257158,30.44382,0.006500307,10.30677,0.004593331,7.179472,0.002677711,3,0,"   08/09/2023 02:58:59.127",""
"2023-08-09 01:53:20",349047,598.9866,0.2774569,515.1882,34.00178,9156.732,9.136099,599.2954,0.2749101,9161.452,9.146905,139.6221,0.01706519,29.28412,0.0004681512,30.44378,0.006464308,10.30633,0.003533586,7.179614,0.002609953,3,0,"   08/09/2023 02:59:18.665",""
"2023-08-09 01:53:40",349048,599.5566,0.2877399,528.1925,48.17075,9175.27,8.513345,599.8735,0.2909826,9180.119,8.448811,139.6241,0.009686647,29.28194,0.0007374806,30.4337,0.006644148,10.30437,0.003466903,7.180449,0.002669596,3,0,"   08/09/2023 02:59:38.204",""
"2023-08-09 01:54:00",349049,599.7867,0.2541747,533.6391,42.7206,9197.062,5.801774,600.1069,0.2639343,9201.973,5.85359,139.6211,0.01408939,29.27987,0.0008739853,30.43727,0.005590196,10.30797,0.003071405,7.180072,0.002843385,3,0,"   08/09/2023 02:59:57.751",""
"2023-08-09 01:54:20",349050,600.0647,0.212119,529.087,40.30875,9215.84,6.895693,600.3824,0.2218875,9220.719,6.80884,139.6214,0.01338589,29.27761,0.0006850779,30.43695,0.007944708,10.30852,0.003151557,7.180062,0.002222999,3,0,"   08/09/2023 03:00:17.289",""
