"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4.5CR1X.CR1X","21222","FLUX"
"TIMESTAMP","RECORD","CH4_ppm","CH4_ppm_sd","H2O_ppm","H2O_ppm_sd","cCO2_ppm","CCO2_ppm_sd","CH4d_ppm","CH4d_ppm_sd","CO2d_ppm","CO2d_ppm_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","RD1_us","RD1_us_sd","Fit_Flag","MIU_VALVE","LGR_Time","MIU_DESC"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2023-11-01 01:50:40",711908,210.2204,0.1290402,655.005,48.34183,5829.466,3.781959,210.3582,0.1324537,5833.287,3.69178,139.6749,0.02367519,17.37302,0.001103171,18.43981,0.004317833,10.14229,0.003422836,7.194364,0.002423962,3,0,"   11/01/2023 02:57:23.519",""
"2023-11-01 01:51:00",711909,210.5348,0.1126332,634.2479,46.11867,5832.75,2.823127,210.6685,0.1136413,5836.452,2.813511,139.6775,0.0237244,17.36958,0.00133394,18.44906,0.004466228,10.14249,0.002767621,7.193736,0.0027295,3,0,"   11/01/2023 02:57:43.059",""
"2023-11-01 01:51:20",711910,210.8339,0.1382537,621.6252,36.92447,5833.36,2.641558,210.965,0.1410743,5836.989,2.671618,139.6768,0.02255125,17.3655,0.0008301999,18.44256,0.004785571,10.14255,0.002273143,7.195076,0.001675169,3,0,"   11/01/2023 02:58:02.599",""
"2023-11-01 01:51:40",711911,211.128,0.1069523,626.6225,46.79449,5835.607,3.359584,211.2604,0.1027203,5839.266,3.308346,139.6708,0.02189586,17.36303,0.001111648,18.43355,0.003486536,10.14365,0.002662918,7.194524,0.002391212,3,0,"   11/01/2023 02:58:22.138",""
"2023-11-01 01:52:00",711912,211.4417,0.1461806,635.8876,39.24891,5837.036,2.766137,211.5762,0.1488597,5840.75,2.70703,139.6773,0.02479855,17.35974,0.0009383619,18.433,0.003389526,10.14331,0.002325899,7.195203,0.002107906,3,0,"   11/01/2023 02:58:41.677",""
"2023-11-01 01:52:20",711913,211.7648,0.1079418,614.0599,30.35768,5840.073,1.863249,211.8949,0.1096362,5843.661,1.875665,139.6738,0.02273504,17.35652,0.001010702,18.43218,0.004203242,10.1438,0.0028337,7.194586,0.001913986,3,0,"   11/01/2023 02:59:01.216",""
"2023-11-01 01:52:40",711914,212.0997,0.0958596,631.9698,45.52062,5841.61,3.505709,212.2338,0.09694241,5845.304,3.378925,139.6744,0.0226707,17.3531,0.001114359,18.42914,0.004070932,10.14307,0.002831082,7.193715,0.002332621,3,0,"   11/01/2023 02:59:20.754",""
"2023-11-01 01:53:00",711915,212.4289,0.1408125,629.5752,39.34831,5843.551,3.348777,212.5628,0.1438073,5847.232,3.341402,139.6763,0.02330528,17.34908,0.00115199,18.42607,0.003655627,10.14278,0.00262102,7.193947,0.002536524,3,0,"   11/01/2023 02:59:40.294",""
"2023-11-01 01:53:20",711916,212.7426,0.1200348,621.8439,29.27541,5843.976,3.126912,212.8749,0.1231884,5847.612,3.238158,139.6744,0.02228034,17.34631,0.0007397114,18.42463,0.003714481,10.14349,0.002247576,7.195113,0.002064878,3,0,"   11/01/2023 02:59:59.833",""
"2023-11-01 01:53:40",711917,213.0528,0.1451324,628.2154,47.7479,5846.513,2.426131,213.1867,0.1446216,5850.189,2.39763,139.6703,0.01915189,17.34325,0.001008468,18.42694,0.004840815,10.14355,0.002119946,7.193939,0.002170447,3,0,"   11/01/2023 03:00:19.372",""
"2023-11-01 01:54:00",711918,213.3707,0.1270303,642.1868,43.81899,5847.633,3.101118,213.5078,0.1299252,5851.391,3.13768,139.6775,0.01987265,17.33995,0.0009971291,18.41716,0.0044561,10.14376,0.0025167,7.194513,0.002042569,3,0,"   11/01/2023 03:00:38.912",""
"2023-11-01 01:54:20",711919,213.6387,0.1073724,613.4832,57.19678,5850.72,2.344498,213.7698,0.1099893,5854.311,2.388429,139.6707,0.02517449,17.33658,0.001122627,18.41832,0.005032339,10.14534,0.003388981,7.193671,0.002094326,3,0,"   11/01/2023 03:00:58.460",""
