"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4.5CR1X.CR1X","21222","FLUX"
"TIMESTAMP","RECORD","CH4_ppm","CH4_ppm_sd","H2O_ppm","H2O_ppm_sd","cCO2_ppm","CCO2_ppm_sd","CH4d_ppm","CH4d_ppm_sd","CO2d_ppm","CO2d_ppm_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","RD1_us","RD1_us_sd","Fit_Flag","MIU_VALVE","LGR_Time","MIU_DESC"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2023-10-18 01:50:40",651428,469.7134,0.2073316,1797.549,63.17442,6728.486,4.225003,470.5593,0.2064072,6740.602,4.116055,139.6668,0.01745305,19.0597,0.0004711261,20.52977,0.00468094,10.24703,0.003009421,7.185675,0.002576085,3,0,"   10/18/2023 02:56:29.340",""
"2023-10-18 01:51:00",651429,470.1393,0.296947,1810.6,57.71963,6723.07,5.049153,470.9921,0.3119975,6735.265,4.874867,139.665,0.0161487,19.05805,0.0008686244,20.51502,0.006808876,10.24657,0.003882024,7.185363,0.002715932,3,0,"   10/18/2023 02:56:48.880",""
"2023-10-18 01:51:20",651430,470.4234,0.2631689,1789.142,59.57449,6719.837,3.486787,471.2665,0.2740121,6731.881,3.450764,139.6639,0.02097457,19.05569,0.0008059931,20.51679,0.003755556,10.24867,0.003807104,7.18451,0.001987961,3,0,"   10/18/2023 02:57:08.424",""
"2023-10-18 01:51:40",651431,470.6915,0.2692286,1779.15,79.50471,6714.483,4.839442,471.5304,0.2760236,6726.45,4.600164,139.6657,0.01811247,19.05348,0.0008522464,20.5132,0.005868405,10.24986,0.004176549,7.183774,0.002489067,3,0,"   10/18/2023 02:57:27.963",""
"2023-10-18 01:52:00",651432,471.0978,0.2169245,1811.995,43.0646,6707.036,3.329052,471.953,0.2139044,6719.211,3.333397,139.6574,0.02535757,19.05117,0.000862446,20.50356,0.006070713,10.24812,0.003355715,7.185592,0.002128404,3,0,"   10/18/2023 02:57:47.503",""
"2023-10-18 01:52:20",651433,471.354,0.2057233,1807.219,48.24466,6700.464,3.55585,472.2074,0.2049349,6712.595,3.428622,139.6652,0.01840707,19.04832,0.0007219682,20.49962,0.004976582,10.24845,0.00387239,7.185157,0.002133813,3,0,"   10/18/2023 02:58:07.042",""
"2023-10-18 01:52:40",651434,471.6648,0.2165683,1826.833,54.8405,6695.365,4.891008,472.528,0.2232667,6707.619,4.843606,139.656,0.02110549,19.047,0.0005754243,20.49057,0.006237286,10.24882,0.004002016,7.185691,0.002321406,3,0,"   10/18/2023 02:58:26.583",""
"2023-10-18 01:53:00",651435,472.0118,0.2306283,1814.404,57.08358,6687.761,3.699968,472.8698,0.2464878,6699.917,3.595687,139.6631,0.02102622,19.04501,0.0006700245,20.48467,0.0048293,10.24872,0.003880887,7.186563,0.00220643,3,0,"   10/18/2023 02:58:46.122",""
"2023-10-18 01:53:20",651436,472.1938,0.216423,1814.198,30.82715,6682.752,4.807708,473.052,0.2155243,6694.898,4.781464,139.6646,0.0222614,19.04277,0.0007379295,20.48546,0.005233748,10.24976,0.002713533,7.18562,0.002338324,3,0,"   10/18/2023 02:59:05.660",""
"2023-10-18 01:53:40",651437,472.4615,0.2876315,1834.289,46.95202,6672.741,4.875899,473.3297,0.2865352,6685.004,4.746339,139.6624,0.02050802,19.04018,0.0007356017,20.47819,0.006310778,10.24877,0.005122775,7.186344,0.002435928,3,0,"   10/18/2023 02:59:25.198",""
"2023-10-18 01:54:00",651438,472.7869,0.212606,1820.504,65.70109,6667.612,3.959431,473.6492,0.2284121,6679.772,3.952461,139.6581,0.01998273,19.03721,0.001115994,20.47365,0.004398806,10.24885,0.00277161,7.186239,0.002248358,3,0,"   10/18/2023 02:59:44.738",""
"2023-10-18 01:54:20",651439,473.0644,0.220268,1820.52,54.2026,6660.791,4.135115,473.9272,0.2246732,6672.939,4.299437,139.6644,0.02158274,19.03481,0.0004436531,20.4773,0.004614925,10.24868,0.002876097,7.184683,0.002378089,3,0,"   10/18/2023 03:00:04.277",""
