"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4.5CR1X.CR1X","21222","FLUX"
"TIMESTAMP","RECORD","CH4_ppm","CH4_ppm_sd","H2O_ppm","H2O_ppm_sd","cCO2_ppm","CCO2_ppm_sd","CH4d_ppm","CH4d_ppm_sd","CO2d_ppm","CO2d_ppm_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","RD1_us","RD1_us_sd","Fit_Flag","MIU_VALVE","LGR_Time","MIU_DESC"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2023-09-06 01:51:00",469989,2.288939,0.001390485,17725.96,39.88066,578.8219,0.2860424,2.330245,0.001400548,589.2673,0.2875676,139.6122,0.02313228,34.20867,0.0009733386,35.37962,0.00730492,10.01356,0.002460201,7.184732,0.002037904,3,0,"   09/06/2023 02:59:12.646",""
"2023-09-06 01:51:20",469990,2.292924,0.001639934,17710.04,37.85256,579.5108,0.3220008,2.334264,0.001640276,589.959,0.3224692,139.6101,0.02301288,34.20594,0.0007688112,35.37135,0.005079197,10.01304,0.002327241,7.184329,0.002114766,3,0,"   09/06/2023 02:59:32.186",""
"2023-09-06 01:51:40",469991,2.295278,0.001259048,17715.45,27.41506,579.8903,0.3968438,2.336673,0.001295027,590.3486,0.4052205,139.6113,0.02313661,34.20324,0.0008865426,35.37886,0.007649745,10.01388,0.002433934,7.185313,0.002207977,3,0,"   09/06/2023 02:59:51.724",""
"2023-09-06 01:52:00",469992,2.297383,0.001108097,17717.37,37.95114,580.4031,0.4497066,2.338821,0.001167359,590.8717,0.4518933,139.6121,0.01811321,34.2003,0.0009297487,35.37525,0.008111004,10.01429,0.002287119,7.1856,0.003042178,3,0,"   09/06/2023 03:00:11.278",""
"2023-09-06 01:52:20",469993,2.29773,0.001234501,17710.12,36.3538,580.6524,0.2576519,2.339156,0.00126915,591.1212,0.2550927,139.6118,0.02154056,34.1972,0.001040299,35.36743,0.0078825,10.01372,0.003956373,7.184596,0.001955648,3,0,"   09/06/2023 03:00:30.816",""
"2023-09-06 01:52:40",469994,2.297123,0.001133548,17698.22,23.07563,581.1806,0.3556328,2.338511,0.001170639,591.6518,0.358353,139.6144,0.02251716,34.194,0.001037786,35.36315,0.007041493,10.01452,0.001750676,7.184878,0.002516305,3,0,"   09/06/2023 03:00:50.355",""
"2023-09-06 01:53:00",469995,2.295933,0.001046393,17696.6,30.7356,581.2707,0.3160998,2.337295,0.001049734,591.7426,0.3258743,139.6153,0.01928992,34.19041,0.001132076,35.36487,0.008441816,10.01369,0.002403329,7.185583,0.00201087,3,0,"   09/06/2023 03:01:09.893",""
"2023-09-06 01:53:20",469996,2.294262,0.00126736,17706.37,37.74305,581.5939,0.2329312,2.335617,0.001263696,592.0774,0.22863,139.6102,0.01921301,34.18739,0.0007220178,35.36457,0.007300182,10.01411,0.00200742,7.185041,0.002242111,3,0,"   09/06/2023 03:01:29.433",""
"2023-09-06 01:53:40",469997,2.292387,0.001012318,17698.65,28.84303,581.4788,0.3220343,2.33369,0.001005844,591.9556,0.3214324,139.6156,0.020425,34.18465,0.0009120225,35.36919,0.009611182,10.01441,0.001976446,7.185057,0.001981538,3,0,"   09/06/2023 03:01:48.972",""
"2023-09-06 01:54:00",469998,2.291825,0.001398633,17696.9,40.5125,581.6627,0.2828534,2.333114,0.001434922,592.1418,0.2830768,139.6124,0.01973051,34.18151,0.0009574368,35.36161,0.008130181,10.01305,0.002877584,7.184362,0.002940272,3,0,"   09/06/2023 03:02:08.509",""
"2023-09-06 01:54:20",469999,2.291057,0.001254149,17701.31,31.11602,581.4179,0.3643474,2.332343,0.001266635,591.8952,0.3666985,139.6134,0.0215139,34.17862,0.0009359753,35.35519,0.009270239,10.01331,0.003185478,7.185339,0.002514736,3,0,"   09/06/2023 03:02:28.049",""
"2023-09-06 01:54:40",470000,2.290584,0.001012997,17706.03,34.26527,581.2818,0.3084544,2.331873,0.001012893,591.7595,0.3165363,139.6145,0.02013037,34.17557,0.001116841,35.3566,0.00625573,10.01408,0.002598192,7.184871,0.002560932,3,0,"   09/06/2023 03:02:47.589",""
