"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4.5CR1X.CR1X","21222","FLUX"
"TIMESTAMP","RECORD","CH4_ppm","CH4_ppm_sd","H2O_ppm","H2O_ppm_sd","cCO2_ppm","CCO2_ppm_sd","CH4d_ppm","CH4d_ppm_sd","CO2d_ppm","CO2d_ppm_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","RD1_us","RD1_us_sd","Fit_Flag","MIU_VALVE","LGR_Time","MIU_DESC"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2023-05-31 01:50:40",46639,2.0377,0.001113299,2532.563,39.43888,448.6281,0.2244302,2.042874,0.001092835,449.7671,0.2254593,139.7265,0.0217124,25.3404,0.001107869,26.14596,0.004628435,10.01426,0.00317638,7.196074,0.00252625,3,0,"   05/31/2023 02:54:35.739",""
"2023-05-31 01:51:00",46640,2.037728,0.0008591794,2536.461,40.27072,448.686,0.2267816,2.04291,0.0008675957,449.827,0.2237508,139.7282,0.02033203,25.33804,0.001169959,26.14431,0.006019943,10.0132,0.002149574,7.196866,0.002286513,3,0,"   05/31/2023 02:54:55.278",""
"2023-05-31 01:51:20",46641,2.037642,0.001288745,2519.629,28.62583,448.8126,0.299267,2.042789,0.001280693,449.9463,0.3016288,139.7255,0.02258002,25.33577,0.001198763,26.13806,0.003482222,10.01471,0.00204007,7.19596,0.002691449,3,0,"   05/31/2023 02:55:14.817",""
"2023-05-31 01:51:40",46642,2.037732,0.000983395,2522.139,37.55377,448.8513,0.3317871,2.042885,0.000987718,449.9862,0.325614,139.7306,0.02020839,25.3332,0.001239199,26.1403,0.003486721,10.0148,0.002721418,7.197331,0.002194276,3,0,"   05/31/2023 02:55:34.356",""
"2023-05-31 01:52:00",46643,2.037464,0.0009131888,2531.22,46.67055,448.8833,0.2319734,2.042634,0.000907555,450.0224,0.2314366,139.7299,0.02451661,25.33099,0.001346714,26.13966,0.003084846,10.01465,0.002962727,7.196159,0.001874131,3,0,"   05/31/2023 02:55:53.895",""
"2023-05-31 01:52:20",46644,2.037901,0.001012073,2531.896,32.41215,448.9417,0.1381323,2.043073,0.001017951,450.0812,0.1343354,139.7303,0.02565206,25.32862,0.001109693,26.13218,0.002709061,10.01487,0.001889249,7.196575,0.002124149,3,0,"   05/31/2023 02:56:13.434",""
"2023-05-31 01:52:40",46645,2.037688,0.0009510983,2520.684,35.01141,449.0109,0.1873941,2.042837,0.0009344643,450.1456,0.1846175,139.7333,0.02189741,25.32671,0.001116461,26.13373,0.003035362,10.01486,0.002850722,7.195952,0.001702555,3,0,"   05/31/2023 02:56:32.974",""
"2023-05-31 01:53:00",46646,2.038072,0.0009967303,2526.393,31.3614,448.9749,0.2408059,2.043234,0.001000874,450.112,0.2409537,139.7359,0.02204097,25.3247,0.001206296,26.13449,0.003252941,10.01416,0.002267608,7.195851,0.00175672,3,0,"   05/31/2023 02:56:52.513",""
"2023-05-31 01:53:20",46647,2.038155,0.0008407802,2534.784,28.10122,449.0362,0.293762,2.043334,0.000832201,450.1773,0.2943464,139.7367,0.02085825,25.32266,0.0009865451,26.13741,0.005840812,10.01448,0.00239218,7.197144,0.002071005,3,0,"   05/31/2023 02:57:12.059",""
"2023-05-31 01:53:40",46648,2.038376,0.0009081978,2531.552,34.84538,449.1806,0.2911449,2.043549,0.000917742,450.3206,0.2925904,139.7305,0.02151838,25.32043,0.001140473,26.13552,0.00346645,10.01441,0.002121975,7.196567,0.002016403,3,0,"   05/31/2023 02:57:31.598",""
"2023-05-31 01:54:00",46649,2.03774,0.0009960524,2535.476,44.38306,449.1115,0.2559616,2.04292,0.0009608231,450.2531,0.2521908,139.7299,0.01990814,25.31806,0.001350832,26.13068,0.00392463,10.01466,0.002946823,7.197433,0.001699276,3,0,"   05/31/2023 02:57:51.136",""
"2023-05-31 01:54:20",46650,2.038245,0.001148316,2519.776,36.96035,449.1613,0.2375698,2.043394,0.00113439,450.2959,0.2405732,139.73,0.02253519,25.31601,0.0009912559,26.12191,0.006234337,10.01518,0.002641351,7.197856,0.002290667,3,0,"   05/31/2023 02:58:10.674",""
