"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4.5CR1X.CR1X","21222","FLUX"
"TIMESTAMP","RECORD","CH4_ppm","CH4_ppm_sd","H2O_ppm","H2O_ppm_sd","cCO2_ppm","CCO2_ppm_sd","CH4d_ppm","CH4d_ppm_sd","CO2d_ppm","CO2d_ppm_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","RD1_us","RD1_us_sd","Fit_Flag","MIU_VALVE","LGR_Time","MIU_DESC"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2023-07-26 01:50:40",288559,197.318,0.08138759,1022.532,31.49705,8436.801,3.274881,197.5199,0.07946876,8445.436,3.081083,139.6415,0.0234278,29.9126,0.0007092502,31.09146,0.008039961,10.12341,0.002694997,7.178662,0.00168583,3,0,"   07/26/2023 02:55:41.221",""
"2023-07-26 01:51:00",288560,197.1532,0.1178803,1029.494,26.63373,8436.979,4.08182,197.3563,0.1180192,8445.673,4.073485,139.641,0.02340771,29.9101,0.001007024,31.08907,0.003585289,10.12339,0.002995759,7.179031,0.002058519,3,0,"   07/26/2023 02:56:00.760",""
"2023-07-26 01:51:20",288561,196.9774,0.09692931,1008.019,25.0662,8441.633,3.255411,197.1761,0.09647453,8450.151,3.329396,139.6374,0.01901481,29.90731,0.0009841025,31.09507,0.0052954,10.12312,0.003005194,7.178686,0.001990293,3,0,"   07/26/2023 02:56:20.299",""
"2023-07-26 01:51:40",288562,196.7753,0.09743177,1013.502,34.6118,8444.125,2.77777,196.9749,0.09854305,8452.692,2.804414,139.6413,0.02310319,29.90485,0.000902094,31.10248,0.008505993,10.12293,0.003310028,7.178593,0.00228412,3,0,"   07/26/2023 02:56:39.839",""
"2023-07-26 01:52:00",288563,196.5868,0.1176214,1008.375,34.68332,8445.664,3.149599,196.7852,0.1172638,8454.19,3.30085,139.6449,0.01645456,29.90184,0.001040462,31.11039,0.005260234,10.12271,0.003046194,7.178602,0.00197595,3,0,"   07/26/2023 02:56:59.379",""
"2023-07-26 01:52:20",288564,196.4061,0.09571226,1022.16,31.23004,8448.541,3.73312,196.6071,0.09615469,8457.186,3.779752,139.6362,0.02257045,29.89841,0.0008943168,31.10381,0.00499512,10.12202,0.003301322,7.177977,0.002267627,3,0,"   07/26/2023 02:57:18.916",""
"2023-07-26 01:52:40",288565,196.2034,0.08014049,1017.375,31.34397,8450.878,4.024828,196.4032,0.08219311,8459.484,3.977532,139.6451,0.0183791,29.89648,0.0007043321,31.09422,0.005440713,10.1215,0.003201807,7.177535,0.002196628,3,0,"   07/26/2023 02:57:38.457",""
"2023-07-26 01:53:00",288566,195.9887,0.07421419,1013.307,29.5088,8453.354,4.107532,196.1875,0.07447088,8461.929,4.114259,139.641,0.01908246,29.89399,0.0008702593,31.09749,0.006748757,10.12303,0.002481504,7.178101,0.001979128,3,0,"   07/26/2023 02:57:57.994",""
"2023-07-26 01:53:20",288567,195.8894,0.07276296,1034.908,30.39544,8457.125,3.560739,196.0923,0.07296739,8465.887,3.550938,139.6411,0.02625021,29.89111,0.0009845326,31.09139,0.005625725,10.122,0.002212696,7.177727,0.002536674,3,0,"   07/26/2023 02:58:17.533",""
"2023-07-26 01:53:40",288568,195.6718,0.06228946,1027.185,36.44619,8457.786,3.621312,195.873,0.06031084,8466.483,3.62675,139.6433,0.01781957,29.88843,0.0008983817,31.08135,0.00489131,10.12339,0.002955487,7.178758,0.002002281,3,0,"   07/26/2023 02:58:37.073",""
"2023-07-26 01:54:00",288569,195.5236,0.08094502,1013.22,30.75277,8462.701,3.855966,195.7219,0.08011447,8471.284,3.882567,139.6396,0.02252254,29.88567,0.0009732262,31.08182,0.005638603,10.12347,0.002582019,7.178566,0.002118635,3,0,"   07/26/2023 02:58:56.612",""
"2023-07-26 01:54:20",288570,195.3995,0.07222188,1011.212,32.6833,8467.585,3.69521,195.5973,0.07104115,8476.156,3.729678,139.6383,0.02472378,29.88245,0.00078493,31.08148,0.01096058,10.12253,0.002373586,7.178818,0.001843938,3,0,"   07/26/2023 02:59:16.150",""
