"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4.5CR1X.CR1X","21222","FLUX"
"TIMESTAMP","RECORD","CH4_ppm","CH4_ppm_sd","H2O_ppm","H2O_ppm_sd","cCO2_ppm","CCO2_ppm_sd","CH4d_ppm","CH4d_ppm_sd","CO2d_ppm","CO2d_ppm_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","RD1_us","RD1_us_sd","Fit_Flag","MIU_VALVE","LGR_Time","MIU_DESC"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2023-06-28 01:50:40",167599,283.2453,0.1090403,7096.189,35.53432,8220.081,3.479397,285.2696,0.1115618,8278.829,3.448471,139.6631,0.02051303,31.3266,0.0007029015,32.20528,0.004118566,10.15241,0.001735661,7.172773,0.002022226,3,0,"   06/28/2023 02:54:47.557",""
"2023-06-28 01:51:00",167600,283.1335,0.1399655,7099.567,42.10508,8230.187,4.951953,285.158,0.1418993,8289.035,4.932672,139.6665,0.01810239,31.32499,0.000736525,32.20132,0.004658083,10.15248,0.003166019,7.172069,0.002421962,3,0,"   06/28/2023 02:55:07.096",""
"2023-06-28 01:51:20",167601,282.9624,0.1219785,7097.55,28.41015,8237.428,3.463919,284.9851,0.1243041,8296.312,3.467227,139.6709,0.01235021,31.3231,0.0007793075,32.20454,0.002963081,10.15389,0.00318202,7.17314,0.001710995,3,0,"   06/28/2023 02:55:26.635",""
"2023-06-28 01:51:40",167602,282.8578,0.1059223,7083.938,26.82185,8247.119,4.256692,284.8759,0.105127,8305.958,4.238023,139.668,0.0158939,31.32079,0.0008196779,32.2011,0.001994849,10.15326,0.002807955,7.172435,0.002078729,3,0,"   06/28/2023 02:55:46.175",""
"2023-06-28 01:52:00",167603,282.7599,0.1332732,7097.468,45.6989,8257.194,4.893417,284.7811,0.1377707,8316.218,4.884017,139.671,0.01639079,31.31875,0.0005365702,32.19434,0.003237804,10.15411,0.002953244,7.172339,0.002380692,3,0,"   06/28/2023 02:56:05.713",""
"2023-06-28 01:52:20",167604,282.6289,0.124407,7093.468,37.14541,8266.277,4.265785,284.6481,0.1275931,8325.333,4.451688,139.6629,0.01862746,31.31746,0.0006854474,32.19687,0.005434244,10.15369,0.002937566,7.172364,0.002185372,3,0,"   06/28/2023 02:56:25.252",""
"2023-06-28 01:52:40",167605,282.562,0.1335839,7090.818,38.39061,8273.739,5.072528,284.5799,0.1322239,8332.826,5.081766,139.6699,0.01791589,31.31568,0.000513329,32.19863,0.003489727,10.15303,0.002984838,7.173025,0.002141801,3,0,"   06/28/2023 02:56:44.792",""
"2023-06-28 01:53:00",167606,282.4416,0.09050143,7093.008,37.70876,8282.455,4.976882,284.4592,0.08802843,8341.622,5.070509,139.6687,0.00976331,31.31361,0.0006962099,32.18935,0.00460785,10.15261,0.003197263,7.17242,0.002038108,3,0,"   06/28/2023 02:57:04.331",""
"2023-06-28 01:53:20",167607,282.3415,0.1134867,7104.117,28.58023,8290.468,4.4302,284.3617,0.1171591,8349.786,4.429317,139.6695,0.01355722,31.31167,0.0007357737,32.19496,0.003173095,10.15275,0.002369234,7.172157,0.002372323,3,0,"   06/28/2023 02:57:23.870",""
"2023-06-28 01:53:40",167608,282.2222,0.1285793,7097.445,34.20478,8299.404,5.411172,284.2396,0.1297601,8358.73,5.360891,139.6696,0.01579822,31.30939,0.0009143058,32.19708,0.003348199,10.1535,0.002962969,7.171443,0.001942528,3,0,"   06/28/2023 02:57:43.408",""
"2023-06-28 01:54:00",167609,282.022,0.07837525,7116.488,21.59619,8314.012,5.087245,284.0434,0.07941632,8373.602,5.142591,139.671,0.01312633,31.30585,0.0006559237,32.18251,0.005548633,10.15375,0.002718278,7.172877,0.002309969,3,0,"   06/28/2023 02:58:22.485",""
"2023-06-28 01:54:20",167610,281.9278,0.06743307,7101.499,47.40277,8323.816,4.960362,283.9442,0.07360594,8383.35,4.910414,139.6662,0.01759402,31.30414,0.0005300673,32.17684,0.004280117,10.15402,0.002864062,7.172182,0.001731844,3,0,"   06/28/2023 02:58:42.025",""
