"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4.5CR1X.CR1X","21222","FLUX"
"TIMESTAMP","RECORD","CH4_ppm","CH4_ppm_sd","H2O_ppm","H2O_ppm_sd","cCO2_ppm","CCO2_ppm_sd","CH4d_ppm","CH4d_ppm_sd","CO2d_ppm","CO2d_ppm_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","RD1_us","RD1_us_sd","Fit_Flag","MIU_VALVE","LGR_Time","MIU_DESC"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2023-08-23 01:50:40",409508,1331.838,0.7228243,353.3804,38.3346,5576.22,1.483411,1332.308,0.7451286,5578.191,1.448398,139.6506,0.02482038,27.62126,0.001309527,28.69834,0.008776299,10.55874,0.004399237,7.186312,0.001768456,3,0,"   08/23/2023 02:57:47.163",""
"2023-08-23 01:51:00",409509,1331.245,0.7824207,367.7743,33.9547,5575.101,2.094277,1331.735,0.7823996,5577.152,2.048399,139.658,0.02191518,27.61783,0.001833491,28.68561,0.007950118,10.55916,0.005959704,7.186447,0.001997961,3,0,"   08/23/2023 02:58:06.699",""
"2023-08-23 01:51:20",409510,1330.414,0.5362885,361.6276,52.06137,5573.597,2.681697,1330.895,0.5641862,5575.614,2.744453,139.6516,0.02020694,27.61459,0.00126653,28.67623,0.007744362,10.56101,0.004030695,7.18719,0.001833206,3,0,"   08/23/2023 02:58:26.238",""
"2023-08-23 01:51:40",409511,1330.078,0.6681964,365.29,42.24384,5574.538,2.422914,1330.565,0.674898,5576.575,2.400476,139.656,0.02260789,27.6123,0.001367716,28.68027,0.006987716,10.55982,0.004315437,7.186631,0.00184692,3,0,"   08/23/2023 02:58:45.779",""
"2023-08-23 01:52:00",409512,1329.612,0.631626,367.09,42.11491,5573.879,2.299991,1330.101,0.6301418,5575.926,2.245383,139.6515,0.02216768,27.60922,0.001343902,28.67879,0.009450032,10.55879,0.004365627,7.187259,0.001903944,3,0,"   08/23/2023 02:59:05.317",""
"2023-08-23 01:52:20",409513,1329.153,0.4730165,373.6807,29.93184,5573.148,1.939561,1329.65,0.4714154,5575.232,1.923134,139.6541,0.02240725,27.60623,0.001300066,28.67129,0.01088266,10.5585,0.004119582,7.18736,0.001460604,3,0,"   08/23/2023 02:59:24.857",""
"2023-08-23 01:52:40",409514,1328.592,0.6521167,367.3033,44.44925,5572.439,2.237095,1329.08,0.6608814,5574.486,2.259939,139.6486,0.02333123,27.60303,0.00133096,28.6631,0.00808088,10.55808,0.004817827,7.187282,0.001727052,3,0,"   08/23/2023 02:59:44.394",""
"2023-08-23 01:53:00",409515,1328.07,0.607676,355.3626,54.99081,5570.561,2.343054,1328.543,0.6525493,5572.541,2.438652,139.6593,0.02068496,27.59947,0.001449457,28.66887,0.008794756,10.55817,0.00490837,7.187297,0.00186519,3,0,"   08/23/2023 03:00:03.934",""
"2023-08-23 01:53:20",409516,1327.779,0.6130299,346.8677,53.06923,5570.461,2.945339,1328.24,0.6302497,5572.394,2.983076,139.651,0.02348971,27.59671,0.001128236,28.67165,0.004472688,10.55764,0.004359725,7.187107,0.002471984,3,0,"   08/23/2023 03:00:23.473",""
"2023-08-23 01:53:40",409517,1326.815,0.7348667,357.7902,39.61412,5568.118,2.657604,1327.29,0.749479,5570.111,2.686435,139.6505,0.02341616,27.59436,0.001476963,28.67756,0.006177946,10.56067,0.004830357,7.186509,0.002488811,3,0,"   08/23/2023 03:00:43.012",""
"2023-08-23 01:54:00",409518,1326.466,0.6094162,365.0481,40.44427,5564.893,2.669497,1326.95,0.6317948,5566.925,2.680646,139.6555,0.0198241,27.5916,0.001420105,28.67313,0.01011367,10.55772,0.005646788,7.186958,0.001425649,3,0,"   08/23/2023 03:01:02.551",""
"2023-08-23 01:54:20",409519,1325.936,0.4392774,368.6907,47.87852,5562.639,2.411337,1326.425,0.4553184,5564.69,2.339293,139.6527,0.0176077,27.58871,0.001209754,28.66841,0.007386752,10.55799,0.003704133,7.186522,0.00217415,3,0,"   08/23/2023 03:01:22.090",""
