"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4.5CR1X.CR1X","21222","FLUX"
"TIMESTAMP","RECORD","CH4_ppm","CH4_ppm_sd","H2O_ppm","H2O_ppm_sd","cCO2_ppm","CCO2_ppm_sd","CH4d_ppm","CH4d_ppm_sd","CO2d_ppm","CO2d_ppm_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","RD1_us","RD1_us_sd","Fit_Flag","MIU_VALVE","LGR_Time","MIU_DESC"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2023-10-04 01:50:40",590948,116.2208,0.05591469,1275.155,47.15196,6774.826,4.211147,116.3692,0.0563729,6783.476,4.182635,139.651,0.02122275,26.58311,0.0009364816,28.05899,0.004925591,10.0853,0.003253096,7.184775,0.003297977,3,0,"   10/04/2023 02:55:15.052",""
"2023-10-04 01:51:00",590949,116.257,0.05913541,1275.904,48.99645,6775.7,4.157474,116.4056,0.05750775,6784.356,4.125115,139.6614,0.02166516,26.57963,0.001012034,28.05534,0.004429534,10.08408,0.003608732,7.184655,0.002638804,3,0,"   10/04/2023 02:55:34.593",""
"2023-10-04 01:51:20",590950,116.3005,0.05557376,1260.505,48.4119,6774.462,2.858249,116.4473,0.05373841,6783.012,2.926257,139.657,0.02317792,26.57659,0.0009924419,28.05363,0.005791763,10.08407,0.002867009,7.185304,0.002268243,3,0,"   10/04/2023 02:55:54.128",""
"2023-10-04 01:51:40",590951,116.3343,0.05555847,1261.068,49.97572,6775.343,2.697067,116.4812,0.05387741,6783.898,2.645536,139.6548,0.02111012,26.57321,0.001097907,28.04833,0.005579773,10.08445,0.003567486,7.185623,0.002134568,3,0,"   10/04/2023 02:56:13.667",""
"2023-10-04 01:52:00",590952,116.3346,0.05994845,1271.875,50.64416,6776.904,3.99688,116.4827,0.05964272,6785.535,3.909224,139.6574,0.02276913,26.56994,0.000670826,28.03565,0.004667789,10.08615,0.003449367,7.184585,0.002774713,3,0,"   10/04/2023 02:56:33.208",""
"2023-10-04 01:52:20",590953,116.401,0.06032443,1242.274,55.42355,6778.445,3.77863,116.5458,0.05967346,6786.876,3.712956,139.6552,0.02162484,26.56794,0.0009622661,28.03306,0.002236821,10.08413,0.004615527,7.183646,0.00274763,3,0,"   10/04/2023 02:56:52.754",""
"2023-10-04 01:52:40",590954,116.4196,0.05041062,1257.532,27.99386,6777.531,3.153105,116.5662,0.05038244,6786.065,3.183563,139.6531,0.02244095,26.56529,0.0009388758,28.02524,0.003993995,10.08527,0.002778674,7.185314,0.002436192,3,0,"   10/04/2023 02:57:12.291",""
"2023-10-04 01:53:00",590955,116.4468,0.05402002,1251.473,44.80013,6777.364,4.980084,116.5927,0.05428193,6785.856,5.089156,139.6589,0.02180594,26.56253,0.0009637823,28.02854,0.004418423,10.08457,0.002904289,7.185245,0.003267634,3,0,"   10/04/2023 02:57:31.830",""
"2023-10-04 01:53:20",590956,116.4871,0.05011473,1253.952,43.88566,6779.041,3.574083,116.6333,0.04755576,6787.553,3.485764,139.6539,0.02596291,26.55965,0.0009893253,28.03589,0.004024057,10.08401,0.002993758,7.184782,0.002015942,3,0,"   10/04/2023 02:57:51.369",""
"2023-10-04 01:53:40",590957,116.5166,0.04500123,1262.425,35.64902,6777.411,3.691856,116.6638,0.04360756,6785.978,3.713719,139.6553,0.02218066,26.5563,0.001192355,28.03354,0.003633628,10.0851,0.002989176,7.185293,0.00318838,3,0,"   10/04/2023 02:58:10.909",""
"2023-10-04 01:54:00",590958,116.5567,0.04773574,1264.825,44.24327,6778.383,4.390832,116.7043,0.04864,6786.968,4.380856,139.6561,0.02387473,26.55346,0.0006465376,28.03139,0.005430285,10.08462,0.00342296,7.185161,0.003397268,3,0,"   10/04/2023 02:58:30.461",""
"2023-10-04 01:54:20",590959,116.5872,0.05586741,1266.066,33.70616,6779.745,2.991575,116.735,0.05580146,6788.339,2.979484,139.655,0.02455118,26.55107,0.0009195023,28.01817,0.007319961,10.08441,0.003106292,7.185221,0.002651191,3,0,"   10/04/2023 02:58:49.999",""
