,1,2,3,4,5,6,7,8,9,10,11,12
A,0.068,0.064,0.067,0.071,0.069,0.076,0.072,0.068,0.07,0.097,0.065,0.077
B,0.165,0.16,0.114,0.075,0.07,0.07,0.066,0.065,0.064,0.071,0.07,0.072
C,0.212,0.2,0.24,0.071,0.069,0.071,0.066,0.068,0.067,0.068,0.07,0.07
D,0.51,0.557,0.592,0.067,0.067,0.082,0.082,0.065,0.071,0.068,0.079,0.068
E,0.265,0.3,0.248,0.078,0.079,0.083,0.066,0.067,0.066,0.082,0.07,0.068
F,0.915,0.98,1.039,0.066,0.066,0.1,0.072,0.065,0.069,0.084,0.071,0.069
G,0.901,0.912,0.951,0.071,0.069,0.067,0.07,0.066,0.097,0.093,0.072,0.069
H,0.069,0.064,0.069,0.067,0.067,0.066,0.106,0.1,0.109,0.068,0.068,0.067
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,140,140,140,148,148,148,154,154,154
B,Std 1,Std 1,Std 1,141,141,141,149,149,149,155,155,155
C,Std 2,Std 2,Std 2,142,142,142,150,150,150,156,156,156
D,Std 4,Std 4,Std 4,143,143,143,151,151,151,157,157,157
E,Std 3,Std 3,Std 3,144,144,144,152,152,152,158,158,158
F,Std 5,Std 5,Std 5,145,145,145,152 Dup,152 Dup,152 Dup,159,159,159
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,146,146,146,153,153,153,160,160,160
H,139,139,139,147,147,147,153 Spike,153 Spike,153 Spike,161,161,161
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
