RUNSTARTED,1707258705,2/6/2024 17:31,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.017539,0.017539,0,0,0,0,mg N/L,Ammonia 2,1707259940,2/6/2024 17:52
RESULT,-2,S90,Standard .0389,1,0.036585,0.036585,0,0,0,0,mg N/L,Ammonia 2,1707260100,2/6/2024 17:55
RESULT,-2,S91,Standard .1000,2,0.06823,0.06823,0,0,0,0,mg N/L,Ammonia 2,1707260260,2/6/2024 17:57
RESULT,-2,S92,Standard .2000,3,0.121824,0.121824,0,0,0,0,mg N/L,Ammonia 2,1707260420,2/6/2024 18:00
RESULT,-2,S93,Standard .5000,4,0.273426,0.273426,0,0,0,0,mg N/L,Ammonia 2,1707260580,2/6/2024 18:03
RESULT,-2,S94,Standard 1.0000,5,0.55556,0.55556,0,0,0,0,mg N/L,Ammonia 2,1707260740,2/6/2024 18:05
RESULT,-2,S95,Standard 1.5000,6,0.790731,0.790731,0,0,0,0,mg N/L,Ammonia 2,1707260900,2/6/2024 18:08
RESULT,-2,S96,Standard 2.0000,7,1.091239,1.091239,0,0,0,0,mg N/L,Ammonia 2,1707261060,2/6/2024 18:11
RESULT,-1,S0,Standard 0,8,0.017247,0.017247,0,0,0,0,mg N/L,Ammonia 2,1707261220,2/6/2024 18:13
CALIBRATION,Ammonia 2,1707261220,2/6/2024 18:13,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.035148,0.565,0,0,0,0,mg N/L,Ammonia 2,1707261380,2/6/2024 18:16
QCPRORESULT,NORMAL,0,1707261380,,,,,,,,,,,
QCPRODECISION,IN,1707261380,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.001082,0.01503,0,0,0,0,mg N/L,Ammonia 2,1707261540,2/6/2024 18:19
QCPRORESULT,NORMAL,0,1707261540,,,,,,,,,,,
QCPRODECISION,IN,1707261540,,,,,,,,,,,,
RESULT,5,U1,GCW_Flume_20230807_GW1,11,3.425292,1.836203,0,0,0,19,mg N/L,Ammonia 2,1707261700,2/6/2024 18:21
AUTODILUTION,APPROVED,1707261700,,,,,,,,,,,,
AUTODILUTION,ADDED,1707261700,,,,,,,,,,,,
RESULT,6,U2,GCW_Flume_20230807_GW2,12,0.444361,0.250789,0,0,0,0,mg N/L,Ammonia 2,1707261860,2/6/2024 18:24
RESULT,7,U3,GCW_Flume_20230807_GW3,13,0.206141,0.124091,0,0,0,0,mg N/L,Ammonia 2,1707262020,2/6/2024 18:27
RESULT,8,U4,GCW_Flume_20230807_GW4,14,0.805549,0.442887,0,0,0,0,mg N/L,Ammonia 2,1707262180,2/6/2024 18:29
RESULT,9,U5,GCW_Flume_20230807_GW5,15,0.33635,0.193343,0,0,0,0,mg N/L,Ammonia 2,1707262340,2/6/2024 18:32
RESULT,10,U6,GCW_Flume_20230807_GW6,16,0.148395,0.093378,0,0,0,0,mg N/L,Ammonia 2,1707262500,2/6/2024 18:35
RESULT,11,U7,GCW_Flume_20230808_0530,17,0.072334,0.052926,0,0,0,0,mg N/L,Ammonia 2,1707262660,2/6/2024 18:37
RESULT,12,U8,GCW_Flume_20230808_0630,18,0.062114,0.04749,0,0,0,0,mg N/L,Ammonia 2,1707262821,2/6/2024 18:40
RESULT,13,U9,GCW_Flume_20230808_0730,19,0.019329,0.024735,0,0,0,0,mg N/L,Ammonia 2,1707262981,2/6/2024 18:43
RESULT,13,C13,Duplicate,20,0.018743,0.024423,0,0,0,0,mg N/L,Ammonia 2,1707263141,2/6/2024 18:45
QCPRORESULT,DUPLICATE,3.078243,1707263141,,,,,,,,,,,
QCPRODECISION,IN,1707263141,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,1.000199,0.546413,0,0,0,0,mg N/L,Ammonia 2,1707263301,2/6/2024 18:48
QCPRORESULT,NORMAL,0,1707263301,,,,,,,,,,,
QCPRODECISION,IN,1707263301,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,-0.000182,0.014358,0,0,0,0,mg N/L,Ammonia 2,1707263461,2/6/2024 18:51
QCPRORESULT,NORMAL,0,1707263461,,,,,,,,,,,
QCPRODECISION,IN,1707263461,,,,,,,,,,,,
RESULT,14,U10,GCW_Flume_20230808_0830,23,0.005166,0.017202,0,0,0,18,mg N/L,Ammonia 2,1707263621,2/6/2024 18:53
RESULT,14,C14,Auto Spike,24,1.125838,0.521895,0,0,0,0,mg N/L,Ammonia 2,1707263781,2/6/2024 18:56
QCPRORESULT,AUTO SPIKE,112.067169,1707263781,,,,,,,,,,,
QCPRODECISION,IN,1707263781,,,,,,,,,,,,
RESULT,15,U11,GCW_Flume_20230808_0930,25,0.061772,0.047308,0,0,0,0,mg N/L,Ammonia 2,1707263941,2/6/2024 18:59
RESULT,16,U12,GCW_Flume_20230808_1030,26,0.057093,0.044819,0,0,0,0,mg N/L,Ammonia 2,1707264101,2/6/2024 19:01
RESULT,17,U13,GCW_Flume_20230808_1130,27,0.074734,0.054202,0,0,0,0,mg N/L,Ammonia 2,1707264261,2/6/2024 19:04
