Survey_Type,Site,Date,Time_EDT,Time_EST,Sample_Type,Sample_ID,DO_mgL,pH,Salinity_ppt,Temp,DIC,DICex,SO4_H2S,NUTR,DOC,GHGs,TA,Radium_Vol_L,Notes 
Tidal Survey,Flume,8/8/2023,5:30,4:30,SW,Flume_20230808_SW_0530,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Neap Tide 
Tidal Survey,Flume,8/8/2023,6:30,5:30,SW,Flume_20230808_SW_0630,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Neap Tide 
Tidal Survey,Flume,8/8/2023,7:30,6:30,SW,Flume_20230808_SW_0730,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Neap Tide 
Tidal Survey,Flume,8/8/2023,8:30,7:30,SW,Flume_20230808_SW_0830,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Neap Tide 
Tidal Survey,Flume,8/8/2023,9:30,8:30,SW,Flume_20230808_SW_0930,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Neap Tide 
Tidal Survey,Flume,8/8/2023,10:30,9:30,SW,Flume_20230808_SW_1030,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Neap Tide 
Tidal Survey,Flume,8/8/2023,11:30,10:30,SW,Flume_20230808_SW_1130,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Neap Tide 
Tidal Survey,Flume,8/8/2023,12:30,11:30,SW,Flume_20230808_SW_1230,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Neap Tide 
Tidal Survey,Flume,8/8/2023,13:30,12:30,SW,Flume_20230808_SW_1330,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Neap Tide 
Tidal Survey,Flume,8/8/2023,14:30,13:30,SW,Flume_20230808_SW_1430,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Neap Tide 
Tidal Survey,Flume,8/8/2023,15:30,14:30,SW,Flume_20230808_SW_1530,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Neap Tide 
Tidal Survey,Flume,8/8/2023,16:30,15:30,SW,Flume_20230808_SW_1630,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Neap Tide 
Tidal Survey,Flume,8/8/2023,17:30,16:30,SW,Flume_20230808_SW_1730,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Neap Tide 
Tidal Survey,Flume,8/7/2023,8:15,7:15,GW,Flume_20230807_GW_1,3:08,6.42,16:48,25.7,x,x,x,x,x,x,x,3.80,August: Neap Tide 
Tidal Survey,Flume,8/7/2023,8:50,7:50,GW,Flume_20230807_GW_2,4.676,7.05,12.3,25.9,x,x,x,x,x,x,x,3.80,August: Neap Tide 
Tidal Survey,Flume,8/7/2023,9:20,8:20,GW,Flume_20230807_GW_3,0.075,6.53,11.2,23.9,x,x,x,x,x,x,x,3.80,August: Neap Tide 
Tidal Survey,Flume,8/7/2023,9:45,8:45,GW,Flume_20230807_GW_4,2.31,6.80,11.9,26.7,x,x,x,x,x,x,x,3.80,August: Neap Tide 
Tidal Survey,Flume,8/7/2023,10:30,9:30,GW,Flume_20230807_GW_5,0.269,6.75,11.2,25.7,x,x,x,x,x,x,x,3.80,August: Neap Tide 
Tidal Survey,Flume,8/7/2023,11:10,10:10,GW,Flume_20230807_GW_6,0.058,7.34,10.3,29.4,x,x,x,x,x,x,x,2.50,August: Neap Tide 
Tidal Survey,Flume,8/16/2023,5:30,4:30,SW,Flume_20230816_SW_0530,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Spring Tide 
Tidal Survey,Flume,8/16/2023,6:30,5:30,SW,Flume_20230816_SW_0630,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Spring Tide 
Tidal Survey,Flume,8/16/2023,7:30,6:30,SW,Flume_20230816_SW_0730,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Spring Tide 
Tidal Survey,Flume,8/16/2023,8:30,7:30,SW,Flume_20230816_SW_0830,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Spring Tide 
Tidal Survey,Flume,8/16/2023,9:30,8:30,SW,Flume_20230816_SW_0930,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Spring Tide 
Tidal Survey,Flume,8/16/2023,10:30,9:30,SW,Flume_20230816_SW_1030,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Spring Tide 
Tidal Survey,Flume,8/16/2023,11:30,10:30,SW,Flume_20230816_SW_1130,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Spring Tide 
Tidal Survey,Flume,8/16/2023,12:30,11:30,SW,Flume_20230816_SW_1230,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Spring Tide 
