RUNSTARTED,1707249894,2/6/2024 15:04,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.132888,0.132888,0,0,0,0,mg N/L,Vanadium NOx,1707252080,2/6/2024 15:41
RESULT,-2,S90,Standard 90,1,0.153248,0.153248,0,0,0,0,mg N/L,Vanadium NOx,1707252162,2/6/2024 15:42
RESULT,-2,S91,Standard 91,2,0.176252,0.176252,0,0,0,0,mg N/L,Vanadium NOx,1707252243,2/6/2024 15:44
RESULT,-2,S92,Standard 92,3,0.215902,0.215902,0,0,0,0,mg N/L,Vanadium NOx,1707252324,2/6/2024 15:45
RESULT,-2,S93,Standard 93,4,0.337676,0.337676,0,0,0,0,mg N/L,Vanadium NOx,1707252404,2/6/2024 15:46
RESULT,-2,S94,Standard 94,5,0.534533,0.534533,0,0,0,0,mg N/L,Vanadium NOx,1707252485,2/6/2024 15:48
RESULT,-2,S95,Standard 95,6,0.693503,0.693503,0,0,0,0,mg N/L,Vanadium NOx,1707252566,2/6/2024 15:49
RESULT,-2,S96,Standard 96,7,0.912304,0.912304,0,0,0,0,mg N/L,Vanadium NOx,1707252647,2/6/2024 15:50
RESULT,-1,S0,Standard 0,8,0.143427,0.143427,0,0,0,0,mg N/L,Vanadium NOx,1707252728,2/6/2024 15:52
CALIBRATION,Vanadium NOx,1707252728,2/6/2024 15:52,,,,,,,,,,,
RESULT,2,C21,Nitrate Standard,9,0.491622,0.516679,0,0,0,0,mg N/L,Vanadium NOx,1707252809,2/6/2024 15:53
RESULT,3,C22,Nitrite Standard,10,0.474642,0.503642,0,0,0,0,mg N/L,Vanadium NOx,1707252890,2/6/2024 15:54
QCPRORESULT,REDUCTION EFFICIENCY,103.577301,1707252890,,,,,,,,,,,
QCPRODECISION,IN,1707252890,,,,,,,,,,,,
RESULT,-3,C11,CCV,11,0.491523,0.516603,0,0,0,0,mg N/L,Vanadium NOx,1707252971,2/6/2024 15:56
QCPRORESULT,NORMAL,0,1707252971,,,,,,,,,,,
QCPRODECISION,IN,1707252971,,,,,,,,,,,,
RESULT,-3,C12,CCB,12,0.009297,0.144588,0,0,0,0,mg N/L,Vanadium NOx,1707253052,2/6/2024 15:57
QCPRORESULT,NORMAL,0,1707253052,,,,,,,,,,,
