Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	5.230 	4.9380 	93.83 	9.9772 	57.49 
6	Standard 2	Calibration Standard	5.247 	10.1537 	93.32 	20.5156 	116.15 
7	Standard 3	Calibration Standard	5.257 	20.3350 	93.12 	41.0867 	219.93 
8	Standard 4	Calibration Standard	5.210 	100.5867 	92.99 	203.2346 	1073.14 
9	Standard 5	Calibration Standard	5.260 	199.6670 	92.98 	403.4256 	2164.02 
10	Lab Blank	Unknown	5.297 	0.0546 	74.61 	0.1103 	0.56 
11	Lab Blank	Unknown	5.293 	0.0274 	40.58 	0.0554 	0.17 
12	1_FTS_GW6_0815_20230807	Unknown	5.230 	6663.8912 	86.00 	134.6434 	708.88 
13	2_FTS_GW5_0850_20230807	Unknown	5.257 	6777.6822 	86.55 	136.9425 	751.73 
14	3_FTS_GW4_0920_20230807	Unknown	5.243 	6085.9780 	86.83 	122.9667 	646.06 
15	4_FTS_GW3_0945_20230807	Unknown	5.283 	6560.4129 	85.84 	132.5526 	723.76 
16	5_FTS_GW2_1030_20230807	Unknown	5.247 	4875.7835 	86.06 	98.5148 	517.99 
17	6_FTS_GW1_1110_20230807	Unknown	5.287 	5703.1046 	87.28 	115.2308 	630.27 
18	7_FTS_0530_20230808	Unknown	5.243 	4090.0928 	83.10 	82.6400 	436.93 
19	8_FTS_0630_20230808	Unknown	5.267 	4156.0615 	83.09 	83.9729 	441.45 
