"","datetime_15min","depth_m","temp_c","salinity_ppt","odo_mg_l","chlorophyll_ug_l","p_h","amb_t_c","ch4d_ppm","co2d_ppm","h2o_ppm","radon_concentration_rad7","radon_concentration_uncertainty_rad7","rh_sample_rad7","total_counts_rad7","water_depth","flowrate","cross_area","mean_velocity","total_volume","temp_k","ln_pH2O","pH2O","pCH4_uatm","pCH4_atm","CH4_M","CH4_nM","CH4_gL","CH4_mgL","CH4_ugL","C_CH4_nM","Kh","Beta1","Beta2","Beta","Kw","Rad_w_Bqm3","Rad_err_w_Bqm3"
"1",2023-07-26 01:00:00,0.836,25.107,8,0.09,6.98,6.93,31.0677825,195.138353571429,8481.53728571429,1017.57089285714,NA,NA,NA,NA,0.989666666666667,-0.1541,1.924,-0.08,-86617.6266666667,298.257,-3.45953349726559,0.0314444286476747,189.002339536127,0.000189002339536127,2.768581870461e-07,276.8581870461,4.44080532021945e-06,0.00444080532021945,4.44080532021945,244.905176240622,0.00129577854349157,-1.62507070745825,-0.0344046538584002,0.190238760537744,0.207724847159824,NA,NA
"2",2023-07-26 02:00:00,0.8337,24.5237,7.496,0.086,6.776,6.936,30.7662279444444,183.633569444444,8661.45488333333,1034.89430333333,489.686025,170.60495,6.5,91.5,0.9559,-0.15692,1.8616,-0.0843,-86953.415,297.6737,-3.49435601998793,0.0303682998293249,178.056930148826,0.000178056930148826,2.60824913559207e-07,260.824913559207,4.18363161348968e-06,0.00418363161348968,4.18363161348968,234.128539679961,0.00131490832445706,-1.60718992105751,-0.0325169389800682,0.194036913928467,0.211457756198676,103.547908088349,36.0757399233873
"3",2023-07-26 03:00:00,0.8037,23.7423,6.874,0.069,7.029,6.938,30.2770765555556,205.172653333333,9362.22908888889,944.157582222222,434.829625,163.024125,6.75,88.25,0.8881,-0.10782,1.7358,-0.062,-87442.208,296.8923,-3.54124863490392,0.0289771237114237,199.227339975492,0.000199227339975492,2.918361766897e-07,291.8361766897,4.68105227410279e-06,0.00468105227410279,4.68105227410279,267.11521732925,0.00134075582880396,-1.58293773076008,-0.0301822503026623,0.199264940374737,0.216585123401862,94.1776279894102,35.3086002306055
"4",2023-07-26 04:00:00,0.8255,23.4051,6.791,0.063,7.239,6.925,29.878119,294.848838333333,10322.8651444444,761.420343888889,365.317475,151.340625,6.75,66.75,0.8828,-0.06084,1.7262,-0.0354,-87721.739,296.5551,-3.56157106263249,0.0283941816766408,286.47684685055,0.00028647684685055,4.1964274434056e-07,419.64274434056,6.73106961922258e-06,0.00673106961922258,6.73106961922258,386.917686273352,0.00135060718004621,-1.57236570375712,-0.0299796946555781,0.201423545093581,0.218682700192501,79.8886118605063,33.0955765238206
"5",2023-07-26 05:00:00,0.8277,23.0381,6.709,0.051,8.919,6.927,29.5341787777778,414.537558333333,11196.0128333333,694.372380555556,428.02465,161.0643,6.25,76.25,0.8661,-0.03692,1.6951,-0.0219,-87929.726,296.1881,-3.58374920313011,0.0277713833151749,403.025276902322,0.000403025276902322,5.90367546617597e-07,590.367546617597,9.46949544774625e-06,0.00946949544774625,9.46949544774625,548.674635401885,0.00136139013319222,-1.56078602871701,-0.029796435280758,0.203806866992781,0.220996407474078,94.5919099603497,35.5946316723272
"6",2023-07-26 06:00:00,0.8811,22.8879,6.661,0.05,12.043,6.929,29.6177162222222,542.455820555556,11781.2902777778,707.967602777778,327.975175,144.732,6.5,65.5,0.9055,0.01297,1.7677,0.0071,-87942.678,296.0379,-3.59284392953024,0.027519955252572,527.527460647369,0.000527527460647369,7.72743325454693e-07,772.743325454693,1.23948029402933e-05,0.0123948029402933,12.3948029402933,720.583602256445,0.00136596415544351,-1.55602475725763,-0.0296572801216629,0.204808058718546,0.22196942195173,72.8004600092675,32.1260783779178
"7",2023-07-26 07:00:00,0.928,23.281,6.903,0.051,15.05,6.947,30.3945822777778,612.113762777778,11417.3946666667,755.123602222222,381.366225,154.7349,6.5,75.75,0.9461,0.01318,1.8434,0.0072,-87888.523,296.431,-3.56906356039893,0.0281822333388118,594.863029885276,0.000594863029885276,8.71379160697148e-07,871.379160697148,1.39769217375823e-05,0.0139769217375823,13.9769217375823,804.895545854768,0.00135307710416967,-1.56845864082327,-0.030535758434294,0.202099647399468,0.219324915168485,83.6431149462504,33.937218816104
"8",2023-07-26 08:00:00,0.9046,25.9657,9.255,0.054,19.502,7.038,31.734273,539.347566111111,8138.82011666667,784.249167222222,444.037175,163.5897,7,82.75,0.9664,0.01584,1.8808,0.0084,-87853.031,299.1157,-3.40855060053693,0.0330891261773531,521.501026442612,0.000521501026442612,7.63915563574196e-07,763.915563574196,1.22532056397301e-05,0.0122532056397301,12.2532056397301,659.395394685119,0.00126441821060861,-1.65104997924744,-0.0393243030839048,0.184450474518176,0.20198437781745,89.688572520193,33.0425637718432
"9",2023-07-26 09:00:00,0.8232,27.1645,9.888,0.074,21.694,7.078,33.4446365555556,407.037624444444,6248.96221111111,1008.488205,528.30465,173.725275,7,101.75,0.9872,0.01353,1.9193,0.0072,-87749.759,300.3145,-3.33792940216052,0.0355104106688864,392.583551242734,0.000392583551242734,5.75072089202407e-07,575.072089202407,9.22415631080661e-06,0.00922415631080661,9.22415631080661,483.117029943502,0.00123060945476238,-1.68664120916922,-0.0413674225382904,0.177637800270982,0.195303705544499,103.179855801389,33.9291899542371
"10",2023-07-26 10:00:00,0.7937,26.9955,9.32,0.129,20.306,7.055,35.0603088888889,239.442896861111,5065.26690333333,1288.85177222222,654.5603,190.854175,7,123,0.9657,-0.10097,1.8797,-0.0538,-87950.004,300.1455,-3.34784633023141,0.0351599968701983,231.024085356883,0.000231024085356883,3.38413321194177e-07,338.413321194177,5.4281496719546e-06,0.0054281496719546,5.4281496719546,286.20546331141,0.00123885551962811,-1.68167119896115,-0.0390726615481712,0.178932997204421,0.196617001326815,128.69768337358,37.5251755792032
