[Header]	
System	TOCL TNML ASIL 24ML	
S/W Version	1.00	
User	sjw	
Date/Time	7/27/2025 10:32:32 AM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Result(TOC)	Result(TC)	Result(IC)	Result(POC)	Result(NPOC)	Result(TN)	Unit	Vial	Date / Time	
Unknown	IC	FATE_Dock_20250627_B	Untitled			14.94				mg/L	28	7/25/2025 8:39:24 PM	
Unknown	IC	FATE_Flume_20250627_A	Untitled			16.39				mg/L	29	7/25/2025 8:51:48 PM	
Unknown	IC	FATE_Flume_20250627_B	Untitled			15.91				mg/L	30	7/25/2025 9:03:54 PM	
Unknown	IC	FATE_Dock_20250716_A	Untitled			14.67				mg/L	31	7/25/2025 9:16:09 PM	
Unknown	IC	FATE_Dock_20250716_B	Untitled			14.69				mg/L	32	7/25/2025 9:28:03 PM	
Unknown	IC	FATE_Flume_20250716_A	Untitled			24.62				mg/L	33	7/25/2025 9:41:03 PM	
Unknown	IC	FATE_Flume_20250716_B	Untitled			24.79				mg/L	34	7/25/2025 9:54:04 PM	
Unknown	IC	FATE_Dock_20250724_A	Untitled			15.55				mg/L	35	7/25/2025 10:05:58 PM	
Unknown	IC	FATE_Dock_20250724_B	Untitled			15.52				mg/L	36	7/25/2025 10:18:14 PM	
Unknown	IC	FATE_Flume_20250724_A	Untitled			20.31				mg/L	37	7/25/2025 10:31:05 PM	
Unknown	IC	FATE_Flume_20250724_B	Untitled			20.46				mg/L	38	7/25/2025 10:43:54 PM	
Unknown	IC	DI	Untitled			1.519				mg/L	0	7/25/2025 10:57:12 PM	
Unknown	IC	Chk_Std_40mgL	Untitled			38.58				mg/L	39	7/25/2025 11:10:26 PM	
Unknown	IC	CRM_221_20250725	Untitled			22.77				mg/L	40	7/25/2025 11:23:21 PM	
Unknown	IC	DI	Untitled			1.505				mg/L	0	7/25/2025 11:34:28 PM	
Unknown	IC	202507_GCW_TR_LysA_20cm	Untitled			23.25				mg/L	41	7/25/2025 11:50:36 PM	
Unknown	IC	202507_GCW_TR_LysB_10cm	Untitled			15.48				mg/L	42	7/26/2025 12:09:07 AM	
Unknown	IC	202507_GCW_TR_LysB_20cm	Untitled			35.27				mg/L	43	7/26/2025 12:26:24 AM	
Unknown	IC	202507_GCW_TR_LysC_10cm	Untitled			12.42				mg/L	44	7/26/2025 12:41:19 AM	
Unknown	IC	202507_GCW_TR_LysC_20cm	Untitled			21.31				mg/L	45	7/26/2025 12:54:12 AM	
Unknown	IC	202507_GCW_WC_LysA_10cm	Untitled			94.58				mg/L	46	7/26/2025 1:09:12 AM	
Unknown	IC	202507_GCW_WC_LysA_20cm	Untitled			118.6				mg/L	47	7/26/2025 1:23:47 AM	
Unknown	IC	202507_GCW_WC_LysA_45cm	Untitled			179.2				mg/L	48	7/26/2025 1:40:28 AM	
Unknown	IC	202507_GCW_WC_LysB_10cm	Untitled			114.5				mg/L	49	7/26/2025 2:08:09 AM	
Unknown	IC	202507_GCW_WC_LysB_20cm	Untitled			102.4				mg/L	50	7/26/2025 2:26:49 AM	
Unknown	IC	202507_GCW_WC_LysB_45cm	Untitled			146.0				mg/L	51	7/26/2025 2:44:23 AM	
Unknown	IC	202507_GCW_WC_LysC_10cm	Untitled			68.71				mg/L	52	7/26/2025 2:59:59 AM	
Unknown	IC	DI
DI	Untitled			1.663				mg/L	0	7/26/2025 3:13:22 AM	
Unknown	IC	Chk_Std_40mgL	Untitled			39.50				mg/L	53	7/26/2025 3:26:49 AM	
Unknown	IC	DI	Untitled			1.522				mg/L	0	7/26/2025 3:38:09 AM	
Unknown	IC	202507_GCW_WC_LysC_20cm	Untitled			63.27				mg/L	54	7/26/2025 3:51:59 AM	
Unknown	IC	202507_GCW_SW_A	Untitled			18.14				mg/L	55	7/26/2025 4:04:56 AM	
Unknown	IC	202507_GCW_SW_B	Untitled			17.40				mg/L	56	7/26/2025 4:17:46 AM	
Unknown	IC	202507_GCW_SW_C	Untitled			17.07				mg/L	57	7/26/2025 4:30:32 AM	
Unknown	IC	202507_MSM_UP_LysA_20cm
	Untitled			23.49				mg/L	58	7/26/2025 4:43:34 AM	
Unknown	IC	202507_MSM_UP_LysB_10cm	Untitled			21.00				mg/L	59	7/26/2025 4:56:35 AM	
Unknown	IC	202507_MSM_UP_LysB_20cm	Untitled			17.39				mg/L	60	7/26/2025 5:14:53 AM	
Unknown	IC	202507_MSM_UP_LysC_10cm	Untitled			30.33				mg/L	61	7/26/2025 5:27:55 AM	
Unknown	IC	202507_MSM_UP_LysC_20cm	Untitled			34.37				mg/L	62	7/26/2025 5:41:04 AM	
Unknown	IC	202507_MSM_TR_LysA_10cm	Untitled			28.03				mg/L	63	7/26/2025 5:54:03 AM	
Unknown	IC	202507_MSM_TR_LysA_10cm_dup	Untitled			21.23				mg/L	64	7/26/2025 6:06:57 AM	
Unknown	IC	DI	Untitled			1.623				mg/L	0	7/26/2025 6:20:13 AM	
Unknown	IC	Chk_Std_40mgL	Untitled			38.95				mg/L	65	7/26/2025 6:33:38 AM	
Unknown	IC	DI	Untitled			1.540				mg/L	0	7/26/2025 6:44:42 AM	
Unknown	IC	202507_MSM_TR_LysA_20cm	Untitled			36.06				mg/L	66	7/26/2025 7:01:20 AM	
Unknown	IC	202507_MSM_TR_LysB_10cm	Untitled			36.08				mg/L	67	7/26/2025 7:14:37 AM	
Unknown	IC	202507_MSM_TR_LysB_20cm	Untitled			50.16				mg/L	68	7/26/2025 7:28:35 AM	
Unknown	IC	202507_MSM_TR_LysB_45cm	Untitled			37.73				mg/L	69	7/26/2025 7:41:42 AM	
Unknown	IC	202507_MSM_TR_LysC_20cm	Untitled			36.68				mg/L	70	7/26/2025 7:55:03 AM	
Unknown	IC	202507_MSM_WC_LysA_10cm	Untitled			61.19				mg/L	71	7/26/2025 8:12:54 AM	
Unknown	IC	202507_MSM_WC_LysA_20cm	Untitled			81.35				mg/L	72	7/26/2025 8:27:39 AM	
Unknown	IC	202507_MSM_WC_LysB_10cm	Untitled			76.18				mg/L	73	7/26/2025 8:42:03 AM	
Unknown	IC	202507_MSM_WC_LysB_20cm	Untitled			88.06				mg/L	74	7/26/2025 8:56:41 AM	
Unknown	IC	202507_MSM_WC_LysC_10cm	Untitled			83.88				mg/L	75	7/26/2025 9:11:12 AM	
Unknown	IC	202507_MSM_WC_LysC_10cm_dup	Untitled			82.09				mg/L	76	7/26/2025 9:25:48 AM	
Unknown	IC	DI	Untitled			1.675				mg/L	0	7/26/2025 9:39:09 AM	
Unknown	IC	Chk_Std_40mgL	Untitled			39.18				mg/L	77	7/26/2025 9:52:32 AM	
Unknown	IC	DI	Untitled			1.549				mg/L	0	7/26/2025 10:05:48 AM	
Unknown	IC	202507_MSM_WC_LysC_20cm	Untitled			91.25				mg/L	78	7/26/2025 10:20:37 AM	
Unknown	IC	202507_MSM_SW_A	Untitled			17.30				mg/L	79	7/26/2025 10:36:12 AM	
Unknown	IC	202507_MSM_SW_B	Untitled			16.77				mg/L	80	7/26/2025 10:48:30 AM	
Unknown	IC	202507_MSM_SW_C	Untitled			16.79				mg/L	81	7/26/2025 11:00:47 AM	
Unknown	IC	202507_SWH_UP_LysA_20cm	Untitled			29.10				mg/L	82	7/26/2025 11:17:16 AM	
Unknown	IC	202507_SWH_UP_LysC_20cm	Untitled			35.63				mg/L	83	7/26/2025 11:30:25 AM	
Unknown	IC	202507_SWH_SWAMP_LysA_10cm	Untitled			21.73				mg/L	84	7/26/2025 11:43:17 AM	
Unknown	IC	202507_SWH_SWAMP_LysA_20cm	Untitled			23.45				mg/L	85	7/26/2025 11:56:11 AM	
Unknown	IC	202507_SWH_SWAMP_LysA_20cm_dup	Untitled			22.69				mg/L	86	7/26/2025 12:09:14 PM	
Unknown	IC	DI	Untitled			1.604				mg/L	0	7/26/2025 12:22:30 PM	
Unknown	IC	Chk_Std_40mgL	Untitled			39.10				mg/L	87	7/26/2025 12:35:53 PM	
Unknown	IC	DI	Untitled			1.539				mg/L	0	7/26/2025 12:49:22 PM	
Unknown	IC	202507_SWH_SWAMP_LysB_10cm	Untitled			20.90				mg/L	88	7/26/2025 1:05:11 PM	
Unknown	IC	202507_SWH_SWAMP_LysC_10cm	Untitled			10.70				mg/L	89	7/26/2025 1:19:48 PM	
Unknown	IC	202507_SWH_SWAMP_LysC_20cm	Untitled			9.367				mg/L	90	7/26/2025 1:31:34 PM	
Unknown	IC	202507_SWH_SWAMP_LysC_45cm	Untitled			10.67				mg/L	91	7/26/2025 1:43:20 PM	
Unknown	IC	202507_SWH_TR_LysA_10cm	Untitled			40.42				mg/L	92	7/26/2025 1:56:56 PM	
Unknown	IC	202507_SWH_TR_LysA_20cm	Untitled			55.28				mg/L	93	7/26/2025 2:11:04 PM	
Unknown	IC	DI	Untitled			1.513				mg/L	0	7/26/2025 2:36:12 PM	
Unknown	IC	DI	Untitled			1.493				mg/L	0	7/26/2025 2:45:05 PM	
Unknown	IC	202507_SWH_TR_LysA_45cm	Untitled			51.33				mg/L	1	7/26/2025 2:59:05 PM	
Unknown	IC	202507_SWH_TR_LysB_10cm	Untitled			40.60				mg/L	2	7/26/2025 3:12:42 PM	
Unknown	IC	202507_SWH_TR_LysB_20cm	Untitled			60.68				mg/L	3	7/26/2025 3:31:10 PM	
Unknown	IC	202507_SWH_TR_LysB_45cm	Untitled			65.28				mg/L	4	7/26/2025 3:45:30 PM	
Unknown	IC	202507_SWH_TR_LysC_10cm	Untitled			36.41				mg/L	5	7/26/2025 3:58:38 PM	
Unknown	IC	202507_SWH_TR_LysC_20cm	Untitled			44.78				mg/L	6	7/26/2025 4:12:08 PM	
Unknown	IC	202507_SWH_TR_LysC_45cm	Untitled			49.57				mg/L	7	7/26/2025 4:26:03 PM	
Unknown	IC	DI	Untitled			1.538				mg/L	0	7/26/2025 4:39:20 PM	
Unknown	IC	Chk_Std_10mgL	Untitled			10.55				mg/L	8	7/26/2025 4:50:53 PM	
Unknown	IC	DI	Untitled			1.483				mg/L	0	7/26/2025 4:59:46 PM	
Unknown	IC	202507_SWH_WC_LysA_10cm	Untitled			47.59				mg/L	9	7/26/2025 5:13:48 PM	
Unknown	IC	202507_SWH_WC_LysA_45cm	Untitled			54.06				mg/L	10	7/26/2025 5:27:55 PM	
Unknown	IC	202507_SWH_WC_LysB_10cm	Untitled			44.21				mg/L	11	7/26/2025 5:41:25 PM	
Unknown	IC	202507_SWH_WC_LysB_20cm	Untitled			63.47				mg/L	12	7/26/2025 5:55:46 PM	
Unknown	IC	202507_SWH_WC_LysC_10cm	Untitled			49.02				mg/L	13	7/26/2025 6:09:17 PM	
Unknown	IC	202507_SWH_WC_LysC_20cm	Untitled			52.11				mg/L	14	7/26/2025 6:22:41 PM	
Unknown	IC	202507_SWH_WC_LysC_45cm	Untitled			72.74				mg/L	15	7/26/2025 6:36:42 PM	
Unknown	IC	202507_SWH_SW_A	Untitled			7.363				mg/L	16	7/26/2025 6:53:09 PM	
Unknown	IC	202507_SWH_SW_B	Untitled			6.910				mg/L	17	7/26/2025 7:04:21 PM	
Unknown	IC	202507_SWH_SW_C	Untitled			6.782				mg/L	18	7/26/2025 7:15:35 PM	
Unknown	IC	202507_GWI_UP_LysA_20cm	Untitled			16.79				mg/L	19	7/26/2025 7:33:42 PM	
Unknown	IC	202507_GWI_UP_LysA_45cm	Untitled			13.79				mg/L	20	7/26/2025 7:45:26 PM	
Unknown	IC	202507_GWI_UP_LysB_10cm	Untitled			6.363				mg/L	21	7/26/2025 7:56:19 PM	
Unknown	IC	202507_GWI_UP_LysB_20cm	Untitled			14.57				mg/L	22	7/26/2025 8:11:09 PM	
Unknown	IC	202507_GWI_UP_LysB_45cm	Untitled			18.30				mg/L	23	7/26/2025 8:26:03 PM	
Unknown	IC	202507_GWI_UP_LysB_45cm_dup	Untitled			17.80				mg/L	24	7/26/2025 8:40:40 PM	
Unknown	IC	DI	Untitled			1.562				mg/L	0	7/26/2025 8:54:09 PM	
Unknown	IC	Chk_Std_80mgL	Untitled			78.06				mg/L	25	7/26/2025 9:08:50 PM	
Unknown	IC	DI	Untitled			1.497				mg/L	0	7/26/2025 9:22:18 PM	
Unknown	IC	202507_GWI_UP_LysC_20cm	Untitled			21.34				mg/L	26	7/26/2025 9:38:06 PM	
Unknown	IC	202507_GWI_TR_LysA_10cm	Untitled			34.51				mg/L	27	7/26/2025 9:51:10 PM	
Unknown	IC	202507_GWI_TR_LysA_20cm	Untitled			45.59				mg/L	28	7/26/2025 10:04:50 PM	
Unknown	IC	202507_GWI_TR_LysB_10cm	Untitled			24.60				mg/L	29	7/26/2025 10:17:54 PM	
Unknown	IC	202507_GWI_TR_LysB_10cm_dup	Untitled			19.74				mg/L	30	7/26/2025 10:33:51 PM	
Unknown	IC	202507_GWI_TR_LysC_10cm	Untitled			6.555				mg/L	31	7/26/2025 10:44:57 PM	
Unknown	IC	202507_GWI_TR_LysC_20cm	Untitled			31.90				mg/L	32	7/26/2025 11:01:14 PM	
Unknown	IC	202507_GWI_WC_LysA_10cm	Untitled			57.95				mg/L	33	7/26/2025 11:15:02 PM	
Unknown	IC	202507_GWI_WC_LysA_45cm	Untitled			35.06				mg/L	34	7/26/2025 11:28:15 PM	
Unknown	IC	202507_GWI_WC_LysB_10cm	Untitled			49.48				mg/L	35	7/26/2025 11:41:39 PM	
Unknown	IC	202507_GWI_WC_LysB_20cm	Untitled			48.17				mg/L	36	7/26/2025 11:55:22 PM	
Unknown	IC	202507_GWI_WC_LysC_10cm	Untitled			60.38				mg/L	37	7/27/2025 12:09:13 AM	
Unknown	IC	202507_GWI_WC_LysC_10cm_dup	Untitled			56.88				mg/L	38	7/27/2025 12:23:23 AM	
Unknown	IC	202507_GWI_SW_A	Untitled			20.69				mg/L	39	7/27/2025 12:36:22 AM	
Unknown	IC	202507_GWI_SW_B	Untitled			19.84				mg/L	40	7/27/2025 12:49:09 AM	
Unknown	IC	202507_GWI_SW_C	Untitled			19.59				mg/L	41	7/27/2025 1:01:10 AM	
Unknown	IC	DI	Untitled			1.511				mg/L	0	7/27/2025 1:12:16 AM	
Unknown	IC	Chk_Std_5mgL	Untitled			5.936				mg/L	42	7/27/2025 1:23:26 AM	
Unknown	IC	CRM_221_20250725	Untitled			22.59				mg/L	43	7/27/2025 1:36:23 AM	
Unknown	IC	DI	Untitled			1.500				mg/L	0	7/27/2025 1:49:48 AM	
Standard	IC	CalCurve_IC	Untitled			200.0				mg/L	44, 45, 46, 47, 48, 49, 50, 51	7/27/2025 3:33:02 AM	
Unknown	IC	DI	Untitled			1.521				mg/L	0	7/27/2025 3:44:57 AM	
Unknown	IC	DI
DI	Untitled			1.485				mg/L	0	7/27/2025 3:53:51 AM	
Unknown	IC	DI	Untitled			1.490				mg/L	0	7/27/2025 4:04:56 AM	
Unknown	IC	DI	Untitled			1.489				mg/L	0	7/27/2025 4:13:59 AM	
Unknown	IC	DI	Untitled			1.490				mg/L	0	7/27/2025 4:25:04 AM	
Unknown	IC	DI	Untitled			1.490				mg/L	0	7/27/2025 4:33:59 AM	
Unknown	IC	DI	Untitled			1.498				mg/L	0	7/27/2025 4:45:06 AM	
