"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-07-31 00:00:00",13528,0,0,0,0
"2026-07-31 00:06:00",13529,0,0,0,0
"2026-07-31 00:12:00",13530,0,0,0,0
"2026-07-31 00:18:00",13531,0,0,0,0
"2026-07-31 00:24:00",13532,0,0,0,0
"2026-07-31 00:30:00",13533,0,0,0,0
"2026-07-31 00:36:00",13534,0,0,0,0
"2026-07-31 00:42:00",13535,0,0,0,0
"2026-07-31 00:48:00",13536,0,0,0,0
"2026-07-31 00:54:00",13537,0,0,0,0
