"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","19832","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-01-31 23:00:00",4631,0,0,17.5,1
"2026-01-31 23:06:00",4632,0,0,17.5,1
"2026-01-31 23:12:00",4633,0,0,17.5,1
"2026-01-31 23:18:00",4634,0,0,17.5,1
"2026-01-31 23:24:00",4635,0,0,17.6,1
"2026-01-31 23:30:00",4636,0,0,17.6,1
"2026-01-31 23:36:00",4637,0,0,17.5,1
"2026-01-31 23:42:00",4638,0,0,17.5,1
"2026-01-31 23:48:00",4639,0,0,17.5,1
"2026-01-31 23:54:00",4640,0,0,17.6,1
