"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-03-31 23:00:00",3461,0,0,0,0
"2026-03-31 23:06:00",3462,0,0,0,0
"2026-03-31 23:12:00",3463,0,0,0,0
"2026-03-31 23:18:00",3464,0,0,0,0
"2026-03-31 23:24:00",3465,0,0,0,0
"2026-03-31 23:30:00",3466,0,0,0,0
"2026-03-31 23:36:00",3467,0,0,0,0
"2026-03-31 23:42:00",3468,0,0,0,0
"2026-03-31 23:48:00",3469,0,0,0,0
"2026-03-31 23:54:00",3470,0,0,0,0
