"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-03-31 23:57:00",83301,"2026-03-31 23:00:55",1775019655,1.77502E+09,8.224781E+08,5019745,0,201.9022,192.058,23328.73,39.9168,55.0003,48.8141,46.5991,0.00194703,13.0745,54.4998,51.75,0.159228,24.0813,40.0095,47.0621,14.3901,13.0745,0.996182,12.9921,1.02508,46.637,29584.8,16051.8,16000,5,4836.25,81805,91698.2,6.86259E-06,-0.000202022,12.2508,0.555688,0.0205955,-0.000202022,-0.000202022,-0.000202022,6048.29,0.853185,47411.8,-0.000202022,0,0,0
"2026-03-31 23:57:15",83302,"2026-03-31 23:01:10",1775019670,1.77502E+09,8.21734E+08,5019805,0,202.0244,192.4473,23320.9,39.9176,55.0003,48.8178,46.5991,0.00199385,13.0743,54.4998,80.5,0.159228,24.0813,40.0095,47.0602,14.3901,13.0743,0.996239,12.992,1.02511,46.637,29587.5,16080.5,16000,5,4843,81799.2,91681,0.000106036,-0.000207887,12.2467,0.556816,0.0206079,-0.000207887,-0.000207887,-0.000207887,6048.29,0.853185,47408.5,-0.000207887,0,0,0
"2026-03-31 23:57:30",83303,"2026-03-31 23:01:25",1775019685,1.77502E+09,8.210029E+08,5019865,0,202.3366,191.935,23315.55,39.9184,55.0003,48.8166,46.5991,0.00199199,13.0748,54.4998,-58.5,0.159228,24.0817,40.0095,47.0621,14.3901,13.0748,0.996243,12.9915,1.02504,46.637,29585.5,15941.5,16000,5,4862.5,81799.5,91708.2,5.14133E-06,-0.000196261,12.2439,0.555327,0.0206398,-0.000196261,-0.000196261,-0.000196261,6048.29,0.853185,47410.5,-0.000196261,0,0,0
"2026-03-31 23:57:45",83304,"2026-03-31 23:01:40",1775019700,1.77502E+09,8.20257E+08,5019925,0,201.4066,191.5972,23307.95,39.918,55.0003,48.8157,46.5991,0.00197788,13.0743,54.4998,-60.25,0.159228,24.0813,40.0095,47.0621,14.3901,13.0743,0.996239,12.9918,1.02511,46.637,29585.2,15939.8,16000,5,4828.75,81818.5,91692.2,4.53574E-05,-0.000206379,12.2399,0.554355,0.020545,-0.000206379,-0.000206379,-0.000206379,6048.29,0.853185,47407.5,-0.000206379,0,0,0
"2026-03-31 23:58:00",83305,"2026-03-31 23:01:55",1775019715,1.77502E+09,8.19516E+08,5019985,0,201.7645,191.9074,23301.91,39.9176,55.0003,48.8153,46.5994,0.00195853,13.074,54.4998,31.5,0.159228,24.0813,40.0095,47.0621,14.3901,13.074,0.996231,12.9919,1.02509,46.637,29586.2,16031.5,16000,5,4842.75,81790,91692,4.65952E-05,-0.00020937,12.2368,0.555252,0.0205815,-0.00020937,-0.00020937,-0.00020937,6048.29,0.853185,47409.5,-0.00020937,0,0,0
"2026-03-31 23:58:15",83306,"2026-03-31 23:02:10",1775019730,1.77502E+09,8.18774E+08,5020045,0,203.0766,191.2534,23294.64,39.918,55.0003,48.8162,46.5994,0.00195751,13.0738,54.4998,185.75,0.159228,24.0813,40.0096,47.0659,14.3901,13.0738,0.996209,12.9922,1.02509,46.637,29585.8,16185.8,16000,5,4859.75,81816,91691,-5.41491E-06,-0.000200982,12.2329,0.553343,0.0207152,-0.000200982,-0.000200982,-0.000200982,6048.29,0.853185,47410.5,-0.000200982,0,0,0
"2026-03-31 23:58:30",83307,"2026-03-31 23:02:25",1775019745,1.77502E+09,8.180371E+08,5020105,0,201.8037,192.0423,23289.02,39.9184,55.0003,48.8157,46.5991,0.00196365,13.0743,54.4998,12.75,0.159228,24.0825,40.0096,47.0659,14.3901,13.0743,0.996178,12.9916,1.02507,46.637,29585.5,16012.8,16000,5,4847,81805.2,91684,5.94258E-06,-0.000191076,12.23,0.555643,0.0205854,-0.000191076,-0.000191076,-0.000191076,6048.29,0.853185,47410.5,-0.000191076,0,0,0
"2026-03-31 23:58:45",83308,"2026-03-31 23:02:40",1775019760,1.77502E+09,8.173001E+08,5020165,0,202.3262,191.624,23283,39.9172,55.0003,48.8153,46.5991,0.00195133,13.0744,54.4998,78.5,0.159228,24.0817,40.0096,47.0678,14.3901,13.0744,0.996249,12.9916,1.02514,46.637,29585.2,16078.5,16000,5,4849.5,81808.5,91699.8,0.000103581,-0.000204454,12.2268,0.554425,0.0206387,-0.000204454,-0.000204454,-0.000204454,6048.29,0.853432,47410.2,-0.000204454,0,0,0
"2026-03-31 23:59:00",83309,"2026-03-31 23:02:55",1775019775,1.77502E+09,8.1656E+08,5020225,0,202.7472,191.495,23275.72,39.9168,55.0003,48.8199,46.5991,0.00194415,13.0737,54.4998,39.75,0.159228,24.0813,40.0097,47.0725,14.3901,13.0737,0.996197,12.9919,1.02509,46.637,29589,16039.8,16000,5,4843,81794.8,91679.8,9.92049E-05,-0.000193595,12.223,0.554047,0.0206816,-0.000193595,-0.000193595,-0.000193595,6048.29,0.853432,47411.5,-0.000193595,0,0,0
"2026-03-31 23:59:15",83310,"2026-03-31 23:03:10",1775019790,1.77502E+09,8.1581E+08,5020285,0,203.8283,191.8253,23270.38,39.918,55.0003,48.8157,46.5994,0.00199082,13.0742,54.4998,66.5,0.159228,24.0813,40.0097,47.0711,14.3901,13.0742,0.99625,12.992,1.02509,46.637,29586.2,16066.5,16000,5,4874,81825.2,91698.8,0.000111001,-0.000189055,12.2202,0.554996,0.0207919,-0.000189055,-0.000189055,-0.000189055,6048.29,0.853432,47410.2,-0.000189055,0,0,0
"2026-03-31 23:59:30",83311,"2026-03-31 23:03:25",1775019805,1.77502E+09,8.150721E+08,5020345,0,203.1288,191.0741,23263.63,39.918,55.0003,48.817,46.5991,0.00198528,13.0748,54.4998,-70,0.159228,24.0809,40.0098,47.073,14.3901,13.0748,0.996248,12.992,1.02509,46.637,29586.2,15930,16000,5,4866,81821.2,91694.8,5.00983E-05,-0.000200239,12.2166,0.552823,0.0207206,-0.000200239,-0.000200239,-0.000200239,6048.29,0.853432,47411.8,-0.000200239,0,0,0
"2026-03-31 23:59:45",83312,"2026-03-31 23:03:40",1775019820,1.77502E+09,8.143311E+08,5020405,0,204.1747,191.589,23258.95,39.9184,55.0003,48.8166,46.5991,0.00202267,13.0745,54.4998,-35.25,0.159228,24.0813,40.0098,47.0735,14.3901,13.0745,0.996219,12.9918,1.02509,46.637,29586.2,15964.8,16000,5,4858,81812.2,91674.8,3.48712E-05,-0.000194489,12.2142,0.554307,0.0208272,-0.000194489,-0.000194489,-0.000194489,6048.29,0.853432,47410.8,-0.000194489,0,0,0
"2026-04-01 00:00:00",83313,"2026-03-31 23:03:55",1775019835,1.77502E+09,8.135919E+08,5020465,0,203.6542,191.3821,23253.04,39.918,55.0003,48.8174,46.5993,0.00199513,13.0741,54.4998,-16.25,0.159228,24.0817,40.0099,47.0735,14.3901,13.0741,0.996204,12.992,1.02508,46.637,29586.5,15983.8,16000,5,4862.75,81798,91677.8,5.85591E-05,-0.000197167,12.2111,0.553712,0.0207741,-0.000197167,-0.000197167,-0.000197167,6048.29,0.853432,47409.8,-0.000197167,0,0,0
"2026-04-01 00:00:15",83314,"2026-03-31 23:04:10",1775019850,1.77502E+09,8.128509E+08,5020525,0,204.1468,191.3497,23245.71,39.9184,55.0003,48.8157,46.5994,0.00198722,13.0748,54.4998,-31.25,0.159228,24.0813,40.0099,47.0749,14.3901,13.0748,0.996274,12.9924,1.02509,46.637,29586,15968.8,16000,5,4830,81796.8,91692,2.71777E-05,-0.000209561,12.2072,0.553613,0.0208244,-0.000209561,-0.000209561,-0.000209561,6048.29,0.853432,47410.2,-0.000209561,0,0,0
"2026-04-01 00:00:30",83315,"2026-03-31 23:04:25",1775019865,1.77502E+09,8.12113E+08,5020585,0,203.5827,191.1178,23239.76,39.918,55.0003,48.8178,46.5993,0.00196983,13.074,54.5002,-128.75,0.159228,24.0817,40.0099,47.0716,14.3901,13.074,0.996206,12.9918,1.02506,46.637,29586.8,15871.2,16000,5,4836.5,81793.8,91670.8,7.25106E-05,-0.000197947,12.2041,0.552945,0.0207669,-0.000197947,-0.000197947,-0.000197947,6048.29,0.853432,47413.5,-0.000197947,0,0,0
"2026-04-01 00:00:45",83316,"2026-03-31 23:04:40",1775019880,1.77502E+09,8.11367E+08,5020645,0,204.0986,191.9558,23233.46,39.9172,55.0003,48.8215,46.5991,0.00200949,13.0744,54.4998,-79.25,0.159228,24.0813,40.0099,47.0773,14.3901,13.0744,0.996194,12.9918,1.02508,46.637,29589.2,15920.8,16000,5,4856.25,81799,91670.2,8.25145E-05,-0.000198445,12.2008,0.555372,0.0208195,-0.000198445,-0.000198445,-0.000198445,6048.29,0.853432,47412.2,-0.000198445,0,0,0
"2026-04-01 00:01:00",83317,"2026-03-31 23:04:55",1775019895,1.77502E+09,8.10636E+08,5020705,0,203.8601,190.8486,23225.55,39.9184,55.0003,48.8178,46.5991,0.00194968,13.0743,54.5,-78.5,0.159228,24.0817,40.0099,47.0811,14.3901,13.0743,0.996255,12.9919,1.0251,46.637,29586,15921.5,16000,5,4853.75,81810,91689.2,4.85729E-05,-0.000201616,12.1966,0.552162,0.0207951,-0.000201616,-0.000201616,-0.000201616,6048.29,0.853432,47411,-0.000201616,0,0,0
"2026-04-01 00:01:15",83318,"2026-03-31 23:05:10",1775019910,1.77502E+09,8.098869E+08,5020765,0,203.8659,190.8008,23220.21,39.9168,55.0003,48.8174,46.5991,0.00197761,13.0743,54.4998,-24,0.159228,24.0813,40.0099,47.0796,14.3901,13.0743,0.996225,12.9919,1.0251,46.637,29587,15976,16000,5,4863,81793.2,91670.5,3.78646E-05,-0.000203315,12.1938,0.552023,0.0207957,-0.000203315,-0.000203315,-0.000203315,6048.29,0.853432,47411.5,-0.000203315,0,0,0
"2026-04-01 00:01:30",83319,"2026-03-31 23:05:25",1775019925,1.77502E+09,8.09156E+08,5020825,0,203.7565,191.4128,23212.37,39.9172,55.0003,48.8199,46.5991,0.00193637,13.0745,54.4998,-134.25,0.159228,24.0813,40.0099,47.0815,14.3901,13.0745,0.996268,12.9921,1.02512,46.637,29587.8,15865.8,16000,5,4841,81806.5,91696,0.000127839,-0.000198098,12.1897,0.5538,0.0207846,-0.000198098,-0.000198098,-0.000198098,6048.29,0.853432,47411,-0.000198098,0,0,0
"2026-04-01 00:01:45",83320,"2026-03-31 23:05:40",1775019940,1.77502E+09,8.084131E+08,5020885,0,204.0369,191.1484,23206.44,39.9172,55.0003,48.8186,46.5991,0.00192959,13.0741,54.4998,56.25,0.159228,24.0832,40.01,47.0811,14.3901,13.0741,0.996297,12.9921,1.02512,46.637,29587.5,16056.2,16000,5,4853.25,81815.8,91703.2,7.78567E-05,-0.00019852,12.1866,0.55303,0.0208132,-0.00019852,-0.00019852,-0.00019852,6048.29,0.853432,47412,-0.00019852,0,0,0
"2026-04-01 00:02:00",83321,"2026-03-31 23:05:55",1775019955,1.77502E+09,8.076639E+08,5020945,0,204.5216,191.1897,23200.87,39.9176,55.0003,48.817,46.5991,0.00195843,13.0747,54.4998,20.75,0.159228,24.0817,40.0101,47.0829,14.3901,13.0747,0.996257,12.9922,1.02515,46.637,29587.2,16020.8,16000,5,4841,81812,91711.2,0.00010433,-0.000204268,12.1837,0.553146,0.0208626,-0.000204268,-0.000204268,-0.000204268,6048.29,0.853432,47412,-0.000204268,0,0,0
"2026-04-01 00:02:15",83322,"2026-03-31 23:06:10",1775019970,1.77502E+09,8.06922E+08,5021005,0,204.915,191.012,23194.54,39.9188,55.0003,48.8149,46.5989,0.00198761,13.0736,54.4998,148,0.159228,24.0817,40.0102,47.0867,14.3901,13.0736,0.996262,12.9922,1.02515,46.637,29586,16148,16000,5,4839.25,81803,91721.8,-2.91755E-05,-0.000200702,12.1803,0.552627,0.0209027,-0.000200702,-0.000200702,-0.000200702,6048.29,0.853432,47412,-0.000200702,0,0,0
"2026-04-01 00:02:30",83323,"2026-03-31 23:06:25",1775019985,1.77502E+09,8.061841E+08,5021065,0,205.2319,191.2647,23188.69,39.9184,55.0003,48.8182,46.5989,0.00198922,13.0744,54.5002,15.75,0.159228,24.0821,40.0102,47.0905,14.3901,13.0744,0.996228,12.9923,1.02513,46.637,29587.2,16015.8,16000,5,4822.75,81807.2,91708.5,2.06399E-05,-0.000187635,12.1773,0.553358,0.020935,-0.000187635,-0.000187635,-0.000187635,6048.29,0.853432,47412,-0.000187635,0,0,0
"2026-04-01 00:02:45",83324,"2026-03-31 23:06:40",1775020000,1.77502E+09,8.054431E+08,5021125,0,205.1932,191.1431,23181.55,39.9188,55.0003,48.819,46.5993,0.00195545,13.0749,54.4998,-97.25,0.159228,24.0821,40.0102,47.0877,14.3901,13.0749,0.996274,12.9921,1.02514,46.637,29587.2,15902.8,16000,5,4838,81798,91689.5,3.16431E-05,-0.000191792,12.1735,0.553005,0.0209311,-0.000191792,-0.000191792,-0.000191792,6048.29,0.853432,47412,-0.000191792,0,0,0
"2026-04-01 00:03:00",83325,"2026-03-31 23:06:55",1775020015,1.77502E+09,8.04713E+08,5021185,0,204.5752,191.0867,23174.54,39.9188,55.0003,48.8178,46.5991,0.00193132,13.0742,54.4998,84.75,0.159228,24.0817,40.0102,47.0919,14.3901,13.0742,0.996224,12.9921,1.02516,46.637,29587.2,16084.8,16000,5,4853.25,81806.5,91714.2,7.12821E-05,-0.000201705,12.1698,0.552847,0.020868,-0.000201705,-0.000201705,-0.000201705,6048.29,0.853432,47412.5,-0.000201705,0,0,0
"2026-04-01 00:03:15",83326,"2026-03-31 23:07:10",1775020030,1.77502E+09,8.03966E+08,5021245,0,204.7863,190.5955,23168.05,39.9176,55.0003,48.8194,46.5991,0.00189387,13.0739,54.4998,-40.25,0.159228,24.0821,40.0102,47.0924,14.3901,13.0739,0.996303,12.9921,1.02517,46.637,29587.5,15959.8,16000,5,4866,81827.2,91695.2,9.8176E-05,-0.00020794,12.1664,0.55142,0.0208896,-0.00020794,-0.00020794,-0.00020794,6048.29,0.853432,47411.5,-0.00020794,0,0,0
"2026-04-01 00:03:30",83327,"2026-03-31 23:07:25",1775020045,1.77502E+09,8.03222E+08,5021305,0,204.938,190.4317,23162.35,39.918,55.0003,48.8178,46.5991,0.00192592,13.0742,54.4998,-90.5,0.159228,24.0817,40.0102,47.0967,14.3901,13.0742,0.996286,12.9916,1.02517,46.637,29586.5,15909.5,16000,5,4835.25,81804.2,91706.5,8.63666E-05,-0.000197192,12.1634,0.550943,0.020905,-0.000197192,-0.000197192,-0.000197192,6048.29,0.853432,47411.2,-0.000197192,0,0,0
"2026-04-01 00:03:45",83328,"2026-03-31 23:07:40",1775020060,1.77502E+09,8.02479E+08,5021365,0,206.1984,190.8252,23157.53,39.9192,55.0003,48.8178,46.5994,0.00194589,13.0748,54.4998,-24.75,0.159228,24.0813,40.0102,47.1019,14.3901,13.0748,0.996319,12.992,1.02517,46.637,29586.8,15975.2,16000,5,4850.25,81810.8,91690.2,2.83583E-05,-0.000206147,12.1609,0.552074,0.0210336,-0.000206147,-0.000206147,-0.000206147,6048.29,0.853432,47411.5,-0.000206147,0,0,0
"2026-04-01 00:04:00",83329,"2026-03-31 23:07:55",1775020075,1.77502E+09,8.017399E+08,5021425,0,204.7984,190.8414,23150.76,39.9184,55.0003,48.819,46.5994,0.00196467,13.0748,54.4998,29,0.159228,24.0832,40.0102,47.1076,14.3901,13.0748,0.996319,12.9919,1.02519,46.637,29587.8,16029,16000,5,4867.75,81812.8,91693.8,4.59394E-05,-0.000205299,12.1573,0.552133,0.0208908,-0.000205299,-0.000205299,-0.000205299,6048.29,0.853432,47409.2,-0.000205299,0,0,0
"2026-04-01 00:04:15",83330,"2026-03-31 23:08:10",1775020090,1.77502E+09,8.00998E+08,5021485,0,205.4322,190.7743,23145.7,39.918,55.0003,48.8174,46.5993,0.0019624,13.0741,54.5002,-2,0.159228,24.0817,40.0102,47.109,14.3901,13.0741,0.996324,12.9923,1.02518,46.637,29586.8,15998,16000,5,4834.25,81815.8,91695.5,0.000102273,-0.000194516,12.1547,0.551933,0.0209554,-0.000194516,-0.000194516,-0.000194516,6048.29,0.853432,47409.8,-0.000194516,0,0,0
"2026-04-01 00:04:30",83331,"2026-03-31 23:08:25",1775020105,1.77502E+09,8.002591E+08,5021545,0,205.6832,190.7256,23138.58,39.9188,55.0003,48.8162,46.5993,0.0019218,13.0743,54.5002,113.75,0.159228,24.0817,40.0102,47.1104,14.3901,13.0743,0.996314,12.9921,1.02518,46.637,29586.2,16113.8,16000,5,4866.25,81819,91711,8.81228E-05,-0.000202526,12.1509,0.55179,0.020981,-0.000202526,-0.000202526,-0.000202526,6048.29,0.853432,47411.8,-0.000202526,0,0,0
"2026-04-01 00:04:45",83332,"2026-03-31 23:08:40",1775020120,1.77502E+09,7.995181E+08,5021605,0,205.8687,190.8734,23132.49,39.9188,55.0003,48.8207,46.5994,0.00192071,13.0742,54.4998,-81.75,0.159228,24.0813,40.0105,47.1151,14.3901,13.0742,0.996302,12.9923,1.02516,46.637,29588,15918.2,16000,5,4832.25,81791,91689,2.1773E-05,-0.000202916,12.1477,0.552217,0.0209999,-0.000202916,-0.000202916,-0.000202916,6048.29,0.853432,47413.5,-0.000202916,0,0,0
"2026-04-01 00:05:00",83333,"2026-03-31 23:08:55",1775020135,1.77502E+09,7.98778E+08,5021665,0,206.7441,190.6169,23126.23,39.9192,55.0003,48.8199,46.5994,0.00195552,13.0752,54.4998,-3.5,0.159228,24.0817,40.0105,47.1208,14.3901,13.0752,0.996281,12.992,1.02516,46.637,29588.5,15996.5,16000,5,4845.75,81808.5,91710.2,-2.82489E-05,-0.000205992,12.1444,0.551465,0.0210892,-0.000205992,-0.000205992,-0.000205992,6048.29,0.853432,47411.2,-0.000205992,0,0,0
"2026-04-01 00:05:15",83334,"2026-03-31 23:09:10",1775020150,1.77502E+09,7.98038E+08,5021725,0,206.2762,190.9779,23121.03,39.9192,55.0003,48.8178,46.5993,0.0019503,13.0738,54.5002,52.5,0.159228,24.0821,40.0105,47.1265,14.3901,13.0738,0.996349,12.9918,1.02521,46.637,29587.8,16052.5,16000,5,4866,81821.8,91696,-1.79971E-05,-0.000202352,12.1417,0.552516,0.0210415,-0.000202352,-0.000202352,-0.000202352,6048.29,0.853432,47408.8,-0.000202352,0,0,0
"2026-04-01 00:05:30",83335,"2026-03-31 23:09:25",1775020165,1.77502E+09,7.972961E+08,5021785,0,206.2363,191.1261,23114.48,39.9188,55.0003,48.8219,46.5991,0.00192563,13.0741,54.4998,-71.5,0.159228,24.0817,40.0105,47.1336,14.3901,13.0741,0.996266,12.9924,1.02514,46.637,29589,15928.5,16000,5,4839,81786.2,91686.2,0.000122224,-0.000181732,12.1383,0.552947,0.0210374,-0.000181732,-0.000181732,-0.000181732,6048.29,0.853432,47413,-0.000181732,0,0,0
"2026-04-01 00:05:45",83336,"2026-03-31 23:09:40",1775020180,1.77502E+09,7.965541E+08,5021845,0,206.6385,191.1809,23110.07,39.9188,55.0003,48.819,46.5994,0.00198699,13.0749,54.5002,79.25,0.159228,24.0817,40.0105,47.1303,14.3901,13.0749,0.996294,12.9922,1.0252,46.637,29588.8,16079.2,16000,5,4861.5,81818,91703.5,2.44111E-05,-0.000193205,12.1359,0.553102,0.0210784,-0.000193205,-0.000193205,-0.000193205,6048.29,0.853432,47411.8,-0.000193205,0,0,0
"2026-04-01 00:06:00",83337,"2026-03-31 23:09:55",1775020195,1.77502E+09,7.95814E+08,5021905,0,205.931,190.4583,23102,39.92,55.0003,48.8215,46.5994,0.00190714,13.0747,54.4998,-19.25,0.159228,24.0813,40.0105,47.1379,14.3901,13.0747,0.996353,12.992,1.0252,46.637,29589,15980.8,16000,5,4843.75,81812,91708,-2.50903E-05,-0.000206667,12.1317,0.551012,0.0210063,-0.000206667,-0.000206667,-0.000206667,6048.29,0.853432,47412.2,-0.000206667,0,0,0
"2026-04-01 00:06:15",83338,"2026-03-31 23:10:10",1775020210,1.77502E+09,7.950721E+08,5021965,0,207.22,191.2168,23095.85,39.9188,55.0003,48.8199,46.5993,0.00195166,13.0749,54.4998,-0.75,0.159228,24.0817,40.0105,47.135,14.3901,13.0749,0.996373,12.992,1.02522,46.637,29588.5,15999.2,16000,5,4859.75,81814.8,91696,8.58393E-06,-0.000205181,12.1285,0.553202,0.0211377,-0.000205181,-0.000205181,-0.000205181,6048.29,0.853432,47409.2,-0.000205181,0,0,0
"2026-04-01 00:06:30",83339,"2026-03-31 23:10:25",1775020225,1.77502E+09,7.94342E+08,5022025,0,206.7378,190.6543,23091.51,39.9184,55.0003,48.8211,46.5993,0.00195138,13.0741,54.4998,-32.5,0.159228,24.0817,40.0105,47.1398,14.3901,13.0741,0.996343,12.9922,1.02514,46.637,29589.5,15967.5,16000,5,4855.5,81802.8,91708.8,-1.01452E-05,-0.000200372,12.1262,0.551574,0.0210886,-0.000200372,-0.000200372,-0.000200372,6048.29,0.853432,47413.8,-0.000200372,0,0,0
"2026-04-01 00:06:45",83340,"2026-03-31 23:10:40",1775020240,1.77502E+09,7.936039E+08,5022085,0,206.6732,191.0678,23083.38,39.9192,55.0003,48.8223,46.5993,0.00189299,13.074,54.5,-44.75,0.159228,24.0813,40.0105,47.1469,14.3901,13.074,0.996242,12.9923,1.02515,46.637,29589.8,15955.2,16000,5,4854.5,81790.2,91662.2,2.88369E-05,-0.000180449,12.1219,0.552774,0.021082,-0.000180449,-0.000180449,-0.000180449,6048.29,0.853432,47414.5,-0.000180449,0,0,0
"2026-04-01 00:07:00",83341,"2026-03-31 23:10:55",1775020255,1.77502E+09,7.928531E+08,5022145,0,206.8385,190.4042,23077.53,39.9188,55.0003,48.8223,46.5994,0.00189642,13.0741,54.4998,36.25,0.159228,24.0817,40.0105,47.1473,14.3901,13.0741,0.996249,12.9921,1.02515,46.637,29589.5,16036.2,16000,5,4852.5,81787.8,91683.2,2.13858E-05,-0.00018612,12.1189,0.550847,0.0210988,-0.00018612,-0.00018612,-0.00018612,6048.29,0.853432,47412.5,-0.00018612,0,0,0
"2026-04-01 00:07:15",83342,"2026-03-31 23:11:10",1775020270,1.77502E+09,7.921109E+08,5022205,0,207.7847,190.6382,23071.98,39.9188,55.0003,48.8219,46.5993,0.00193353,13.0744,54.4998,-84.75,0.159228,24.0817,40.0106,47.1511,14.3901,13.0744,0.996329,12.9922,1.02521,46.637,29588.8,15915.2,16000,5,4860.75,81808.8,91672,2.79871E-05,-0.000196952,12.1159,0.551518,0.0211953,-0.000196952,-0.000196952,-0.000196952,6048.29,0.853432,47410.8,-0.000196952,0,0,0
"2026-04-01 00:07:30",83343,"2026-03-31 23:11:25",1775020285,1.77502E+09,7.91372E+08,5022265,0,207.3885,190.7875,23063.64,39.9192,55.0003,48.8231,46.5993,0.00191781,13.0739,54.5,-65.75,0.159228,24.0821,40.0106,47.153,14.3901,13.0739,0.996281,12.9925,1.02519,46.637,29590,15934.2,16000,5,4869.5,81817.2,91712,2.58295E-05,-0.000194114,12.1116,0.551955,0.0211549,-0.000194114,-0.000194114,-0.000194114,6048.29,0.853432,47413.5,-0.000194114,0,0,0
"2026-04-01 00:07:45",83344,"2026-03-31 23:11:40",1775020300,1.77502E+09,7.906289E+08,5022325,0,207.2941,190.9759,23060.09,39.918,55.0006,48.8215,46.5991,0.00193713,13.0743,54.5,6,0.159228,24.0809,40.0106,47.1549,14.3901,13.0743,0.996306,12.9922,1.02519,46.637,29589,16006,16000,5,4857.75,81796.2,91707,-7.46064E-06,-0.000199857,12.1097,0.552502,0.0211453,-0.000199857,-0.000199857,-0.000199857,6048.29,0.853432,47411.5,-0.000199857,0,0,0
"2026-04-01 00:08:00",83345,"2026-03-31 23:11:55",1775020315,1.77502E+09,7.898879E+08,5022385,0,208.0292,190.9514,23053.12,39.9192,55.0003,48.8219,46.5994,0.00194084,13.0747,54.5,51.75,0.159228,24.0817,40.0107,47.162,14.3901,13.0747,0.996329,12.992,1.02521,46.637,29589.2,16051.8,16000,5,4849.25,81828.2,91723,2.62512E-05,-0.000194967,12.106,0.552425,0.0212202,-0.000194967,-0.000194967,-0.000194967,6048.29,0.853185,47412.2,-0.000194967,0,0,0
"2026-04-01 00:08:15",83346,"2026-03-31 23:12:10",1775020330,1.77502E+09,7.891469E+08,5022445,0,208.2419,191.1136,23048.03,39.9196,55.0003,48.8235,46.5989,0.00195186,13.075,54.4998,65.75,0.159228,24.0817,40.0107,47.162,14.3901,13.075,0.996365,12.9923,1.0252,46.637,29590.5,16065.8,16000,5,4827.25,81818.2,91711,3.1289E-05,-0.000194231,12.1033,0.552893,0.0212419,-0.000194231,-0.000194231,-0.000194231,6048.29,0.853185,47413.2,-0.000194231,0,0,0
"2026-04-01 00:08:30",83347,"2026-03-31 23:12:25",1775020345,1.77502E+09,7.884059E+08,5022505,0,207.3473,190.5225,23042.25,39.9184,55.0003,48.8223,46.5991,0.00193138,13.0745,54.4998,122,0.159228,24.0817,40.0107,47.1734,14.3901,13.0745,0.9963,12.9922,1.02521,46.637,29590.2,16122,16000,5,4870.25,81814,91689.2,9.69561E-05,-0.000188976,12.1003,0.551186,0.0211507,-0.000188976,-0.000188976,-0.000188976,6048.29,0.853185,47413.2,-0.000188976,0,0,0
"2026-04-01 00:08:45",83348,"2026-03-31 23:12:40",1775020360,1.77502E+09,7.87667E+08,5022565,0,207.3732,191.213,23036.13,39.9188,55.0003,48.8219,46.5991,0.00194859,13.0751,54.4998,16.25,0.159228,24.0813,40.0107,47.1739,14.3901,13.0751,0.996282,12.9926,1.0252,46.637,29589.5,16016.2,16000,5,4846,81801.8,91691.8,1.9541E-05,-0.000197175,12.0971,0.553189,0.0211534,-0.000197175,-0.000197175,-0.000197175,6048.29,0.853185,47410.8,-0.000197175,0,0,0
"2026-04-01 00:09:00",83349,"2026-03-31 23:12:55",1775020375,1.77502E+09,7.869251E+08,5022625,0,208.2647,191.2467,23030.64,39.918,55.0003,48.8235,46.5991,0.00198534,13.0747,54.4998,8.5,0.159228,24.0817,40.0107,47.1786,14.3901,13.0747,0.996298,12.9924,1.02523,46.637,29590.8,16008.5,16000,5,4837.5,81791.2,91694,4.75713E-05,-0.000199854,12.0942,0.553279,0.0212443,-0.000199854,-0.000199854,-0.000199854,6048.29,0.853185,47411.2,-0.000199854,0,0,0
