"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-04-30 22:57:00",254672,"2026-04-30 21:58:46",1777607926,1.777608E+09,1.619091E+08,1.537334E+07,0,111.5826,119.6993,30392.86,40.192,55.0003,52.7269,46.5991,0.00291506,13.0639,54.4998,130.5,0.159228,24.0832,40.2854,46.7719,14.3901,13.0639,0.994429,12.9725,1.02152,46.637,31970.2,16130.5,16000,5,4772,82088.5,91799,8.26754E-05,6.69928E-05,15.9622,0.346494,0.0113841,6.69928E-05,6.69928E-05,6.69928E-05,6048.29,0.854853,47429,6.69928E-05,0,0,0
"2026-04-30 22:57:15",254673,"2026-04-30 21:59:00",1777607940,1.777608E+09,1.61165E+08,1.537339E+07,0,110.77,118.8427,30397.2,40.192,55.0003,52.7269,46.5991,0.00284212,13.0647,54.4998,66.25,0.159228,24.0817,40.2854,46.77,14.3901,13.0647,0.994422,12.9725,1.02156,46.637,31969.8,16066.2,16000,5,4740.75,82098.8,91803.8,-6.42963E-05,6.19037E-05,15.9645,0.344016,0.0113012,6.19037E-05,6.19037E-05,6.19037E-05,6048.29,0.854853,47428.2,6.19037E-05,0,0,0
"2026-04-30 22:57:30",254674,"2026-04-30 21:59:16",1777607956,1.777608E+09,1.604331E+08,1.537346E+07,0,110.3243,118.8375,30402.21,40.192,55.0003,52.7249,46.5991,0.0028163,13.0643,54.4998,82.5,0.159228,24.0809,40.2854,46.7662,14.3901,13.0643,0.99441,12.9725,1.02155,46.637,31968.8,16082.5,16000,5,4746,82087.2,91803,-0.000152845,5.17419E-05,15.9671,0.344004,0.0112558,5.17419E-05,5.17419E-05,5.17419E-05,6048.29,0.854853,47427.2,5.17419E-05,0,0,0
"2026-04-30 22:57:45",254675,"2026-04-30 21:59:31",1777607971,1.777608E+09,1.59692E+08,1.537352E+07,0,110.8021,118.8615,30408.55,40.1907,55.0003,52.7278,46.5987,0.00287986,13.0644,54.4998,135.75,0.159228,24.0817,40.2852,46.7644,14.3901,13.0644,0.994407,12.9725,1.02154,46.637,31970,16135.8,16000,5,4759.5,82085.8,91782.5,-5.77328E-05,5.8996E-05,15.9705,0.34407,0.0113045,5.8996E-05,5.8996E-05,5.8996E-05,6048.29,0.854853,47428.8,5.8996E-05,0,0,0
"2026-04-30 22:58:00",254676,"2026-04-30 21:59:46",1777607986,1.777608E+09,1.58942E+08,1.537358E+07,0,110.6184,118.7029,30410.8,40.1911,55.0003,52.7274,46.5989,0.00283886,13.065,54.4994,-26,0.159228,24.0817,40.2852,46.7625,14.3901,13.065,0.994479,12.9725,1.02159,46.637,31969.2,15974,16000,5,4724.25,82085.8,91796.8,-2.80321E-05,4.63682E-05,15.9716,0.343611,0.0112858,4.63682E-05,4.63682E-05,4.63682E-05,6048.29,0.854853,47425.8,4.63682E-05,0,0,0
"2026-04-30 22:58:15",254677,"2026-04-30 22:00:00",1777608000,1.777608E+09,1.582079E+08,1.537363E+07,0,110.2266,119.2742,30415.59,40.1924,55.0003,52.7274,46.5991,0.00282691,13.0646,54.4998,-62.75,0.159228,24.0821,40.2852,46.7606,14.3901,13.0646,0.994374,12.9728,1.02153,46.637,31969.5,15937.2,16000,5,4722.25,82055.8,91776.5,-7.37055E-05,7.39503E-05,15.9742,0.345272,0.0112458,7.39503E-05,7.39503E-05,7.39503E-05,6048.29,0.854853,47429,7.39503E-05,0,0,0
"2026-04-30 22:58:30",254678,"2026-04-30 22:00:16",1777608016,1.777608E+09,1.5746E+08,1.53737E+07,0,110.966,119.4104,30422.17,40.1907,55.0003,52.7274,46.5991,0.00286577,13.065,54.4998,-105.5,0.159228,24.0821,40.2852,46.7564,14.3901,13.065,0.994372,12.9726,1.02154,46.637,31969,15894.5,16000,5,4738,82076,91773.8,6.7984E-05,6.18551E-05,15.9776,0.345661,0.0113212,6.18551E-05,6.18551E-05,6.18551E-05,6048.29,0.854853,47428.2,6.18551E-05,0,0,0
"2026-04-30 22:58:45",254679,"2026-04-30 22:00:31",1777608031,1.777608E+09,1.567249E+08,1.537376E+07,0,110.3622,118.4493,30427.3,40.1907,55.0003,52.7274,46.5991,0.00281039,13.065,54.4998,11.25,0.159228,24.0817,40.2852,46.7536,14.3901,13.065,0.994406,12.9724,1.02155,46.637,31969.5,16011.2,16000,5,4758.5,82095.8,91800.8,2.13952E-05,4.85833E-05,15.9803,0.342877,0.0112597,4.85833E-05,4.85833E-05,4.85833E-05,6048.29,0.854853,47427.2,4.85833E-05,0,0,0
