"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","19832","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2025-12-31 23:00:00",3199,1.39,136.35,19,0
"2025-12-31 23:06:00",3200,1.142,111.99,19,0
"2025-12-31 23:12:00",3201,1.315,128.97,19,0
"2025-12-31 23:18:00",3202,1.328,130.27,19,0
"2025-12-31 23:24:00",3203,1.377,135.06,19,0
"2025-12-31 23:30:00",3204,1.428,140.04,19,0
"2025-12-31 23:36:00",3205,1.458,143.02,19,0
"2025-12-31 23:42:00",3206,1.463,143.5,19,0
"2025-12-31 23:48:00",3207,1.473,144.45,19,0
"2025-12-31 23:54:00",3208,1.489,146.05,19,0
