"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-02-28 23:00:00",11351,0,0,20.3,1
"2026-02-28 23:06:00",11352,0,0,20.3,1
"2026-02-28 23:12:00",11353,0,0,20.3,1
"2026-02-28 23:18:00",11354,0,0,20.3,1
"2026-02-28 23:24:00",11355,0,0,20.3,1
"2026-02-28 23:30:00",11356,0,0,20.3,1
"2026-02-28 23:36:00",11357,0,0,20.3,1
"2026-02-28 23:42:00",11358,0,0,20.3,1
"2026-02-28 23:48:00",11359,0,0,20.3,1
"2026-02-28 23:54:00",11360,0,0,20.3,1
