"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-08-31 23:00:00",21198,0,0,0,0
"2026-08-31 23:06:00",21199,0,0,0,0
"2026-08-31 23:12:00",21200,0,0,0,0
"2026-08-31 23:18:00",21201,0,0,0,0
"2026-08-31 23:24:00",21202,0,0,0,0
"2026-08-31 23:30:00",21203,0,0,0,0
"2026-08-31 23:36:00",21204,0,0,0,0
"2026-08-31 23:42:00",21205,0,0,0,0
"2026-08-31 23:48:00",21206,0,0,0,0
"2026-08-31 23:54:00",21207,0,0,0,0
