"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-04-30 00:00:00",10381,0,0,0,0
"2026-04-30 00:06:00",10382,0,0,0,0
"2026-04-30 00:12:00",10383,0,0,0,0
"2026-04-30 00:18:00",10384,0,0,0,0
"2026-04-30 00:24:00",10385,0,0,0,0
"2026-04-30 00:30:00",10386,0,0,0,0
"2026-04-30 00:36:00",10387,0,0,0,0
"2026-04-30 00:42:00",10388,0,0,0,0
"2026-04-30 00:48:00",10389,0,0,0,0
"2026-04-30 00:54:00",10390,0,0,0,0
