"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","19832","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2025-12-31 00:00:00",2969,1.412,138.5,18.7,0
"2025-12-31 00:06:00",2970,1.416,138.9,18.7,0
"2025-12-31 00:12:00",2971,1.417,138.96,18.7,0
"2025-12-31 00:18:00",2972,1.411,138.42,18.7,0
"2025-12-31 00:24:00",2973,1.37,134.31,18.8,0
"2025-12-31 00:30:00",2974,1.313,128.75,18.8,0
"2025-12-31 00:36:00",2975,1.399,137.24,18.8,0
"2025-12-31 00:42:00",2976,1.408,138.06,18.8,0
"2025-12-31 00:48:00",2977,1.408,138.12,18.8,0
"2025-12-31 00:54:00",2978,1.409,138.21,18.9,0
