"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-08-31 00:00:00",20968,0,0,0,0
"2026-08-31 00:06:00",20969,0,0,0,0
"2026-08-31 00:12:00",20970,0,0,0,0
"2026-08-31 00:18:00",20971,0,0,0,0
"2026-08-31 00:24:00",20972,0,0,0,0
"2026-08-31 00:30:00",20973,0,0,0,0
"2026-08-31 00:36:00",20974,0,0,0,0
"2026-08-31 00:42:00",20975,0,0,0,0
"2026-08-31 00:48:00",20976,0,0,0,0
"2026-08-31 00:54:00",20977,0,0,0,0
