"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-02-28 00:00:00",11121,0,0,19.9,1
"2026-02-28 00:06:00",11122,0,0,19.8,1
"2026-02-28 00:12:00",11123,0,0,19.8,1
"2026-02-28 00:18:00",11124,0,0,19.8,1
"2026-02-28 00:24:00",11125,0,0,19.7,1
"2026-02-28 00:30:00",11126,0,0,19.7,1
"2026-02-28 00:36:00",11127,0,0,19.7,1
"2026-02-28 00:42:00",11128,0,0,19.7,1
"2026-02-28 00:48:00",11129,0,0,19.6,1
"2026-02-28 00:54:00",11130,0,0,19.6,1
