"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-03-31 00:05:00",77573,"2026-03-30 23:09:00",1774933740,1.774934E+09,6.673598E+07,4676065,0,280.9868,222.8476,19951.94,39.8823,55.0003,48.619,46.5994,0.00167949,13.077,54.4998,-11,0.159228,24.0856,39.974,48.3267,14.3901,13.077,0.997364,12.9974,1.02686,46.637,29465.5,15989,16000,5,4848.5,81830.2,91738,-2.91764E-06,-0.000232003,10.4766,0.644325,0.0286585,-0.000232003,-0.000232003,-0.000232003,6048.29,0.851703,47407.8,-0.000232003,0,0,0
"2026-03-31 00:05:15",77574,"2026-03-30 23:09:15",1774933755,1.774934E+09,6.599092E+07,4676125,0,280.5807,222.1938,19952.97,39.8831,55.0003,48.6198,46.5993,0.00165337,13.0762,54.4998,75.75,0.159228,24.084,39.974,48.3233,14.3901,13.0762,0.997383,12.9973,1.02686,46.637,29466.2,16075.8,16000,5,4836.25,81843.8,91720.8,-7.04494E-05,-0.000236662,10.4771,0.642432,0.0286171,-0.000236662,-0.000236662,-0.000236662,6048.29,0.851703,47405.8,-0.000236662,0,0,0
"2026-03-31 00:05:30",77575,"2026-03-30 23:09:30",1774933770,1.774934E+09,6.525302E+07,4676185,0,281.1469,222.5332,19955.71,39.8823,55.0003,48.6194,46.5991,0.0016335,13.077,54.4998,-16.75,0.159228,24.084,39.9739,48.3228,14.3901,13.077,0.997323,12.9974,1.02679,46.637,29466.5,15983.2,16000,5,4847.25,81816,91729.8,-8.97674E-06,-0.000232939,10.4785,0.643412,0.0286748,-0.000232939,-0.000232939,-0.000232939,6048.29,0.851703,47407.8,-0.000232939,0,0,0
"2026-03-31 00:05:45",77576,"2026-03-30 23:09:45",1774933785,1.774934E+09,6.450891E+07,4676245,0,281.2462,223.2238,19957.37,39.8827,55.0003,48.6178,46.5993,0.00165183,13.0763,54.4998,5.5,0.159228,24.0836,39.9739,48.3252,14.3901,13.0763,0.997407,12.9973,1.02685,46.637,29466,16005.5,16000,5,4841.25,81835.8,91751.2,-6.76085E-05,-0.000233753,10.4794,0.645414,0.028685,-0.000233753,-0.000233753,-0.000233753,6048.29,0.851703,47407,-0.000233753,0,0,0
"2026-03-31 00:06:00",77577,"2026-03-30 23:10:00",1774933800,1.774934E+09,6.37691E+07,4676305,0,281.8659,222.6437,19959.52,39.8827,55.0003,48.621,46.5994,0.00166054,13.0769,54.4998,17,0.159228,24.084,39.9739,48.3252,14.3901,13.0769,0.997331,12.9973,1.02682,46.637,29468,16017,16000,5,4876.75,81817.2,91736.8,-7.36211E-05,-0.000232741,10.4805,0.643726,0.0287481,-0.000232741,-0.000232741,-0.000232741,6048.29,0.851703,47408.8,-0.000232741,0,0,0
"2026-03-31 00:06:15",77578,"2026-03-30 23:10:15",1774933815,1.774934E+09,6.302309E+07,4676365,0,280.3316,223.1037,19963.18,39.8827,55.0003,48.6178,46.5994,0.00164203,13.0765,54.4998,-7.75,0.159228,24.084,39.9739,48.3233,14.3901,13.0765,0.997351,12.997,1.02681,46.637,29465.5,15992.2,16000,5,4865.25,81850.5,91738,-3.30027E-05,-0.000229139,10.4825,0.645074,0.0285917,-0.000229139,-0.000229139,-0.000229139,6048.29,0.851703,47410,-0.000229139,0,0,0
"2026-03-31 00:06:30",77579,"2026-03-30 23:10:30",1774933830,1.774934E+09,6.227994E+07,4676425,0,281.0058,222.9989,19965.1,39.8831,55.0003,48.6202,46.5994,0.00167771,13.0774,54.4998,23.25,0.159228,24.0829,39.9739,48.3228,14.3901,13.0774,0.997299,12.9969,1.02677,46.637,29466.2,16023.2,16000,5,4850,81811.8,91723,-6.04613E-05,-0.000230069,10.4835,0.644764,0.0286605,-0.000230069,-0.000230069,-0.000230069,6048.29,0.851703,47409,-0.000230069,0,0,0
"2026-03-31 00:06:45",77580,"2026-03-30 23:10:45",1774933845,1.774934E+09,6.153798E+07,4676485,0,280.8866,223.0472,19967.25,39.8818,55.0003,48.6219,46.5994,0.00165578,13.0765,54.4998,36,0.159228,24.0836,39.9739,48.3228,14.3901,13.0765,0.997352,12.9971,1.02679,46.637,29467.8,16036,16000,5,4828.5,81810.8,91721,-7.80965E-05,-0.000224981,10.4846,0.644905,0.0286483,-0.000224981,-0.000224981,-0.000224981,6048.29,0.851703,47408.5,-0.000224981,0,0,0
"2026-03-31 00:07:00",77581,"2026-03-30 23:11:00",1774933860,1.774934E+09,6.079412E+07,4676545,0,280.6713,222.4793,19968.82,39.8814,55.0003,48.6202,46.5994,0.00164728,13.0768,54.4998,-36.75,0.159228,24.0836,39.9739,48.3213,14.3901,13.0768,0.99738,12.9969,1.0268,46.637,29467.5,15963.2,16000,5,4810.25,81814.2,91724.8,-8.20399E-05,-0.000234492,10.4854,0.64326,0.0286264,-0.000234492,-0.000234492,-0.000234492,6048.29,0.851703,47408,-0.000234492,0,0,0
"2026-03-31 00:07:15",77582,"2026-03-30 23:11:15",1774933875,1.774934E+09,6.005001E+07,4676605,0,280.8097,222.8679,19970.7,39.8818,55.0003,48.619,46.5994,0.00164316,13.0769,54.4998,29.25,0.159228,24.0856,39.9739,48.3267,14.3901,13.0769,0.997323,12.9972,1.02679,46.637,29466.5,16029.2,16000,5,4859,81822,91718,1.59108E-06,-0.000226675,10.4864,0.644386,0.0286405,-0.000226675,-0.000226675,-0.000226675,6048.29,0.851703,47409.5,-0.000226675,0,0,0
"2026-03-31 00:07:30",77583,"2026-03-30 23:11:30",1774933890,1.774934E+09,5.930805E+07,4676665,0,280.5407,223.235,19971.91,39.8823,55.0003,48.6206,46.5991,0.00164773,13.076,54.4998,117.25,0.159228,24.084,39.9739,48.3233,14.3901,13.076,0.997397,12.9965,1.02682,46.637,29467.5,16117.2,16000,5,4872.5,81835.8,91709.5,-2.33093E-05,-0.000238977,10.4871,0.645453,0.028613,-0.000238977,-0.000238977,-0.000238977,6048.29,0.851703,47408.8,-0.000238977,0,0,0
"2026-03-31 00:07:45",77584,"2026-03-30 23:11:45",1774933905,1.774934E+09,5.856609E+07,4676725,0,280.968,222.9339,19973.76,39.8823,55.0003,48.6198,46.5994,0.00164532,13.0763,54.4998,-24.25,0.159228,24.084,39.9739,48.3213,14.3901,13.0763,0.997352,12.9973,1.02677,46.637,29466.8,15975.8,16000,5,4867.75,81807.8,91731,-3.6714E-05,-0.000227697,10.488,0.644576,0.0286566,-0.000227697,-0.000227697,-0.000227697,6048.29,0.851703,47407.5,-0.000227697,0,0,0
"2026-03-31 00:08:00",77585,"2026-03-30 23:12:00",1774933920,1.774934E+09,5.782604E+07,4676785,0,280.6912,223.3399,19976.29,39.8827,55.0003,48.6215,46.5994,0.00165564,13.0772,54.4998,51.5,0.159228,24.084,39.9739,48.3233,14.3901,13.0772,0.997383,12.9972,1.02685,46.637,29468,16051.5,16000,5,4860,81837.2,91726.5,-6.00656E-05,-0.00023043,10.4894,0.645756,0.0286284,-0.00023043,-0.00023043,-0.00023043,6048.29,0.851703,47405.8,-0.00023043,0,0,0
"2026-03-31 00:08:15",77586,"2026-03-30 23:12:15",1774933935,1.774934E+09,5.708003E+07,4676845,0,279.7144,223.4196,19979.54,39.8831,55.0003,48.6165,46.5993,0.00167763,13.0765,54.4998,-17.5,0.159228,24.0836,39.9738,48.3248,14.3901,13.0765,0.997342,12.9972,1.02682,46.637,29465,15982.5,16000,5,4844,81828.8,91726.5,-7.50014E-05,-0.000221664,10.4911,0.645996,0.0285288,-0.000221664,-0.000221664,-0.000221664,6048.29,0.851703,47407.5,-0.000221664,0,0,0
"2026-03-31 00:08:30",77587,"2026-03-30 23:12:30",1774933950,1.774934E+09,5.634689E+07,4676905,0,280.5437,223.4624,19983.73,39.8814,55.0003,48.6198,46.5993,0.0016858,13.0763,54.4998,23.75,0.159228,24.0836,39.9738,48.3218,14.3901,13.0763,0.997308,12.9972,1.02675,46.637,29466.5,16023.8,16000,5,4853,81807.2,91738,-8.40855E-06,-0.000219447,10.4933,0.646113,0.0286133,-0.000219447,-0.000219447,-0.000219447,6048.29,0.851703,47408.2,-0.000219447,0,0,0
"2026-03-31 00:08:45",77588,"2026-03-30 23:12:45",1774933965,1.774934E+09,5.559706E+07,4676965,0,280.2075,223.676,19984.48,39.8814,55.0003,48.619,46.5991,0.00166407,13.0764,54.4998,-22,0.159228,24.0836,39.9738,48.3248,14.3901,13.0764,0.997417,12.9969,1.02685,46.637,29466.5,15978,16000,5,4850.5,81845.5,91736.2,-3.03981E-05,-0.000224964,10.4937,0.646735,0.0285791,-0.000224964,-0.000224964,-0.000224964,6048.29,0.851703,47407,-0.000224964,0,0,0
"2026-03-31 00:09:00",77589,"2026-03-30 23:13:00",1774933980,1.774934E+09,5.485296E+07,4677025,0,280.3615,223.1407,19985.31,39.8823,55.0003,48.6202,46.5994,0.00165602,13.0761,54.4998,78.25,0.159228,24.0832,39.9738,48.3272,14.3901,13.0761,0.997361,12.9975,1.0268,46.637,29467.5,16078.2,16000,5,4842.25,81833.8,91734.2,1.66241E-06,-0.000240736,10.4941,0.645181,0.0285948,-0.000240736,-0.000240736,-0.000240736,6048.29,0.851703,47407.2,-0.000240736,0,0,0
"2026-03-31 00:09:15",77590,"2026-03-30 23:13:15",1774933995,1.774934E+09,5.41091E+07,4677085,0,280.9504,224.4433,19988.75,39.8827,55.0003,48.621,46.5994,0.00167032,13.077,54.4998,79,0.159228,24.0836,39.9737,48.3238,14.3901,13.077,0.997364,12.997,1.02681,46.637,29467.5,16079,16000,5,4857.5,81826.5,91741.5,-5.94552E-05,-0.000220439,10.4959,0.648954,0.0286548,-0.000220439,-0.000220439,-0.000220439,6048.29,0.851703,47406.5,-0.000220439,0,0,0
"2026-03-31 00:09:30",77591,"2026-03-30 23:13:30",1774934010,1.774934E+09,5.338001E+07,4677145,0,280.1491,223.8122,19989.38,39.8823,55.0003,48.6186,46.5991,0.00163411,13.0766,54.4998,38,0.159228,24.0856,39.9737,48.3238,14.3901,13.0766,0.997424,12.9971,1.02682,46.637,29466.2,16038,16000,5,4839.5,81834,91728.5,-1.56242E-05,-0.000220953,10.4962,0.647131,0.0285731,-0.000220953,-0.000220953,-0.000220953,6048.29,0.851703,47406.8,-0.000220953,0,0,0
"2026-03-31 00:09:45",77592,"2026-03-30 23:13:45",1774934025,1.774934E+09,5.263209E+07,4677205,0,279.8277,224.0089,19992.05,39.8818,55.0003,48.6202,46.5993,0.00167052,13.0764,54.4998,-81.75,0.159228,24.0836,39.9737,48.3243,14.3901,13.0764,0.997304,12.9972,1.02679,46.637,29466.2,15918.2,16000,5,4844,81825.5,91723.8,-4.01248E-05,-0.000229113,10.4976,0.647704,0.0285404,-0.000229113,-0.000229113,-0.000229113,6048.29,0.851703,47406.5,-0.000229113,0,0,0
"2026-03-31 00:10:00",77593,"2026-03-30 23:14:00",1774934040,1.774934E+09,5.188799E+07,4677265,0,280.826,223.7098,19994.9,39.8814,55.0003,48.6194,46.5991,0.00166707,13.0773,54.4998,1.25,0.159228,24.084,39.9737,48.3213,14.3901,13.0773,0.99734,12.997,1.02677,46.637,29466.2,16001.2,16000,5,4846,81846,91741.2,-3.78655E-05,-0.000219077,10.4991,0.646828,0.0286421,-0.000219077,-0.000219077,-0.000219077,6048.29,0.851703,47408.5,-0.000219077,0,0,0
"2026-03-31 00:10:15",77594,"2026-03-30 23:14:15",1774934055,1.774934E+09,5.114007E+07,4677325,0,279.1504,223.2639,19995.01,39.8827,55.0003,48.6215,46.5994,0.00164208,13.0768,54.4998,-71.5,0.159228,24.0836,39.9735,48.3213,14.3901,13.0768,0.997353,12.9973,1.02678,46.637,29467.8,15928.5,16000,5,4837.5,81819.2,91706.8,-5.15053E-05,-0.00022052,10.4992,0.645549,0.0284713,-0.00022052,-0.00022052,-0.00022052,6048.29,0.851703,47408.5,-0.00022052,0,0,0
"2026-03-31 00:10:30",77595,"2026-03-30 23:14:30",1774934070,1.774934E+09,5.040908E+07,4677385,0,280.2665,223.561,19997.75,39.8827,55.0003,48.6182,46.5991,0.00166897,13.0771,54.4998,-31.5,0.159228,24.0832,39.9735,48.3199,14.3901,13.0771,0.99733,12.9972,1.0268,46.637,29466.2,15968.5,16000,5,4839,81829.5,91752.2,1.53572E-05,-0.000223758,10.5006,0.646401,0.0285851,-0.000223758,-0.000223758,-0.000223758,6048.29,0.851703,47408,-0.000223758,0,0,0
"2026-03-31 00:10:45",77596,"2026-03-30 23:14:45",1774934085,1.774934E+09,4.965591E+07,4677445,0,279.1743,223.8501,19999.31,39.8823,55.0003,48.6215,46.5993,0.00161236,13.0768,54.4998,-33.5,0.159228,24.0836,39.9735,48.3228,14.3901,13.0768,0.997337,12.9971,1.0268,46.637,29467.2,15966.5,16000,5,4809.75,81814.2,91722.5,4.30514E-05,-0.000217929,10.5015,0.647249,0.0284737,-0.000217929,-0.000217929,-0.000217929,6048.29,0.851703,47407.8,-0.000217929,0,0,0
"2026-03-31 00:11:00",77597,"2026-03-30 23:15:00",1774934100,1.774934E+09,4.891205E+07,4677505,0,279.7458,223.5674,20002.22,39.8814,55.0003,48.6206,46.5991,0.00165519,13.0766,54.4998,-3.75,0.159228,24.084,39.9735,48.3228,14.3901,13.0766,0.99741,12.9967,1.02678,46.637,29467,15996.2,16000,5,4829.5,81836.5,91744.5,-8.35614E-05,-0.00023062,10.503,0.646424,0.028532,-0.00023062,-0.00023062,-0.00023062,6048.29,0.851703,47408,-0.00023062,0,0,0
"2026-03-31 00:11:15",77598,"2026-03-30 23:15:15",1774934115,1.774934E+09,4.81689E+07,4677565,0,280.1182,224.0154,20005.27,39.8818,55.0003,48.6227,46.5994,0.00165192,13.077,54.4998,-51.25,0.159228,24.0836,39.9734,48.3213,14.3901,13.077,0.997286,12.997,1.02676,46.637,29468.2,15948.8,16000,5,4834.25,81801,91728.8,-7.19215E-05,-0.000227023,10.5046,0.647721,0.02857,-0.000227023,-0.000227023,-0.000227023,6048.29,0.851703,47407.2,-0.000227023,0,0,0
"2026-03-31 00:11:30",77599,"2026-03-30 23:15:30",1774934130,1.774934E+09,4.74329E+07,4677625,0,279.2514,224.0492,20006.1,39.8818,55.0003,48.6169,46.5991,0.00165721,13.077,54.4998,-30.5,0.159228,24.0836,39.9734,48.3228,14.3901,13.077,0.997377,12.9972,1.02683,46.637,29464.8,15969.5,16000,5,4837.75,81851.2,91726,1.91296E-05,-0.000224068,10.505,0.647826,0.0284816,-0.000224068,-0.000224068,-0.000224068,6048.29,0.851703,47406.8,-0.000224068,0,0,0
"2026-03-31 00:11:45",77600,"2026-03-30 23:15:45",1774934145,1.774934E+09,4.668999E+07,4677685,0,280.1529,223.9676,20010.22,39.8827,55.0003,48.6198,46.5993,0.00165935,13.0762,54.4998,1.5,0.159228,24.084,39.9734,48.3174,14.3901,13.0762,0.997297,12.997,1.02677,46.637,29467.5,16001.5,16000,5,4849.25,81820.8,91730,-5.15457E-05,-0.000215544,10.5072,0.647582,0.0285735,-0.000215544,-0.000215544,-0.000215544,6048.29,0.851703,47406.2,-0.000215544,0,0,0
"2026-03-31 00:12:00",77601,"2026-03-30 23:16:00",1774934160,1.774934E+09,4.594302E+07,4677745,0,279.1643,223.5523,20010.51,39.8827,55.0003,48.619,46.5991,0.00163493,13.0768,54.4998,-46,0.159228,24.0844,39.9734,48.3233,14.3901,13.0768,0.997382,12.9969,1.02682,46.637,29466.2,15954,16000,5,4865.75,81850,91737,-5.88158E-05,-0.000230417,10.5073,0.646385,0.0284727,-0.000230417,-0.000230417,-0.000230417,6048.29,0.851703,47407.8,-0.000230417,0,0,0
"2026-03-31 00:12:15",77602,"2026-03-30 23:16:15",1774934175,1.774934E+09,4.519701E+07,4677805,0,280.1617,223.766,20011.46,39.8814,55.0003,48.6227,46.5993,0.00164252,13.0765,54.4998,-103.25,0.159228,24.084,39.9732,48.3233,14.3901,13.0765,0.997343,12.9967,1.02682,46.637,29467.5,15896.8,16000,5,4857.25,81818.5,91717.8,-3.42675E-05,-0.000221956,10.5078,0.646997,0.0285744,-0.000221956,-0.000221956,-0.000221956,6048.29,0.851703,47407,-0.000221956,0,0,0
"2026-03-31 00:12:30",77603,"2026-03-30 23:16:30",1774934190,1.774934E+09,4.445696E+07,4677865,0,279.3157,224.506,20014.55,39.8823,55.0003,48.6215,46.5994,0.0016352,13.0771,54.4998,109.75,0.159228,24.0836,39.9732,48.3223,14.3901,13.0771,0.997322,12.9973,1.02678,46.637,29468,16109.8,16000,5,4881.75,81836.8,91738.2,-3.56726E-05,-0.000222018,10.5095,0.649151,0.0284882,-0.000222018,-0.000222018,-0.000222018,6048.29,0.851703,47408.8,-0.000222018,0,0,0
"2026-03-31 00:12:45",77604,"2026-03-30 23:16:45",1774934205,1.774934E+09,4.371595E+07,4677925,0,279.7346,224.1264,20015.96,39.8823,55.0003,48.6173,46.5991,0.00163146,13.0762,54.4998,5.5,0.159228,24.0836,39.9732,48.3213,14.3901,13.0762,0.997424,12.9972,1.02681,46.637,29465,16005.5,16000,5,4842,81842.8,91737.2,-7.09737E-05,-0.000232452,10.5102,0.648046,0.0285309,-0.000232452,-0.000232452,-0.000232452,6048.29,0.851703,47408.5,-0.000232452,0,0,0
"2026-03-31 00:13:00",77605,"2026-03-30 23:17:00",1774934220,1.774934E+09,4.2974E+07,4677985,0,279.2943,224.051,20019.18,39.8814,55.0003,48.6198,46.5993,0.00163212,13.0771,54.4998,74,0.159228,24.0832,39.9731,48.3252,14.3901,13.0771,0.997286,12.9971,1.02676,46.637,29467.2,16074,16000,5,4855.5,81820.8,91720.8,-1.47497E-05,-0.000214549,10.5119,0.647831,0.028486,-0.000214549,-0.000214549,-0.000214549,6048.29,0.851703,47408.2,-0.000214549,0,0,0
"2026-03-31 00:13:15",77606,"2026-03-30 23:17:15",1774934235,1.774934E+09,4.222608E+07,4678045,0,279.6139,224.4631,20022.28,39.8818,55.0003,48.6198,46.5993,0.00165057,13.0772,54.4998,-91,0.159228,24.084,39.9731,48.3243,14.3901,13.0772,0.997437,12.9973,1.0268,46.637,29466,15909,16000,5,4849.75,81833.2,91720.5,-0.000108067,-0.000227939,10.5135,0.649024,0.0285186,-0.000227939,-0.000227939,-0.000227939,6048.29,0.851703,47407.2,-0.000227939,0,0,0
"2026-03-31 00:13:30",77607,"2026-03-30 23:17:30",1774934250,1.774934E+09,4.149008E+07,4678105,0,279.5285,224.062,20022.67,39.8818,55.0003,48.621,46.5994,0.00162602,13.0764,54.4998,86.25,0.159228,24.0836,39.973,48.3213,14.3901,13.0764,0.997336,12.9969,1.02679,46.637,29467.8,16086.2,16000,5,4842,81817,91724.2,2.19715E-05,-0.000226238,10.5137,0.647861,0.0285099,-0.000226238,-0.000226238,-0.000226238,6048.29,0.851703,47406.5,-0.000226238,0,0,0
"2026-03-31 00:13:45",77608,"2026-03-30 23:17:45",1774934265,1.774934E+09,4.074502E+07,4678165,0,280.6484,224.6892,20025.76,39.8823,55.0003,48.6186,46.5994,0.00164314,13.0758,54.4998,-37.75,0.159228,24.0832,39.973,48.3262,14.3901,13.0758,0.997351,12.9969,1.02676,46.637,29466,15962.2,16000,5,4856.25,81840,91730.2,-5.4407E-05,-0.000229283,10.5153,0.64967,0.028624,-0.000229283,-0.000229283,-0.000229283,6048.29,0.851703,47407.5,-0.000229283,0,0,0
"2026-03-31 00:14:00",77609,"2026-03-30 23:18:00",1774934280,1.774934E+09,4.000902E+07,4678225,0,278.3112,224.4298,20027.13,39.881,55.0003,48.6215,46.5991,0.00163373,13.0765,54.4998,118.5,0.159228,24.0844,39.973,48.3233,14.3901,13.0765,0.997335,12.9967,1.02679,46.637,29468,16118.5,16000,5,4838.25,81823.8,91710.5,-3.99886E-05,-0.000213793,10.5161,0.648938,0.0283858,-0.000213793,-0.000213793,-0.000213793,6048.29,0.851703,47408,-0.000213793,0,0,0
"2026-03-31 00:14:15",77610,"2026-03-30 23:18:15",1774934295,1.774934E+09,3.925705E+07,4678285,0,279.6302,224.2913,20029.1,39.881,55.0003,48.6186,46.5991,0.0016364,13.0765,54.4998,-5,0.159228,24.084,39.973,48.3233,14.3901,13.0765,0.997322,12.9973,1.02676,46.637,29466,15995,16000,5,4833.25,81829.2,91742.8,-2.80222E-05,-0.000218748,10.5171,0.648525,0.0285202,-0.000218748,-0.000218748,-0.000218748,6048.29,0.851703,47409,-0.000218748,0,0,0
"2026-03-31 00:14:30",77611,"2026-03-30 23:18:30",1774934310,1.774934E+09,3.85201E+07,4678345,0,278.9752,224.2424,20029.86,39.8806,55.0003,48.6165,46.5991,0.00162491,13.0766,54.4998,55.75,0.159228,24.0836,39.973,48.3179,14.3901,13.0766,0.997364,12.9968,1.02686,46.637,29465.5,16055.8,16000,5,4834.75,81850.8,91747.5,3.94941E-06,-0.00022907,10.5175,0.648389,0.0284534,-0.00022907,-0.00022907,-0.00022907,6048.29,0.851703,47405.2,-0.00022907,0,0,0
"2026-03-31 00:14:45",77612,"2026-03-30 23:18:45",1774934325,1.774934E+09,3.777289E+07,4678405,0,278.4546,224.3546,20030.2,39.881,55.0003,48.6202,46.5994,0.00164774,13.0765,54.4998,-21.75,0.159228,24.0836,39.973,48.3252,14.3901,13.0765,0.997416,12.9974,1.02681,46.637,29467.5,15978.2,16000,5,4830.75,81817.2,91718,2.40022E-05,-0.000213021,10.5177,0.648719,0.0284004,-0.000213021,-0.000213021,-0.000213021,6048.29,0.851703,47407.2,-0.000213021,0,0,0
"2026-03-31 00:15:00",77613,"2026-03-30 23:19:00",1774934340,1.774934E+09,3.703308E+07,4678465,0,279.9047,224.6424,20033.22,39.8814,55.0003,48.6194,46.5993,0.00163354,13.0767,54.4998,-44,0.159228,24.084,39.973,48.3213,14.3901,13.0767,0.997358,12.9966,1.0268,46.637,29466.8,15956,16000,5,4866.5,81829.8,91735.2,-1.19746E-05,-0.000222756,10.5193,0.649541,0.0285482,-0.000222756,-0.000222756,-0.000222756,6048.29,0.851703,47408.5,-0.000222756,0,0,0
"2026-03-31 00:15:15",77614,"2026-03-30 23:19:15",1774934355,1.774934E+09,3.628802E+07,4678525,0,278.7108,224.3452,20034.01,39.8814,55.0003,48.6182,46.5991,0.00162671,13.0772,54.4998,-38,0.159228,24.084,39.973,48.3208,14.3901,13.0772,0.997468,12.9971,1.02683,46.637,29467.2,15962,16000,5,4841,81849.2,91725.2,-7.97408E-05,-0.000236489,10.5197,0.648689,0.0284265,-0.000236489,-0.000236489,-0.000236489,6048.29,0.851703,47405.5,-0.000236489,0,0,0
"2026-03-31 00:15:30",77615,"2026-03-30 23:19:30",1774934370,1.774934E+09,3.554797E+07,4678585,0,278.8129,224.7839,20036.66,39.8806,55.0003,48.6169,46.5993,0.00163268,13.0765,54.4998,17.75,0.159228,24.0836,39.973,48.3189,14.3901,13.0765,0.997436,12.9969,1.02683,46.637,29465.5,16017.8,16000,5,4828.25,81842,91763.5,-7.12937E-06,-0.000227779,10.5211,0.649961,0.0284369,-0.000227779,-0.000227779,-0.000227779,6048.29,0.851703,47405.5,-0.000227779,0,0,0
"2026-03-31 00:15:45",77616,"2026-03-30 23:19:45",1774934385,1.774934E+09,3.481507E+07,4678645,0,280.1578,225.6358,20042.51,39.8806,55.0003,48.621,46.5994,0.00166531,13.0768,54.4998,-37,0.159228,24.0832,39.973,48.3169,14.3901,13.0768,0.997363,12.9969,1.02677,46.637,29466.8,15963,16000,5,4847,81855.5,91726.5,3.88631E-05,-0.000217183,10.5241,0.652421,0.028574,-0.000217183,-0.000217183,-0.000217183,6048.29,0.851703,47408,-0.000217183,0,0,0
"2026-03-31 00:16:00",77617,"2026-03-30 23:20:00",1774934400,1.774934E+09,3.407192E+07,4678705,0,279.5265,225.5197,20044.56,39.8814,55.0003,48.6194,46.5993,0.00165805,13.0759,54.4998,-57.5,0.159228,24.0836,39.973,48.316,14.3901,13.0759,0.997337,12.997,1.02679,46.637,29466.2,15942.5,16000,5,4830.75,81827.8,91725.5,2.60536E-05,-0.000207694,10.5252,0.65209,0.0285096,-0.000207694,-0.000207694,-0.000207694,6048.29,0.851703,47408.8,-0.000207694,0,0,0
"2026-03-31 00:16:15",77618,"2026-03-30 23:20:15",1774934415,1.774934E+09,3.331995E+07,4678765,0,279.4667,225.0609,20045.58,39.881,55.0003,48.6198,46.5993,0.00164569,13.0761,54.4998,2,0.159228,24.0844,39.973,48.3179,14.3901,13.0761,0.997342,12.9967,1.02675,46.637,29467.5,16002,16000,5,4845.75,81814.5,91741.5,8.53249E-05,-0.000216002,10.5258,0.650759,0.0285036,-0.000216002,-0.000216002,-0.000216002,6048.29,0.851703,47408.5,-0.000216002,0,0,0
"2026-03-31 00:16:30",77619,"2026-03-30 23:20:30",1774934430,1.774934E+09,3.258705E+07,4678825,0,278.9607,225.7433,20047.39,39.8806,55.0003,48.621,46.5991,0.00163652,13.0758,54.4998,51.75,0.159228,24.0836,39.973,48.3194,14.3901,13.0758,0.997345,12.9972,1.02682,46.637,29467.2,16051.8,16000,5,4855.5,81836.2,91733.5,-5.96279E-06,-0.000214522,10.5267,0.652743,0.028452,-0.000214522,-0.000214522,-0.000214522,6048.29,0.851703,47407,-0.000214522,0,0,0
"2026-03-31 00:16:45",77620,"2026-03-30 23:20:45",1774934445,1.774934E+09,3.18439E+07,4678885,0,278.6728,225.2205,20049.15,39.8823,55.0003,48.621,46.5994,0.00164698,13.0753,54.4998,42.75,0.159228,24.0836,39.973,48.3194,14.3901,13.0753,0.997371,12.9969,1.02679,46.637,29467.2,16042.8,16000,5,4824.75,81837.8,91727.5,-2.01531E-05,-0.000222238,10.5276,0.651229,0.0284226,-0.000222238,-0.000222238,-0.000222238,6048.29,0.851703,47407.2,-0.000222238,0,0,0
"2026-03-31 00:17:00",77621,"2026-03-30 23:21:00",1774934460,1.774934E+09,3.110099E+07,4678945,0,278.6602,225.4747,20051.63,39.881,55.0003,48.619,46.5994,0.00163772,13.0755,54.4998,14,0.159228,24.0836,39.973,48.3208,14.3901,13.0755,0.997365,12.9971,1.0268,46.637,29467,16014,16000,5,4868,81844.5,91738.2,3.89582E-05,-0.000219958,10.5289,0.651966,0.0284213,-0.000219958,-0.000219958,-0.000219958,6048.29,0.851703,47407.5,-0.000219958,0,0,0
