"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","19832","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-01-31 00:00:00",4401,0,0,17.5,1
"2026-01-31 00:06:00",4402,0,0,17.5,1
"2026-01-31 00:12:00",4403,0,0,17.5,1
"2026-01-31 00:18:00",4404,0,0,17.4,1
"2026-01-31 00:24:00",4405,0,0,17.4,1
"2026-01-31 00:30:00",4406,0,0,17.4,1
"2026-01-31 00:36:00",4407,0,0,17.4,1
"2026-01-31 00:42:00",4408,0,0,17.4,1
"2026-01-31 00:48:00",4409,0,0,17.4,1
"2026-01-31 00:54:00",4410,0,0,17.4,1
