"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-04-30 23:00:00",10611,0,0,0,0
"2026-04-30 23:06:00",10612,0,0,0,0
"2026-04-30 23:12:00",10613,0,0,0,0
"2026-04-30 23:18:00",10614,0,0,0,0
"2026-04-30 23:24:00",10615,0,0,0,0
"2026-04-30 23:30:00",10616,0,0,0,0
"2026-04-30 23:36:00",10617,0,0,0,0
"2026-04-30 23:42:00",10618,0,0,0,0
"2026-04-30 23:48:00",10619,0,0,0,0
"2026-04-30 23:54:00",10620,0,0,0,0
