"","Project","Site","Replicate","Sample_Type","Sample_ID","Date","Time_EDT","Time_EST","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes","DO_mgL","pH","Salinity_ppt","Temp","Radium_Vol_L"
"1","SERC Lateral Flux","Flume","1","GW","Flume_20230807_GW_1","8/7/2023","8:15","7:15",75.47,6283.40687702939,"",6.759,482.554777356551,"value above cal curve","8/21/2023 12:35:28 AM","Standard Curve was assessed manually on the instrument.","August: Neap Tide ","3:08",6.42,"16:48",25.7,3.8
"2","SERC Lateral Flux","Flume","2","GW","Flume_20230807_GW_2","8/7/2023","8:50","7:50",38.19,3179.58538006827,"",0.892,63.6838084630927,"","8/21/2023 1:01:14 AM","Standard Curve was assessed manually on the instrument.","August: Neap Tide ","4.676",7.05,"12.3",25.9,3.8
"3","SERC Lateral Flux","Flume","3","GW","Flume_20230807_GW_3","8/7/2023","9:20","8:20",27.07,2253.76737990176,"",0.5365,38.3030978031942,"","8/21/2023 1:18:25 AM","Standard Curve was assessed manually on the instrument.","August: Neap Tide ","0.075",6.53,"11.2",23.9,3.8
"4","SERC Lateral Flux","Flume","4","GW","Flume_20230807_GW_4","8/7/2023","9:45","8:45",51.1,4254.43343601699,"",1.306,93.2410917632276,"","8/21/2023 1:44:20 AM","Standard Curve was assessed manually on the instrument.","August: Neap Tide ","2.31",6.8,"11.9",26.7,3.8
"5","SERC Lateral Flux","Flume","5","GW","Flume_20230807_GW_5","8/7/2023","10:30","9:30",36.48,3037.21588543835,"",0.9222,65.8399194671122,"","8/21/2023 2:11:13 AM","Standard Curve was assessed manually on the instrument.","August: Neap Tide ","0.269",6.75,"11.2",25.7,3.8
"6","SERC Lateral Flux","Flume","6","GW","Flume_20230807_GW_6","8/7/2023","11:10","10:10",27.97,2328.69869286487,"",0.5904,42.1512561845403,"","8/21/2023 2:28:10 AM","Standard Curve was assessed manually on the instrument.","August: Neap Tide ","0.058",7.34,"10.3",29.4,2.5
"7","SERC Lateral Flux","Flume","0530","SW","Flume_20230808_SW_0530","8/8/2023","5:30","4:30",23.36,1944.88385646491,"",0.5607,40.0308423825741,"","8/21/2023 3:07:51 AM","Standard Curve was assessed manually on the instrument.","August: Neap Tide ",NA,NA,NA,NA,22.5
"8","SERC Lateral Flux","Flume","0630","SW","Flume_20230808_SW_0630","8/8/2023","6:30","5:30",23.57,1962.36782948963,"",0.5764,41.1517345270478,"","8/21/2023 3:33:13 AM","Standard Curve was assessed manually on the instrument.","August: Neap Tide ",NA,NA,NA,NA,22.5
"9","SERC Lateral Flux","Flume","0730","SW","Flume_20230808_SW_0730","8/8/2023","7:30","6:30",19.03,1584.38098409791,"",0.516,36.8395125190088,"","8/21/2023 3:58:09 AM","Standard Curve was assessed manually on the instrument.","August: Neap Tide ",NA,NA,NA,NA,22.5
"10","SERC Lateral Flux","Flume","0830","SW","Flume_20230808_SW_0830","8/8/2023","8:30","7:30",19.31,1607.69294813088,"",0.5036,35.9542219080869,"","8/21/2023 4:23:20 AM","Standard Curve was assessed manually on the instrument.","August: Neap Tide ",NA,NA,NA,NA,22.5
"11","SERC Lateral Flux","Flume","0930","SW","Flume_20230808_SW_0930","8/8/2023","9:30","8:30",23.84,1984.84722337857,"",0.5866,41.8799574489352,"","8/21/2023 4:48:35 AM","Standard Curve was assessed manually on the instrument.","August: Neap Tide ",NA,NA,NA,NA,22.5
"12","SERC Lateral Flux","Flume","1030","SW","Flume_20230808_SW_1030","8/8/2023","10:30","9:30",24.67,2053.95054533344,"",0.5468,39.0384601654922,"","8/21/2023 5:14:06 AM","Standard Curve was assessed manually on the instrument.","August: Neap Tide ",NA,NA,NA,NA,22.5
"13","SERC Lateral Flux","Flume","1130","SW","Flume_20230808_SW_1130","8/8/2023","11:30","10:30",25.41,2115.56073599201,"",0.5719,40.830459708568,"","8/21/2023 5:31:25 AM","Standard Curve was assessed manually on the instrument.","August: Neap Tide ",NA,NA,NA,NA,22.5
"14","SERC Lateral Flux","Flume","1230","SW","Flume_20230808_SW_1230","8/8/2023","12:30","11:30",27.63,2300.3913079677,"",0.6207,44.3145066289704,"","8/21/2023 5:56:55 AM","Standard Curve was assessed manually on the instrument.","August: Neap Tide ",NA,NA,NA,NA,22.5
"15","SERC Lateral Flux","Flume","1330","SW","Flume_20230808_SW_1330","8/8/2023","13:30","12:30",28.9,2406.12771626009,"",0.6798,48.5339159116708,"","8/21/2023 6:46:59 AM","Standard Curve was assessed manually on the instrument.","August: Neap Tide ",NA,NA,NA,NA,22.5
"16","SERC Lateral Flux","Flume","1430","SW","Flume_20230808_SW_1430","8/8/2023","14:30","13:30",31.03,2583.46515693947,"",0.7958,56.8156667880371,"","8/21/2023 7:11:49 AM","Standard Curve was assessed manually on the instrument.","August: Neap Tide ",NA,NA,NA,NA,22.5
"17","SERC Lateral Flux","Flume","1530","SW","Flume_20230808_SW_1530","8/8/2023","15:30","14:30",31.34,2609.27483140455,"",0.8621,61.5491157803051,"","8/21/2023 7:36:52 AM","Standard Curve was assessed manually on the instrument.","August: Neap Tide ",NA,NA,NA,NA,22.5
"18","SERC Lateral Flux","Flume","1630","SW","Flume_20230808_SW_1630","8/8/2023","16:30","15:30",31.27,2603.4468403963,"",0.8793,62.7770995309388,"","8/21/2023 8:27:45 AM","Standard Curve was assessed manually on the instrument.","August: Neap Tide ",NA,NA,NA,NA,22.5
"19","SERC Lateral Flux","Flume","1730","SW","Flume_20230808_SW_1730","8/8/2023","17:30","16:30",31.26,2602.61427025227,"",0.8758,62.5272191165657,"","8/21/2023 8:53:11 AM","Standard Curve was assessed manually on the instrument.","August: Neap Tide ",NA,NA,NA,NA,22.5
"20","SERC Lateral Flux","Flume","1","GW","Flume_20230815_GW_1","8/15/2023","11:30","10:30",95.66,7964.36599783532,"",7.927,565.943441353067,"value above cal curve","8/21/2023 10:09:08 AM","Standard Curve was assessed manually on the instrument.","August: Spring Tide ","0:00",NA,NA,28.2,1.82
"21","SERC Lateral Flux","Flume","2","GW","Flume_20230815_GW_2","8/15/2023","11:10","10:10",50.75,4225.29348097577,"",1.469,104.878379632604,"","8/21/2023 10:27:32 AM","Standard Curve was assessed manually on the instrument.","August: Spring Tide ","0:00",NA,NA,26.2,3.8
"22","SERC Lateral Flux","Flume","3","GW","Flume_20230815_GW_3","8/15/2023","10:50","9:50",27.55,2293.73074681542,"",0.6269,44.7571519344314,"","8/21/2023 10:45:11 AM","Standard Curve was assessed manually on the instrument.","August: Spring Tide ","6:27",NA,NA,27.2,3.8
"23","SERC Lateral Flux","Flume","4","GW","Flume_20230815_GW_4","8/15/2023","10:30","9:30",53.2,4429.27316626426,"",1.308,93.3838805714408,"","8/21/2023 11:03:36 AM","Standard Curve was assessed manually on the instrument.","August: Spring Tide ","1:52",NA,NA,NA,3.8
"24","SERC Lateral Flux","Flume","5","GW","Flume_20230815_GW_5","8/15/2023","10:11","9:11",73.39,6110.23228707019,"",3.08,219.894764648347,"value above cal curve","8/21/2023 11:22:03 AM","Standard Curve was assessed manually on the instrument.","August: Spring Tide ",NA,NA,NA,23.9,0.55
"25","SERC Lateral Flux","Flume","6","GW","Flume_20230815_GW_6","8/15/2023","9:44","8:44",49.62,4131.21305469986,"",1.043,74.4643634831902,"","8/21/2023 11:47:55 AM","Standard Curve was assessed manually on the instrument.","August: Spring Tide ","0:00",NA,NA,NA,3.8
"26","SERC Lateral Flux","Flume","0530","SW","Flume_20230816_SW_0530","8/16/2023","5:30","4:30",22.63,1884.10623595038,"",0.4809,34.3335689348669,"","8/21/2023 12:21:04 PM","Standard Curve was assessed manually on the instrument.","August: Spring Tide ",NA,NA,NA,NA,22.5
"27","SERC Lateral Flux","Flume","0630","SW","Flume_20230816_SW_0630","8/16/2023","6:30","5:30",22.83,1900.75763883107,"",0.4976,35.5258554834472,"","8/21/2023 12:46:29 PM","Standard Curve was assessed manually on the instrument.","August: Spring Tide ",NA,NA,NA,NA,22.5
"28","SERC Lateral Flux","Flume","0730","SW","Flume_20230816_SW_0730","8/16/2023","7:30","6:30",24.57,2045.6248438931,"",0.584,41.694331998258,"","8/21/2023 1:37:07 PM","Standard Curve was assessed manually on the instrument.","August: Spring Tide ",NA,NA,NA,NA,22.5
"29","SERC Lateral Flux","Flume","0830","SW","Flume_20230816_SW_0830","8/16/2023","8:30","7:30",27.13,2258.76280076596,"",0.6335,45.228355001535,"","8/21/2023 2:02:15 PM","Standard Curve was assessed manually on the instrument.","August: Spring Tide ",NA,NA,NA,NA,22.5
"30","SERC Lateral Flux","Flume","0930","SW","Flume_20230816_SW_0930","8/16/2023","9:30","8:30",29.7,2472.73332778287,"",0.6723,47.9984578808713,"","8/21/2023 2:28:02 PM","Standard Curve was assessed manually on the instrument.","August: Spring Tide ",NA,NA,NA,NA,22.5
"31","SERC Lateral Flux","Flume","1030","SW","Flume_20230816_SW_1030","8/16/2023","10:30","9:30",32.44,2700.85754724836,"",0.7255,51.7966401793427,"","8/21/2023 2:45:30 PM","Standard Curve was assessed manually on the instrument.","August: Spring Tide ",NA,NA,NA,NA,22.5
"32","SERC Lateral Flux","Flume","1130","SW","Flume_20230816_SW_1130","8/16/2023","11:30","10:30",34.81,2898.17667138456,"",0.7991,57.051268321589,"","8/21/2023 3:12:30 PM","Standard Curve was assessed manually on the instrument.","August: Spring Tide ",NA,NA,NA,NA,22.5
"33","SERC Lateral Flux","Flume","1230","SW","Flume_20230816_SW_1230","8/16/2023","12:30","11:30",35.86,2985.5965365082,"",0.8427,60.164064340637,"","8/21/2023 3:37:44 PM","Standard Curve was assessed manually on the instrument.","August: Spring Tide ",NA,NA,NA,NA,22.5
"34","SERC Lateral Flux","Flume","1330","SW","Flume_20230816_SW_1330","8/16/2023","13:30","12:30",35.49,2954.79144117892,"",0.7829,55.8946789750619,"","8/21/2023 3:51:53 PM","Standard Curve was assessed manually on the instrument.","August: Spring Tide ",NA,NA,NA,NA,22.5
"35","SERC Lateral Flux","Flume","1430","SW","Flume_20230816_SW_1430","8/16/2023","14:30","13:30",33.29,2771.6260094913,"",0.7155,51.0826961382767,"","8/21/2023 9:35:06 PM","Standard Curve was assessed manually on the instrument.","August: Spring Tide ",NA,NA,NA,NA,22.5
"36","SERC Lateral Flux","Flume","1530","SW","Flume_20230816_SW_1530","8/16/2023","15:30","14:30",32.73,2725.00208142536,"",0.7281,51.9822656300199,"","8/21/2023 10:19:05 PM","Standard Curve was assessed manually on the instrument.","August: Spring Tide ",NA,NA,NA,NA,22.5
"37","SERC Lateral Flux","Flume","1630","SW","Flume_20230816_SW_1630","8/16/2023","16:30","15:30",31.86,2652.56847889435,"",0.6897,49.2407205123262,"","8/21/2023 10:36:47 PM","Standard Curve was assessed manually on the instrument.","August: Spring Tide ",NA,NA,NA,NA,22.5
