Survey_Type,Site,Date,Time_EDT,Time_EST,Sample_Type,Sample_ID,DO_mgL,pH,Salinity_ppt,Temp,DIC,DICex,SO4_H2S,NUTR,DOC,GHGs,TA,Radium_Vol_L,Notes 
Tidal Survey,Flume,2/8/2024,9:00,10:00,SW,Flume_20240208_SW_0900,NA,NA,NA,NA,x,x,x,x,x,x,x,5,February: Neap Tide 
Tidal Survey,Flume,2/8/2024,10:00,11:00,SW,Flume_20240208_SW_1000,NA,NA,NA,NA,x,x,x,x,x,x,x,5,February: Neap Tide 
Tidal Survey,Flume,2/8/2024,11:00,12:00,SW,Flume_20240208_SW_1100,NA,NA,NA,NA,x,x,x,x,x,x,x,5,February: Neap Tide 
Tidal Survey,Flume,2/8/2024,12:00,13:00,SW,Flume_20240208_SW_1200,NA,NA,NA,NA,x,x,x,x,x,x,x,5,February: Neap Tide 
Tidal Survey,Flume,2/8/2024,13:00,14:00,SW,Flume_20240208_SW_1300,NA,NA,NA,NA,x,x,x,x,x,x,x,5,February: Neap Tide 
Tidal Survey,Flume,2/8/2024,14:00,15:00,SW,Flume_20240208_SW_1400,NA,NA,NA,NA,x,x,x,x,x,x,x,5,February: Neap Tide 
Tidal Survey,Flume,2/8/2024,15:00,16:00,SW,Flume_20240208_SW_1500,NA,NA,NA,NA,x,x,x,x,x,x,x,5,February: Neap Tide 
Tidal Survey,Flume,2/8/2024,16:00,17:00,SW,Flume_20240208_SW_1600,NA,NA,NA,NA,x,x,x,x,x,x,x,5,February: Neap Tide 
Tidal Survey,Flume,2/8/2024,17:00,18:00,SW,Flume_20240208_SW_1700,NA,NA,NA,NA,x,x,x,x,x,x,x,5,February: Neap Tide 
Tidal Survey,Flume,2/8/2024,18:00,19:00,SW,Flume_20240208_SW_1800,NA,NA,NA,NA,x,x,x,x,x,x,x,5,February: Neap Tide 
Tidal Survey,Flume,2/8/2024,19:00,20:00,SW,Flume_20240208_SW_1900,NA,NA,NA,NA,x,x,x,x,x,x,x,5,February: Neap Tide 
Tidal Survey,Flume,2/8/2024,20:00,21:00,SW,Flume_20240208_SW_2000,NA,NA,NA,NA,x,x,x,x,x,x,x,5,February: Neap Tide 
Tidal Survey,Flume,2/8/2024,21:00,22:00,SW,Flume_20240208_SW_2100,NA,NA,NA,NA,x,x,x,x,x,x,x,5,February: Neap Tide 
Tidal Survey,Flume,2/8/2024,16:00,17:00,SW,Flume_20240208_SW_1600_isco,NA,NA,NA,NA,x,x,x,x,x,x,x,5,February: Neap Tide; ISCO sample
Tidal Survey,Flume,2/8/2024,17:00,18:00,SW,Flume_20240208_SW_1700_isco,NA,NA,NA,NA,x,x,x,x,x,x,x,5,February: Neap Tide; ISCO sample
Tidal Survey,Flume,2/8/2024,18:00,19:00,SW,Flume_20240208_SW_1800_isco,NA,NA,NA,NA,x,x,x,x,x,x,x,5,February: Neap Tide; ISCO sample
Tidal Survey,Flume,2/8/2024,19:00,20:00,SW,Flume_20240208_SW_1900_isco,NA,NA,NA,NA,x,x,x,x,x,x,x,5,February: Neap Tide; ISCO sample
Tidal Survey,Flume,2/8/2024,20:00,21:00,SW,Flume_20240208_SW_2000_isco,NA,NA,NA,NA,x,x,x,x,x,x,x,5,February: Neap Tide; ISCO sample
Tidal Survey,Flume,2/8/2024,21:00,22:00,SW,Flume_20240208_SW_2100_isco,NA,NA,NA,NA,x,x,x,x,x,x,x,5,February: Neap Tide; ISCO sample
Tidal Survey,Flume,2/8/2024,22:00,23:00,SW,Flume_20240208_SW_2200,NA,NA,NA,NA,x,x,x,x,x,x,x,NA,February: Neap Tide; ISCO sample
Tidal Survey,Flume,2/8/2024,23:00,0:00,SW,Flume_20240208_SW_2300,NA,NA,NA,NA,x,x,x,x,x,x,x,NA,February: Neap Tide; ISCO sample
