RUNSTARTED,1708189685,2/17/2024 12:08,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.016406,0.016406,0,0,0,0,mg N/L,Ammonia 2,1708190921,2/17/2024 12:28
RESULT,-2,S90,Standard .0389,1,0.036502,0.036502,0,0,0,0,mg N/L,Ammonia 2,1708191081,2/17/2024 12:31
RESULT,-2,S91,Standard .1000,2,0.065825,0.065825,0,0,0,0,mg N/L,Ammonia 2,1708191241,2/17/2024 12:34
RESULT,-2,S92,Standard .2000,3,0.119321,0.119321,0,0,0,0,mg N/L,Ammonia 2,1708191401,2/17/2024 12:36
RESULT,-2,S93,Standard .5000,4,0.272458,0.272458,0,0,0,0,mg N/L,Ammonia 2,1708191561,2/17/2024 12:39
RESULT,-2,S94,Standard 1.0000,5,0.534872,0.534872,0,0,0,0,mg N/L,Ammonia 2,1708191721,2/17/2024 12:42
RESULT,-2,S95,Standard 1.5000,6,0.786337,0.786337,0,0,0,0,mg N/L,Ammonia 2,1708191881,2/17/2024 12:44
RESULT,-2,S96,Standard 2.0000,7,1.03513,1.03513,0,0,0,0,mg N/L,Ammonia 2,1708192041,2/17/2024 12:47
RESULT,-1,S0,Standard 0,8,0.015952,0.015952,0,0,0,0,mg N/L,Ammonia 2,1708192201,2/17/2024 12:50
CALIBRATION,Ammonia 2,1708192201,2/17/2024 12:50,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.137228,0.598619,0,0,0,0,mg N/L,Ammonia 2,1708192361,2/17/2024 12:52
QCPRORESULT,NORMAL,0.037228,1708192361,,,,,,,,,,,
QCPRODECISION,OUT,1708192361,,,,,,,,,,,,
QCPROACTION,CONTINUE,1708192361,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,-0.001156,0.016516,0,0,0,0,mg N/L,Ammonia 2,1708192521,2/17/2024 12:55
QCPRORESULT,NORMAL,0,1708192521,,,,,,,,,,,
QCPRODECISION,IN,1708192521,,,,,,,,,,,,
RESULT,5,U1,GCW_Flume_20240215_0800,11,0.028212,0.031533,0,0,0,0,mg N/L,Ammonia 2,1708192681,2/17/2024 12:58
RESULT,6,U2,GCW_Flume_20240215_0900,12,0.028596,0.03173,0,0,0,0,mg N/L,Ammonia 2,1708192841,2/17/2024 13:00
RESULT,7,U3,GCW_Flume_20240215_1000,13,0.028254,0.031555,0,0,0,0,mg N/L,Ammonia 2,1708193001,2/17/2024 13:03
RESULT,8,U4,GCW_Flume_20240215_1100,14,0.014104,0.024319,0,0,0,0,mg N/L,Ammonia 2,1708193161,2/17/2024 13:06
RESULT,9,U5,GCW_Flume_20240215_1200,15,0.015794,0.025183,0,0,0,0,mg N/L,Ammonia 2,1708193321,2/17/2024 13:08
RESULT,10,U6,GCW_Flume_20240215_1300,16,0.016012,0.025295,0,0,0,0,mg N/L,Ammonia 2,1708193481,2/17/2024 13:11
RESULT,11,U7,GCW_Flume_20240215_1400,17,0.016452,0.02552,0,0,0,0,mg N/L,Ammonia 2,1708193641,2/17/2024 13:14
RESULT,12,U8,GCW_Flume_20240215_1500,18,0.02202,0.028367,0,0,0,0,mg N/L,Ammonia 2,1708193801,2/17/2024 13:16
RESULT,13,U9,GCW_Flume_20240215_1600,19,0.026426,0.03062,0,0,0,0,mg N/L,Ammonia 2,1708193961,2/17/2024 13:19
RESULT,13,C13,Duplicate,20,0.026174,0.030491,0,0,0,0,mg N/L,Ammonia 2,1708194121,2/17/2024 13:22
QCPRORESULT,DUPLICATE,0.960991,1708194121,,,,,,,,,,,
QCPRODECISION,IN,1708194121,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,1.119104,0.589351,0,0,0,0,mg N/L,Ammonia 2,1708194281,2/17/2024 13:24
QCPRORESULT,NORMAL,0.019104,1708194281,,,,,,,,,,,
QCPRODECISION,OUT,1708194281,,,,,,,,,,,,
QCPROACTION,CONTINUE,1708194281,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,-0.003813,0.015158,0,0,0,0,mg N/L,Ammonia 2,1708194441,2/17/2024 13:27
QCPRORESULT,NORMAL,0,1708194441,,,,,,,,,,,
QCPRODECISION,IN,1708194441,,,,,,,,,,,,
