"Site","Plot","TIMESTAMP","Instrument","Instrument_ID","Sensor_ID","Location","Value","research_name","Source_file","F_OOB","F_OOS","F_MAD"
"GCW","W","2025-01-01 00:00:00","LI-200R",,,,0.014,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 00:15:00","LI-200R",,,,0.01,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 00:30:00","LI-200R",,,,0.015,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 00:45:00","LI-200R",,,,0.012,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 01:00:00","LI-200R",,,,0.011,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 01:15:00","LI-200R",,,,0.006,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 01:30:00","LI-200R",,,,0.014,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 01:45:00","LI-200R",,,,0.011,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 02:00:00","LI-200R",,,,0.009,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 02:15:00","LI-200R",,,,0,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 02:30:00","LI-200R",,,,0,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 02:45:00","LI-200R",,,,0,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 03:00:00","LI-200R",,,,0,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 03:15:00","LI-200R",,,,0,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 03:30:00","LI-200R",,,,0.001,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 03:45:00","LI-200R",,,,0,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 04:00:00","LI-200R",,,,0,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 04:15:00","LI-200R",,,,0.001,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 04:30:00","LI-200R",,,,0.005,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 04:45:00","LI-200R",,,,0.001,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 05:00:00","LI-200R",,,,0.001,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 05:15:00","LI-200R",,,,0,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 05:30:00","LI-200R",,,,0.001,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 05:45:00","LI-200R",,,,0.008,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 06:00:00","LI-200R",,,,0.006,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 06:15:00","LI-200R",,,,0.003,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 06:30:00","LI-200R",,,,0,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 06:45:00","LI-200R",,,,0,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 07:00:00","LI-200R",,,,0.172,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 07:15:00","LI-200R",,,,1.707,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 07:30:00","LI-200R",,,,6.082,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 07:45:00","LI-200R",,,,11.04,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 08:00:00","LI-200R",,,,27.21,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 08:15:00","LI-200R",,,,42.07,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 08:30:00","LI-200R",,,,117.7,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 08:45:00","LI-200R",,,,165.1,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 09:00:00","LI-200R",,,,200.5,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 09:15:00","LI-200R",,,,233.3,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 09:30:00","LI-200R",,,,264.6,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 09:45:00","LI-200R",,,,295.6,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 10:00:00","LI-200R",,,,326.4,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 10:15:00","LI-200R",,,,347,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 10:30:00","LI-200R",,,,387.5,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 10:45:00","LI-200R",,,,400.7,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 11:00:00","LI-200R",,,,324.5,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 11:15:00","LI-200R",,,,474.3,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 11:30:00","LI-200R",,,,496.9,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 11:45:00","LI-200R",,,,484.2,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 12:00:00","LI-200R",,,,411,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 12:15:00","LI-200R",,,,403.9,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 12:30:00","LI-200R",,,,300,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 12:45:00","LI-200R",,,,303.5,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 13:00:00","LI-200R",,,,229.4,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 13:15:00","LI-200R",,,,370.1,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 13:30:00","LI-200R",,,,304,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 13:45:00","LI-200R",,,,301.1,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 14:00:00","LI-200R",,,,341,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 14:15:00","LI-200R",,,,222.4,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 14:30:00","LI-200R",,,,133.2,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 14:45:00","LI-200R",,,,168.8,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 15:00:00","LI-200R",,,,115.9,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 15:15:00","LI-200R",,,,59.6,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 15:30:00","LI-200R",,,,67.43,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 15:45:00","LI-200R",,,,69.25,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 16:00:00","LI-200R",,,,57.02,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 16:15:00","LI-200R",,,,38.55,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 16:30:00","LI-200R",,,,20.97,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 16:45:00","LI-200R",,,,7.944,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 17:00:00","LI-200R",,,,2.718,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 17:15:00","LI-200R",,,,0.458,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 17:30:00","LI-200R",,,,0.078,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 17:45:00","LI-200R",,,,0.073,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 18:00:00","LI-200R",,,,0.075,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 18:15:00","LI-200R",,,,0.041,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 18:30:00","LI-200R",,,,0.069,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 18:45:00","LI-200R",,,,0.096,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 19:00:00","LI-200R",,,,0.082,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 19:15:00","LI-200R",,,,0.043,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 19:30:00","LI-200R",,,,0.024,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 19:45:00","LI-200R",,,,0.12,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 20:00:00","LI-200R",,,,0.071,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 20:15:00","LI-200R",,,,0.035,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 20:30:00","LI-200R",,,,0.009,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 20:45:00","LI-200R",,,,0.015,"wx-slr-fd15","db1e456f",,0,
"GCW","W","2025-01-01 21:00:00","LI-200R",,,,0.044,"wx-slr-fd15","db1e456f",,0,
