"Site","Plot","TIMESTAMP","Instrument","Instrument_ID","Sensor_ID","Location","Value","research_name","Source_file","F_OOB","F_OOS","F_MAD"
"GCW","W","2025-01-01 00:00:00","RM Young 05103-10-L",,,,0.2933467,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 00:15:00","RM Young 05103-10-L",,,,0.2935644,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 00:30:00","RM Young 05103-10-L",,,,0.01796667,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 00:45:00","RM Young 05103-10-L",,,,0.1412289,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 01:00:00","RM Young 05103-10-L",,,,0.04606,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 01:15:00","RM Young 05103-10-L",,,,0,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 01:30:00","RM Young 05103-10-L",,,,0,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 01:45:00","RM Young 05103-10-L",,,,0.2739644,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 02:00:00","RM Young 05103-10-L",,,,0.3983155,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 02:15:00","RM Young 05103-10-L",,,,0.3563933,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 02:30:00","RM Young 05103-10-L",,,,0.41748,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 02:45:00","RM Young 05103-10-L",,,,0.6133711,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 03:00:00","RM Young 05103-10-L",,,,0.5795066,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 03:15:00","RM Young 05103-10-L",,,,0.2176689,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 03:30:00","RM Young 05103-10-L",,,,0.4327244,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 03:45:00","RM Young 05103-10-L",,,,0.4632133,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 04:00:00","RM Young 05103-10-L",,,,0.1932778,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 04:15:00","RM Young 05103-10-L",,,,0.3550867,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 04:30:00","RM Young 05103-10-L",,,,0.3777355,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 04:45:00","RM Young 05103-10-L",,,,0.3215489,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 05:00:00","RM Young 05103-10-L",,,,0.2466333,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 05:15:00","RM Young 05103-10-L",,,,0.4004933,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 05:30:00","RM Young 05103-10-L",,,,0.5423755,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 05:45:00","RM Young 05103-10-L",,,,1.892707,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 06:00:00","RM Young 05103-10-L",,,,1.682333,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 06:15:00","RM Young 05103-10-L",,,,1.365793,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 06:30:00","RM Young 05103-10-L",,,,2.284924,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 06:45:00","RM Young 05103-10-L",,,,1.482195,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 07:00:00","RM Young 05103-10-L",,,,1.20834,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 07:15:00","RM Young 05103-10-L",,,,2.205435,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 07:30:00","RM Young 05103-10-L",,,,0.9060643,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 07:45:00","RM Young 05103-10-L",,,,2.355702,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 08:00:00","RM Young 05103-10-L",,,,2.207613,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 08:15:00","RM Young 05103-10-L",,,,2.56074,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 08:30:00","RM Young 05103-10-L",,,,2.465135,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 08:45:00","RM Young 05103-10-L",,,,2.541793,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 09:00:00","RM Young 05103-10-L",,,,2.306484,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 09:15:00","RM Young 05103-10-L",,,,2.470036,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 09:30:00","RM Young 05103-10-L",,,,3.15462,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 09:45:00","RM Young 05103-10-L",,,,2.849295,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 10:00:00","RM Young 05103-10-L",,,,3.337335,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 10:15:00","RM Young 05103-10-L",,,,3.1654,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 10:30:00","RM Young 05103-10-L",,,,2.883269,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 10:45:00","RM Young 05103-10-L",,,,2.948602,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 11:00:00","RM Young 05103-10-L",,,,3.158649,"wx-windspeed15","db1e456f",,0,
"GCW","W","2025-01-01 11:15:00","RM Young 05103-10-L",,,,3.006967,"wx-windspeed15","db1e456f",,0,
