"Site","Plot","TIMESTAMP","Instrument","Instrument_ID","Sensor_ID","Location","Value","research_name","Source_file","F_OOB","F_OOS","F_MAD"
"GCW","W","2025-01-01 00:00:00","RM Young 05103-10-L",,,,259.2434,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 00:15:00","RM Young 05103-10-L",,,,286.8672,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 00:30:00","RM Young 05103-10-L",,,,276.0436,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 00:45:00","RM Young 05103-10-L",,,,285.1024,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 01:00:00","RM Young 05103-10-L",,,,281.0678,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 01:15:00","RM Young 05103-10-L",,,,265.9848,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 01:30:00","RM Young 05103-10-L",,,,233.1414,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 01:45:00","RM Young 05103-10-L",,,,270.025,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 02:00:00","RM Young 05103-10-L",,,,270.946,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 02:15:00","RM Young 05103-10-L",,,,281.5902,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 02:30:00","RM Young 05103-10-L",,,,298.333,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 02:45:00","RM Young 05103-10-L",,,,304.7375,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 03:00:00","RM Young 05103-10-L",,,,312.2877,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 03:15:00","RM Young 05103-10-L",,,,292.5078,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 03:30:00","RM Young 05103-10-L",,,,311.7754,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 03:45:00","RM Young 05103-10-L",,,,286.5322,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 04:00:00","RM Young 05103-10-L",,,,286.0568,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 04:15:00","RM Young 05103-10-L",,,,294.9264,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 04:30:00","RM Young 05103-10-L",,,,277.0638,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 04:45:00","RM Young 05103-10-L",,,,290.5042,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 05:00:00","RM Young 05103-10-L",,,,252.1519,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 05:15:00","RM Young 05103-10-L",,,,224.0862,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 05:30:00","RM Young 05103-10-L",,,,216.4153,"wx-winddir15","db1e456f",0,0,
"GCW","W","2025-01-01 05:45:00","RM Young 05103-10-L",,,,274.6005,"wx-winddir15","db1e456f",0,0,
