"Site","Plot","TIMESTAMP","Instrument","Instrument_ID","Sensor_ID","Location","Value","research_name","Source_file","F_OOB","F_OOS","F_MAD"
"GCW","W","2025-01-01 00:00:00","CS106",,,,1.332575,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 00:15:00","CS106",,,,1.169504,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 00:30:00","CS106",,,,1.023592,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 00:45:00","CS106",,,,0.9738427,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 01:00:00","CS106",,,,0.905601,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 01:15:00","CS106",,,,0.9520889,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 01:30:00","CS106",,,,0.8603126,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 01:45:00","CS106",,,,1.084946,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 02:00:00","CS106",,,,1.157925,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 02:15:00","CS106",,,,1.17614,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 02:30:00","CS106",,,,1.283941,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 02:45:00","CS106",,,,1.315062,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 03:00:00","CS106",,,,1.328505,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 03:15:00","CS106",,,,1.387056,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 03:30:00","CS106",,,,1.413588,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 03:45:00","CS106",,,,1.439983,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 04:00:00","CS106",,,,1.516266,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 04:15:00","CS106",,,,1.493586,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 04:30:00","CS106",,,,1.659809,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 04:45:00","CS106",,,,1.570048,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 05:00:00","CS106",,,,1.73143,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 05:15:00","CS106",,,,1.838566,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 05:30:00","CS106",,,,1.785043,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 05:45:00","CS106",,,,1.892,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 06:00:00","CS106",,,,1.980859,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 06:15:00","CS106",,,,1.963106,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 06:30:00","CS106",,,,2.210733,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 06:45:00","CS106",,,,2.034054,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 07:00:00","CS106",,,,1.9986,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 07:15:00","CS106",,,,2.025194,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 07:30:00","CS106",,,,1.749311,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 07:45:00","CS106",,,,1.963106,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 08:00:00","CS106",,,,1.940903,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 08:15:00","CS106",,,,1.927573,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 08:30:00","CS106",,,,1.945345,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 08:45:00","CS106",,,,2.051766,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 09:00:00","CS106",,,,2.050836,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 09:15:00","CS106",,,,2.119374,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 09:30:00","CS106",,,,2.136281,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 09:45:00","CS106",,,,2.206929,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 10:00:00","CS106",,,,2.259402,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 10:15:00","CS106",,,,2.329567,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 10:30:00","CS106",,,,2.35586,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 10:45:00","CS106",,,,2.408413,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 11:00:00","CS106",,,,2.347091,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 11:15:00","CS106",,,,2.4434,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 11:30:00","CS106",,,,2.504534,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 11:45:00","CS106",,,,2.556842,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 12:00:00","CS106",,,,2.504534,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 12:15:00","CS106",,,,2.469615,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 12:30:00","CS106",,,,2.504534,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 12:45:00","CS106",,,,2.460879,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 13:00:00","CS106",,,,2.48708,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 13:15:00","CS106",,,,2.504534,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 13:30:00","CS106",,,,2.417163,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 13:45:00","CS106",,,,2.390904,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 14:00:00","CS106",,,,2.417334,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 14:15:00","CS106",,,,2.312251,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 14:30:00","CS106",,,,2.277014,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 14:45:00","CS106",,,,2.277239,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 15:00:00","CS106",,,,2.18944,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 15:15:00","CS106",,,,2.08379,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 15:30:00","CS106",,,,2.067508,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 15:45:00","CS106",,,,2.08674,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 16:00:00","CS106",,,,2.051693,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 16:15:00","CS106",,,,2.016317,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 16:30:00","CS106",,,,1.900892,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 16:45:00","CS106",,,,1.847473,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 17:00:00","CS106",,,,1.838561,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 17:15:00","CS106",,,,1.838561,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 17:30:00","CS106",,,,1.767177,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 17:45:00","CS106",,,,1.641869,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 18:00:00","CS106",,,,1.552062,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 18:15:00","CS106",,,,1.444395,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 18:30:00","CS106",,,,1.373074,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 18:45:00","CS106",,,,1.228492,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 19:00:00","CS106",,,,1.323914,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 19:15:00","CS106",,,,1.373995,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 19:30:00","CS106",,,,1.256537,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 19:45:00","CS106",,,,1.084089,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 20:00:00","CS106",,,,1.043738,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 20:15:00","CS106",,,,1.262473,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 20:30:00","CS106",,,,1.207981,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 20:45:00","CS106",,,,1.135153,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 21:00:00","CS106",,,,0.9156791,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 21:15:00","CS106",,,,0.8421881,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 21:30:00","CS106",,,,0.5651067,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 21:45:00","CS106",,,,0.4349898,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 22:00:00","CS106",,,,0.5094056,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 22:15:00","CS106",,,,0.5094056,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 22:30:00","CS106",,,,0.7131778,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 22:45:00","CS106",,,,0.8835476,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 23:00:00","CS106",,,,1.057594,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 23:15:00","CS106",,,,1.17614,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 23:30:00","CS106",,,,1.15793,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-01 23:45:00","CS106",,,,1.23525,"wx-svp15","db1e456f",,0,
"GCW","W","2025-01-02 00:00:00","CS106",,,,1.10324,"wx-svp15","db1e456f",,0,
