"Site","Plot","TIMESTAMP","Instrument","Instrument_ID","Sensor_ID","Location","Value","research_name","Source_file","F_OOB","F_OOS","F_MAD"
"GCW","W","2025-01-01 00:00:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 00:15:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 00:30:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 00:45:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 01:00:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 01:15:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 01:30:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 01:45:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 02:00:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 02:15:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 02:30:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 02:45:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 03:00:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 03:15:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 03:30:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 03:45:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 04:00:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 04:15:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 04:30:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 04:45:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 05:00:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 05:15:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 05:30:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 05:45:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 06:00:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 06:15:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 06:30:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 06:45:00","LI-200R",,,,0,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 07:00:00","LI-200R",,,,0.001,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 07:15:00","LI-200R",,,,0.009,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 07:30:00","LI-200R",,,,0.033,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 07:45:00","LI-200R",,,,0.06,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 08:00:00","LI-200R",,,,0.147,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 08:15:00","LI-200R",,,,0.227,"wx-slr-tf15","db1e456f",,0,
"GCW","W","2025-01-01 08:30:00","LI-200R",,,,0.636,"wx-slr-tf15","db1e456f",,0,
