"Site","Plot","TIMESTAMP","Instrument","Instrument_ID","Sensor_ID","Location","Value","research_name","Source_file","F_OOB","F_OOS","F_MAD"
"GCW","W","2023-01-01 00:00:00","CS106",,,,1010.152,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 00:15:00","CS106",,,,1010.303,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 00:30:00","CS106",,,,1010.235,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 00:45:00","CS106",,,,1010.432,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 01:00:00","CS106",,,,1010.678,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 01:15:00","CS106",,,,1010.692,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 01:30:00","CS106",,,,1010.815,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 01:45:00","CS106",,,,1011.02,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 02:00:00","CS106",,,,1011.263,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 02:15:00","CS106",,,,1011.445,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 02:30:00","CS106",,,,1011.467,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 02:45:00","CS106",,,,1011.581,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 03:00:00","CS106",,,,1011.58,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 03:15:00","CS106",,,,1011.791,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 03:30:00","CS106",,,,1012.154,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 03:45:00","CS106",,,,1012.45,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 04:00:00","CS106",,,,1012.565,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 04:15:00","CS106",,,,1012.761,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 04:30:00","CS106",,,,1013.001,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 04:45:00","CS106",,,,1013.072,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 05:00:00","CS106",,,,1013.163,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 05:15:00","CS106",,,,1013.206,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 05:30:00","CS106",,,,1013.286,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 05:45:00","CS106",,,,1013.656,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 06:00:00","CS106",,,,1013.707,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 06:15:00","CS106",,,,1013.814,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 06:30:00","CS106",,,,1013.982,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 06:45:00","CS106",,,,1014.216,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 07:00:00","CS106",,,,1014.384,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 07:15:00","CS106",,,,1014.737,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 07:30:00","CS106",,,,1014.921,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 07:45:00","CS106",,,,1015.115,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 08:00:00","CS106",,,,1015.339,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 08:15:00","CS106",,,,1015.684,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 08:30:00","CS106",,,,1015.901,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 08:45:00","CS106",,,,1016.009,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 09:00:00","CS106",,,,1016.015,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 09:15:00","CS106",,,,1016.253,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 09:30:00","CS106",,,,1016.458,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 09:45:00","CS106",,,,1016.596,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 10:00:00","CS106",,,,1016.649,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 10:15:00","CS106",,,,1016.646,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 10:30:00","CS106",,,,1016.56,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 10:45:00","CS106",,,,1016.729,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 11:00:00","CS106",,,,1016.783,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 11:15:00","CS106",,,,1016.683,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 11:30:00","CS106",,,,1016.452,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 11:45:00","CS106",,,,1016.377,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 12:00:00","CS106",,,,1016.283,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 12:15:00","CS106",,,,1016.283,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 12:30:00","CS106",,,,1016.238,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 12:45:00","CS106",,,,1016.089,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 13:00:00","CS106",,,,1016.049,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 13:15:00","CS106",,,,1015.951,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 13:30:00","CS106",,,,1015.86,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 13:45:00","CS106",,,,1015.656,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 14:00:00","CS106",,,,1015.466,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 14:15:00","CS106",,,,1015.235,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 14:30:00","CS106",,,,1015.137,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 14:45:00","CS106",,,,1015.177,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 15:00:00","CS106",,,,1015.039,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 15:15:00","CS106",,,,1015.046,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 15:30:00","CS106",,,,1015.099,"wx-barpress15","0fc57275",1,0,
"GCW","W","2023-01-01 15:45:00","CS106",,,,1015.065,"wx-barpress15","0fc57275",1,0,
