"Site","Plot","TIMESTAMP","Instrument","Instrument_ID","Sensor_ID","Location","Value","research_name","Source_file","F_OOB","F_OOS","F_MAD"
"GCW","W","2023-01-01 00:00:00","CS EE181",,,,10.44,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 00:15:00","CS EE181",,,,11.47,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 00:30:00","CS EE181",,,,11.84,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 00:45:00","CS EE181",,,,11.61,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 01:00:00","CS EE181",,,,11.62,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 01:15:00","CS EE181",,,,11.91,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 01:30:00","CS EE181",,,,11.78,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 01:45:00","CS EE181",,,,11.54,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 02:00:00","CS EE181",,,,10.97,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 02:15:00","CS EE181",,,,10.72,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 02:30:00","CS EE181",,,,10.61,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 02:45:00","CS EE181",,,,9.62,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 03:00:00","CS EE181",,,,7.811,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 03:15:00","CS EE181",,,,7.517,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 03:30:00","CS EE181",,,,7.145,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 03:45:00","CS EE181",,,,6.197,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 04:00:00","CS EE181",,,,5.544,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 04:15:00","CS EE181",,,,6.133,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 04:30:00","CS EE181",,,,6.287,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 04:45:00","CS EE181",,,,7.279,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 05:00:00","CS EE181",,,,7.183,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 05:15:00","CS EE181",,,,6.661,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 05:30:00","CS EE181",,,,6.802,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 05:45:00","CS EE181",,,,6.467,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 06:00:00","CS EE181",,,,7.334,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 06:15:00","CS EE181",,,,6.975,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 06:30:00","CS EE181",,,,6.635,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 06:45:00","CS EE181",,,,6.807,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 07:00:00","CS EE181",,,,6.725,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 07:15:00","CS EE181",,,,6.396,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 07:30:00","CS EE181",,,,7.088,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 07:45:00","CS EE181",,,,7.333,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 08:00:00","CS EE181",,,,7.378,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 08:15:00","CS EE181",,,,7.313,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 08:30:00","CS EE181",,,,7.719,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 08:45:00","CS EE181",,,,8.38,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 09:00:00","CS EE181",,,,9.15,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 09:15:00","CS EE181",,,,10.15,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 09:30:00","CS EE181",,,,11.47,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 09:45:00","CS EE181",,,,12.25,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 10:00:00","CS EE181",,,,12.86,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 10:15:00","CS EE181",,,,13.18,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 10:30:00","CS EE181",,,,13.59,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 10:45:00","CS EE181",,,,13.89,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 11:00:00","CS EE181",,,,14.27,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 11:15:00","CS EE181",,,,14.49,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 11:30:00","CS EE181",,,,14.88,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 11:45:00","CS EE181",,,,15.26,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 12:00:00","CS EE181",,,,15.77,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 12:15:00","CS EE181",,,,15.95,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 12:30:00","CS EE181",,,,16.32,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 12:45:00","CS EE181",,,,16.57,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 13:00:00","CS EE181",,,,16.88,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 13:15:00","CS EE181",,,,17.04,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 13:30:00","CS EE181",,,,17.23,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 13:45:00","CS EE181",,,,17.36,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 14:00:00","CS EE181",,,,17.41,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 14:15:00","CS EE181",,,,17.36,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 14:30:00","CS EE181",,,,17.02,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 14:45:00","CS EE181",,,,16.07,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 15:00:00","CS EE181",,,,14.17,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 15:15:00","CS EE181",,,,13.25,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 15:30:00","CS EE181",,,,13.35,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 15:45:00","CS EE181",,,,12.94,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 16:00:00","CS EE181",,,,12.28,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 16:15:00","CS EE181",,,,11.65,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 16:30:00","CS EE181",,,,10.55,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 16:45:00","CS EE181",,,,9.77,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 17:00:00","CS EE181",,,,8.89,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 17:15:00","CS EE181",,,,8.4,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 17:30:00","CS EE181",,,,7.804,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 17:45:00","CS EE181",,,,6.888,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 18:00:00","CS EE181",,,,6.303,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 18:15:00","CS EE181",,,,5.814,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 18:30:00","CS EE181",,,,5.257,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 18:45:00","CS EE181",,,,5.581,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 19:00:00","CS EE181",,,,4.867,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 19:15:00","CS EE181",,,,4.679,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 19:30:00","CS EE181",,,,4.012,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 19:45:00","CS EE181",,,,3.791,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 20:00:00","CS EE181",,,,3.805,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 20:15:00","CS EE181",,,,3.787,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 20:30:00","CS EE181",,,,3.978,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 20:45:00","CS EE181",,,,3.968,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 21:00:00","CS EE181",,,,4.042,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 21:15:00","CS EE181",,,,3.912,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 21:30:00","CS EE181",,,,4.342,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 21:45:00","CS EE181",,,,4.23,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 22:00:00","CS EE181",,,,4.259,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 22:15:00","CS EE181",,,,4.087,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 22:30:00","CS EE181",,,,3.477,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 22:45:00","CS EE181",,,,3.76,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 23:00:00","CS EE181",,,,3.081,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 23:15:00","CS EE181",,,,2.935,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 23:30:00","CS EE181",,,,2.699,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-01 23:45:00","CS EE181",,,,3.056,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 00:00:00","CS EE181",,,,1.904,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 00:15:00","CS EE181",,,,2.183,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 00:30:00","CS EE181",,,,2.212,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 00:45:00","CS EE181",,,,1.828,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 01:00:00","CS EE181",,,,1.961,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 01:15:00","CS EE181",,,,1.76,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 01:30:00","CS EE181",,,,1.722,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 01:45:00","CS EE181",,,,1.739,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 02:00:00","CS EE181",,,,1.82,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 02:15:00","CS EE181",,,,1.425,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 02:30:00","CS EE181",,,,1.79,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 02:45:00","CS EE181",,,,1.929,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 03:00:00","CS EE181",,,,1.713,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 03:15:00","CS EE181",,,,1.774,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 03:30:00","CS EE181",,,,1.995,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 03:45:00","CS EE181",,,,1.823,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 04:00:00","CS EE181",,,,2.155,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 04:15:00","CS EE181",,,,2.152,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 04:30:00","CS EE181",,,,2.174,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 04:45:00","CS EE181",,,,2.288,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 05:00:00","CS EE181",,,,2.143,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 05:15:00","CS EE181",,,,1.798,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 05:30:00","CS EE181",,,,1.774,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 05:45:00","CS EE181",,,,1.846,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 06:00:00","CS EE181",,,,1.505,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 06:15:00","CS EE181",,,,1.637,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 06:30:00","CS EE181",,,,1.575,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 06:45:00","CS EE181",,,,1.308,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 07:00:00","CS EE181",,,,1.246,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 07:15:00","CS EE181",,,,1.108,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 07:30:00","CS EE181",,,,1.173,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 07:45:00","CS EE181",,,,1.544,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 08:00:00","CS EE181",,,,1.371,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 08:15:00","CS EE181",,,,1.739,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 08:30:00","CS EE181",,,,2.782,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 08:45:00","CS EE181",,,,3.987,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 09:00:00","CS EE181",,,,5.011,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 09:15:00","CS EE181",,,,6.627,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 09:30:00","CS EE181",,,,7.974,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 09:45:00","CS EE181",,,,8.2,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 10:00:00","CS EE181",,,,9.73,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 10:15:00","CS EE181",,,,10.9,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 10:30:00","CS EE181",,,,13.63,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 10:45:00","CS EE181",,,,15.35,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 11:00:00","CS EE181",,,,16.07,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 11:15:00","CS EE181",,,,17,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 11:30:00","CS EE181",,,,17.66,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 11:45:00","CS EE181",,,,17.86,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 12:00:00","CS EE181",,,,17.95,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 12:15:00","CS EE181",,,,17.73,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 12:30:00","CS EE181",,,,17.89,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 12:45:00","CS EE181",,,,17.07,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 13:00:00","CS EE181",,,,16.41,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 13:15:00","CS EE181",,,,16.5,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 13:30:00","CS EE181",,,,16.26,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 13:45:00","CS EE181",,,,16.82,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 14:00:00","CS EE181",,,,16.14,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 14:15:00","CS EE181",,,,15.52,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 14:30:00","CS EE181",,,,15.32,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 14:45:00","CS EE181",,,,15.39,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 15:00:00","CS EE181",,,,15.44,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 15:15:00","CS EE181",,,,15.59,"wx-tempavg15","0fc57275",0,0,0
"GCW","W","2023-01-02 15:30:00","CS EE181",,,,15.31,"wx-tempavg15","0fc57275",0,0,0
