"Site","Plot","TIMESTAMP","Instrument","Instrument_ID","Sensor_ID","Location","Value","research_name","Source_file","F_OOB","F_OOS","F_MAD"
"GCW","W","2023-01-01 00:00:00","CS106",,,,2.907744,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 00:15:00","CS106",,,,3.130987,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 00:30:00","CS106",,,,2.993795,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 00:45:00","CS106",,,,3.105196,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 01:00:00","CS106",,,,3.09633,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 01:15:00","CS106",,,,3.130719,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 01:30:00","CS106",,,,3.096335,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 01:45:00","CS106",,,,2.992909,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 02:00:00","CS106",,,,2.812396,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 02:15:00","CS106",,,,2.864557,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 02:30:00","CS106",,,,2.760899,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 02:45:00","CS106",,,,2.316265,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 03:00:00","CS106",,,,2.069463,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 03:15:00","CS106",,,,2.149427,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 03:30:00","CS106",,,,1.768876,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 03:45:00","CS106",,,,1.500049,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 04:00:00","CS106",,,,1.392835,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 04:15:00","CS106",,,,1.7801,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 04:30:00","CS106",,,,1.842718,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 04:45:00","CS106",,,,1.717683,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 05:00:00","CS106",,,,1.98506,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 05:15:00","CS106",,,,1.681866,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 05:30:00","CS106",,,,1.64152,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 05:45:00","CS106",,,,1.949539,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 06:00:00","CS106",,,,2.002806,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 06:15:00","CS106",,,,1.949539,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 06:30:00","CS106",,,,1.807059,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 06:45:00","CS106",,,,1.815732,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 07:00:00","CS106",,,,1.695067,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 07:15:00","CS106",,,,1.913807,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 07:30:00","CS106",,,,1.878284,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 07:45:00","CS106",,,,1.966982,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 08:00:00","CS106",,,,2.037093,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 08:15:00","CS106",,,,1.996669,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 08:30:00","CS106",,,,2.124701,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 08:45:00","CS106",,,,2.300082,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 09:00:00","CS106",,,,2.535246,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 09:15:00","CS106",,,,2.907781,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 09:30:00","CS106",,,,3.094674,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 09:45:00","CS106",,,,3.280821,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 10:00:00","CS106",,,,3.41615,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 10:15:00","CS106",,,,3.466864,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 10:30:00","CS106",,,,3.618776,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 10:45:00","CS106",,,,3.701942,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 11:00:00","CS106",,,,3.768085,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 11:15:00","CS106",,,,3.851413,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 11:30:00","CS106",,,,3.901447,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 11:45:00","CS106",,,,4.018006,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 12:00:00","CS106",,,,4.100998,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 12:15:00","CS106",,,,4.192031,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 12:30:00","CS106",,,,4.282796,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 12:45:00","CS106",,,,4.266314,"wx-svp15","0fc57275",,0,
"GCW","W","2023-01-01 13:00:00","CS106",,,,4.41434,"wx-svp15","0fc57275",,0,
