"","Project","Site","Replicate","Sample_Type","Sample_ID","Date","Time_EDT","Time_EST","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes","DO_mgL","pH","Salinity_ppt","Temp","Radium_Vol_L"
"1","SERC Lateral Flux","Flume","0900","SW","Flume_20240208_SW_0900","2/8/2024","9:00","10:00",10,832.570144034635,"","2/12/2024 12:23:39 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,5
"2","SERC Lateral Flux","Flume","1000","SW","Flume_20240208_SW_1000","2/8/2024","10:00","11:00",9.717,809.008408958455,"","2/12/2024 12:35:53 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,5
"3","SERC Lateral Flux","Flume","1100","SW","Flume_20240208_SW_1100","2/8/2024","11:00","12:00",6.938,577.63716593123,"","2/12/2024 12:47:57 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,5
"4","SERC Lateral Flux","Flume","1200","SW","Flume_20240208_SW_1200","2/8/2024","12:00","13:00",9.502,791.10815086171,"","2/12/2024 1:00:08 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,5
"5","SERC Lateral Flux","Flume","1300","SW","Flume_20240208_SW_1300","2/8/2024","13:00","14:00",9.457,787.361585213554,"","2/12/2024 1:12:16 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,5
"6","SERC Lateral Flux","Flume","1400","SW","Flume_20240208_SW_1400","2/8/2024","14:00","15:00",9.902,824.410956623096,"","2/12/2024 1:24:22 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,5
"7","SERC Lateral Flux","Flume","1500","SW","Flume_20240208_SW_1500","2/8/2024","15:00","16:00",10.02,834.235284322704,"","2/12/2024 1:36:41 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,5
"8","SERC Lateral Flux","Flume","1600","SW","Flume_20240208_SW_1600","2/8/2024","16:00","17:00",9.893,823.661643493464,"","2/12/2024 1:48:47 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,5
"9","SERC Lateral Flux","Flume","1600","SW","Flume_20240208_SW_1600_isco","2/8/2024","16:00","17:00",10.61,883.356922820748,"","2/12/2024 2:00:59 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,5
"10","SERC Lateral Flux","Flume","1700","SW","Flume_20240208_SW_1700","2/8/2024","17:00","18:00",9.954,828.740321372076,"","2/12/2024 2:13:06 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,5
